stat	value
thetaS_last_obs_p_mean	0.9963327
thetaI_last_obs_p_mean	5.124727e-05
thetaR_last_obs_p_mean	0.00361603
thetaS_last_obs_p_ci_low	0.9960955
thetaS_last_obs_p_ci_med	0.9963338
thetaS_last_obs_p_ci_up	0.9965639
thetaI_last_obs_p_ci_low	2.626406e-05
thetaI_last_obs_p_ci_med	5.037017e-05
thetaI_last_obs_p_ci_up	8.115687e-05
thetaR_last_obs_p_ci_low	0.003386326
thetaR_last_obs_p_ci_med	0.003615008
thetaR_last_obs_p_ci_up	0.003851423
R0_p_mean	1.703228
R0_p_ci_low	0.7089437
R0_p_ci_med	1.553872
R0_p_ci_up	3.542248
gamma_p_mean	0.05337758
gamma_p_ci_low	0.007063661
gamma_p_ci_med	0.03830458
gamma_p_ci_up	0.1915066
beta_p_mean	0.080143
beta_p_ci_low	0.01006166
beta_p_ci_med	0.06352996
beta_p_ci_up	0.2459782
incidence_mean	0.01767925
incidence_ci_low	2.608556e-05
incidence_ci_median	0.0002206824
incidence_ci_up	0.2232678
thetaI_tp1_mean	0.003266066
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03071375
thetaR_tp1_mean	0.009546315
thetaR_tp1_ci_low	0.001220305
thetaR_tp1_ci_med	0.003921847
thetaR_tp1_ci_up	0.04669926
Y_tp1_mean	0.003266053
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03080643
R_tp1_mean	0.009546397
R_tp1_ci_low	0.001212066
R_tp1_ci_med	0.003922839
R_tp1_ci_up	0.04679088
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01594682
thetaR_max_ci_low	0.001010199
thetaR_max_ci_med	0.00397763
thetaR_max_ci_up	0.1368669
cumInf_mean	0.02104967
cumInf_ci_low	0.001014221
cumInf_ci_med	0.00403052
cumInf_ci_up	0.2241926
dthetaI_tp1_date	07/10/21
first_tp_mean	03/15/21
first_tp_ci_low	01/21/21
first_tp_ci_med	02/27/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	07/10/21
second_tp_mean	03/19/21
second_tp_ci_low	01/23/21
second_tp_ci_med	03/01/21
second_tp_ci_up	08/08/21
end_p_mean	05/07/21
end_p_ci_low	03/13/21
end_p_ci_med	04/10/21
end_p_ci_up	08/08/21
begin_str	01/21/2021
