state,place,date,confirmed,tested,daily_confirmed,daily_tested,tpr,text
India,tt,2020-03-18,171,13125,25,6625,0.00377358490566038,Date: Mar 18<br>TPR:  0.38%
India,tt,2020-03-19,198,14175,27,1050,0.0257142857142857,Date: Mar 19<br>TPR:  2.57%
India,tt,2020-03-20,256,15404,58,1229,0.0471928397070789,Date: Mar 20<br>TPR:  4.72%
India,tt,2020-03-21,334,16911,78,1507,0.0517584605175846,Date: Mar 21<br>TPR:  5.18%
India,tt,2020-03-22,403,18127,69,1216,0.0567434210526316,Date: Mar 22<br>TPR:  5.67%
India,tt,2020-03-23,497,20707,94,2580,0.0364341085271318,Date: Mar 23<br>TPR:  3.64%
India,tt,2020-03-24,571,22694,74,1987,0.0372420734776044,Date: Mar 24<br>TPR:  3.72%
India,tt,2020-03-25,657,25144,86,2450,0.0351020408163265,Date: Mar 25<br>TPR:  3.51%
India,tt,2020-03-26,730,27688,73,2544,0.0286949685534591,Date: Mar 26<br>TPR:  2.87%
India,tt,2020-03-30,1326,38442,187,10754,0.0173888785568161,Date: Mar 30<br>TPR:  1.74%
India,tt,2020-03-31,1635,42788,309,4346,0.0710998619420156,Date: Mar 31<br>TPR:  7.11%
India,tt,2020-04-01,2059,47951,424,5163,0.0821227968235522,Date: Apr 01<br>TPR:  8.21%
India,tt,2020-04-02,2545,55851,486,7900,0.0615189873417722,Date: Apr 02<br>TPR:  6.15%
India,tt,2020-04-03,3105,69245,560,13394,0.0418097655666716,Date: Apr 03<br>TPR:  4.18%
India,tt,2020-04-04,3684,79950,579,10705,0.0540868752919197,Date: Apr 04<br>TPR:  5.41%
India,tt,2020-04-05,4293,89534,609,9584,0.0635434056761269,Date: Apr 05<br>TPR:  6.35%
India,tt,2020-04-06,4777,101068,484,11534,0.0419628923183631,Date: Apr 06<br>TPR:  4.20%
India,tt,2020-04-07,5350,114015,573,12947,0.0442573569166602,Date: Apr 07<br>TPR:  4.43%
India,tt,2020-04-08,5915,127919,565,13904,0.0406357882623705,Date: Apr 08<br>TPR:  4.06%
India,tt,2020-04-09,6728,144910,813,16991,0.0478488611617915,Date: Apr 09<br>TPR:  4.78%
India,tt,2020-04-10,7599,161330,871,16420,0.0530450669914738,Date: Apr 10<br>TPR:  5.30%
India,tt,2020-04-11,8453,179374,854,18044,0.047328751939703,Date: Apr 11<br>TPR:  4.73%
India,tt,2020-04-12,9211,195748,758,16374,0.0462929033834127,Date: Apr 12<br>TPR:  4.63%
India,tt,2020-04-13,10454,217554,1243,21806,0.0570026598183986,Date: Apr 13<br>TPR:  5.70%
India,tt,2020-04-14,11485,244893,1031,27339,0.0377116939171147,Date: Apr 14<br>TPR:  3.77%
India,tt,2020-04-15,12371,274599,886,29706,0.0298256244529725,Date: Apr 15<br>TPR:  2.98%
India,tt,2020-04-16,13432,302956,1061,28357,0.037415805621187,Date: Apr 16<br>TPR:  3.74%
India,tt,2020-04-17,14354,335123,922,32167,0.028662915410203,Date: Apr 17<br>TPR:  2.87%
India,tt,2020-04-18,15725,372123,1371,37000,0.0370540540540541,Date: Apr 18<br>TPR:  3.71%
India,tt,2020-04-19,17305,401586,1580,29463,0.0536265824932967,Date: Apr 19<br>TPR:  5.36%
India,tt,2020-04-21,20081,462621,1537,61035,0.0251822724666175,Date: Apr 21<br>TPR:  2.52%
India,tt,2020-04-22,21373,500542,1292,37921,0.0340708314654149,Date: Apr 22<br>TPR:  3.41%
India,tt,2020-04-23,23040,541789,1667,41247,0.0404150604892477,Date: Apr 23<br>TPR:  4.04%
India,tt,2020-04-24,24448,579957,1408,38168,0.0368895409767344,Date: Apr 24<br>TPR:  3.69%
India,tt,2020-04-25,26283,625309,1835,45352,0.0404612806491445,Date: Apr 25<br>TPR:  4.05%
India,tt,2020-04-26,27890,665819,1607,40510,0.0396692174771661,Date: Apr 26<br>TPR:  3.97%
India,tt,2020-04-27,29458,716733,1568,50914,0.0307970302863652,Date: Apr 27<br>TPR:  3.08%
India,tt,2020-04-28,31360,770764,1902,54031,0.0352020136588255,Date: Apr 28<br>TPR:  3.52%
India,tt,2020-04-29,33065,830201,1705,59437,0.02868583542238,Date: Apr 29<br>TPR:  2.87%
India,tt,2020-04-30,34867,902654,1802,72453,0.024871295874567,Date: Apr 30<br>TPR:  2.49%
India,tt,2020-05-01,37263,976363,2396,73709,0.032506206840413,Date: May 01<br>TPR:  3.25%
India,tt,2020-05-02,39827,1046450,2564,70087,0.0365831038566353,Date: May 02<br>TPR:  3.66%
India,tt,2020-05-03,42779,1107233,2952,60783,0.0485662109471398,Date: May 03<br>TPR:  4.86%
India,tt,2020-05-04,46435,1191946,3656,84713,0.0431574846835787,Date: May 04<br>TPR:  4.32%
India,tt,2020-05-05,49406,1276781,2971,84835,0.0350209229681146,Date: May 05<br>TPR:  3.50%
India,tt,2020-05-06,53008,1357413,3602,80632,0.0446720904851672,Date: May 06<br>TPR:  4.47%
India,tt,2020-05-07,56352,1437788,3344,80375,0.0416049766718507,Date: May 07<br>TPR:  4.16%
India,tt,2020-05-08,59691,1523213,3339,85425,0.0390869183494293,Date: May 08<br>TPR:  3.91%
India,tt,2020-05-09,62866,1609037,3175,85824,0.0369943139448173,Date: May 09<br>TPR:  3.70%
India,tt,2020-05-10,67177,1673688,4311,64651,0.0666811031538569,Date: May 10<br>TPR:  6.67%
India,tt,2020-05-11,70769,1759579,3592,85891,0.0418204468454204,Date: May 11<br>TPR:  4.18%
India,tt,2020-05-12,74331,1854250,3562,94671,0.0376250382905008,Date: May 12<br>TPR:  3.76%
India,tt,2020-05-13,78057,1947041,3726,92791,0.0401547563880118,Date: May 13<br>TPR:  4.02%
India,tt,2020-05-14,82048,2039952,3991,92911,0.042955086050091,Date: May 14<br>TPR:  4.30%
India,tt,2020-05-15,85856,2134277,3808,94325,0.0403710575139147,Date: May 15<br>TPR:  4.04%
India,tt,2020-05-16,90650,2227642,4794,93365,0.0513468644567022,Date: May 16<br>TPR:  5.13%
India,tt,2020-05-17,95699,2302792,5049,75150,0.067185628742515,Date: May 17<br>TPR:  6.72%
India,tt,2020-05-18,100327,2404267,4628,101475,0.0456072924365607,Date: May 18<br>TPR:  4.56%
India,tt,2020-05-19,106481,2512388,6154,108121,0.0569177125627769,Date: May 19<br>TPR:  5.69%
India,tt,2020-05-20,112201,2615920,5720,103532,0.0552486187845304,Date: May 20<br>TPR:  5.52%
India,tt,2020-05-21,118224,2719434,6023,103514,0.0581853662306548,Date: May 21<br>TPR:  5.82%
India,tt,2020-05-22,124760,2834798,6536,115364,0.0566554557747651,Date: May 22<br>TPR:  5.67%
India,tt,2020-05-23,131425,2943421,6665,108623,0.061359012363864,Date: May 23<br>TPR:  6.14%
India,tt,2020-05-24,138536,3033591,7111,90170,0.0788621492735943,Date: May 24<br>TPR:  7.89%
India,tt,2020-05-25,144950,3126119,6414,92528,0.0693195573231887,Date: May 25<br>TPR:  6.93%
India,tt,2020-05-26,150857,3242160,5907,116041,0.0509044217130152,Date: May 26<br>TPR:  5.09%
India,tt,2020-05-27,158103,3362136,7246,119976,0.0603954124158165,Date: May 27<br>TPR:  6.04%
India,tt,2020-05-28,165357,3483838,7254,121702,0.0596046079768615,Date: May 28<br>TPR:  5.96%
India,tt,2020-05-29,173495,3611599,8138,127761,0.0636970593530107,Date: May 29<br>TPR:  6.37%
India,tt,2020-05-30,181859,3737027,8364,125428,0.0666836750964697,Date: May 30<br>TPR:  6.67%
India,tt,2020-05-31,190648,3837207,8789,100180,0.0877320822519465,Date: May 31<br>TPR:  8.77%
India,tt,2020-06-01,198372,3966075,7724,128868,0.0599373001831331,Date: Jun 01<br>TPR:  5.99%
India,tt,2020-06-02,207184,4103233,8812,137158,0.0642470727190539,Date: Jun 02<br>TPR:  6.42%
India,tt,2020-06-03,216872,4242718,9688,139485,0.0694554970068466,Date: Jun 03<br>TPR:  6.95%
India,tt,2020-06-04,226719,4386379,9847,143661,0.0685433068125657,Date: Jun 04<br>TPR:  6.85%
India,tt,2020-06-05,236191,4524317,9472,137938,0.0686685322391219,Date: Jun 05<br>TPR:  6.87%
India,tt,2020-06-06,246599,4666386,10408,142069,0.0732601763931611,Date: Jun 06<br>TPR:  7.33%
India,tt,2020-06-07,257481,4774434,10882,108048,0.100714497260477,Date: Jun 07<br>TPR: 10.07%
India,tt,2020-06-08,266017,4916116,8536,141682,0.0602475967307068,Date: Jun 08<br>TPR:  6.02%
India,tt,2020-06-09,275998,5061332,9981,145216,0.0687320956368444,Date: Jun 09<br>TPR:  6.87%
India,tt,2020-06-10,287154,5213140,11156,151808,0.073487563237774,Date: Jun 10<br>TPR:  7.35%
India,tt,2020-06-11,298289,5363445,11135,150305,0.0740826985130235,Date: Jun 11<br>TPR:  7.41%
India,tt,2020-06-12,309595,5507182,11306,143737,0.0786575481608772,Date: Jun 12<br>TPR:  7.87%
