Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
Canada,2020-09-27,5,5,Canada<br>2020-09-27: 5 incident deaths<br>,6.61813347769164,196
China,2020-09-27,0,0,China<br>2020-09-27: 0 incident deaths<br>,0.161515736773759,250
France,2020-09-27,27,27,France<br>2020-09-27: 27 incident deaths<br>,70.2052620980888,210
Germany,2020-09-27,5,5,Germany<br>2020-09-27: 5 incident deaths<br>,10.3250878437692,201
Iran,2020-09-27,195,195,Iran<br>2020-09-27: 195 incident deaths<br>,191.40797998602,220
Italy,2020-09-27,17,17,Italy<br>2020-09-27: 17 incident deaths<br>,19.250641982423,218
Netherlands,2020-09-27,8,8,Netherlands<br>2020-09-27: 8 incident deaths<br>,16.5604801984924,204
Pakistan,2020-09-27,9,9,Pakistan<br>2020-09-27: 9 incident deaths<br>,6.95693288711833,193
Russia,2020-09-27,99,99,Russia<br>2020-09-27: 99 incident deaths<br>,122.185229871946,187
South Korea,2020-09-27,5,5,South Korea<br>2020-09-27: 5 incident deaths<br>,3.32409855817268,218
Switzerland,2020-09-27,1,1,Switzerland<br>2020-09-27: 1 incident deaths<br>,1.73369713195245,202
Turkey,2020-09-27,68,68,Turkey<br>2020-09-27: 68 incident deaths<br>,69.4183082506377,193
US,2020-09-27,312,312,US<br>2020-09-27: 312 incident deaths<br>,698.871197341135,210
United Kingdom,2020-09-27,17,17,United Kingdom<br>2020-09-27: 17 incident deaths<br>,37.153313360559,203
Bangladesh,2020-09-28,32,32,Bangladesh<br>2020-09-28: 32 incident deaths<br>,29.6773667524254,190
Belgium,2020-09-28,7,7,Belgium<br>2020-09-28: 7 incident deaths<br>,8.63450237447611,202
Brazil,2020-09-28,391,391,Brazil<br>2020-09-28: 391 incident deaths<br>,648.640113009998,195
Canada,2020-09-28,17,17,Canada<br>2020-09-28: 17 incident deaths<br>,12.4445493610058,197
China,2020-09-28,0,0,China<br>2020-09-28: 0 incident deaths<br>,0.0734030007688142,251
France,2020-09-28,84,84,France<br>2020-09-28: 84 incident deaths<br>,71.0335897143124,211
Germany,2020-09-28,4,4,Germany<br>2020-09-28: 4 incident deaths<br>,9.56369667717357,202
Iran,2020-09-28,190,190,Iran<br>2020-09-28: 190 incident deaths<br>,193.139335251924,221
Italy,2020-09-28,16,16,Italy<br>2020-09-28: 16 incident deaths<br>,19.7807816330249,219
Netherlands,2020-09-28,6,6,Netherlands<br>2020-09-28: 6 incident deaths<br>,15.606107793185,205
Pakistan,2020-09-28,8,8,Pakistan<br>2020-09-28: 8 incident deaths<br>,7.60417496355918,194
Russia,2020-09-28,60,60,Russia<br>2020-09-28: 60 incident deaths<br>,124.5125173752,188
South Korea,2020-09-28,1,1,South Korea<br>2020-09-28: 1 incident deaths<br>,3.27066141481461,219
Switzerland,2020-09-28,4,4,Switzerland<br>2020-09-28: 4 incident deaths<br>,1.56973268628448,203
Turkey,2020-09-28,65,65,Turkey<br>2020-09-28: 65 incident deaths<br>,68.1839122354913,194
US,2020-09-28,341,341,US<br>2020-09-28: 341 incident deaths<br>,704.643370484032,211
United Kingdom,2020-09-28,13,13,United Kingdom<br>2020-09-28: 13 incident deaths<br>,42.3772720388712,204
Bangladesh,2020-09-29,26,26,Bangladesh<br>2020-09-29: 26 incident deaths<br>,29.1321481749637,191
Belgium,2020-09-29,14,14,Belgium<br>2020-09-29: 14 incident deaths<br>,9.70876560969352,203
Brazil,2020-09-29,858,858,Brazil<br>2020-09-29: 858 incident deaths<br>,670.122555420394,196
Canada,2020-09-29,13,13,Canada<br>2020-09-29: 13 incident deaths<br>,20.9878947383565,198
China,2020-09-29,0,0,China<br>2020-09-29: 0 incident deaths<br>,0.0251140382225621,252
France,2020-09-29,73,73,France<br>2020-09-29: 73 incident deaths<br>,71.1764786355386,212
Germany,2020-09-29,15,15,Germany<br>2020-09-29: 15 incident deaths<br>,9.66103606715702,203
Iran,2020-09-29,207,207,Iran<br>2020-09-29: 207 incident deaths<br>,193.227793816528,222
Italy,2020-09-29,24,24,Italy<br>2020-09-29: 24 incident deaths<br>,20.2815688307682,220
Netherlands,2020-09-29,14,14,Netherlands<br>2020-09-29: 14 incident deaths<br>,13.7245592165959,206
Pakistan,2020-09-29,5,5,Pakistan<br>2020-09-29: 5 incident deaths<br>,8.14290752880736,195
Russia,2020-09-29,157,157,Russia<br>2020-09-29: 157 incident deaths<br>,135.031902466735,189
South Korea,2020-09-29,6,6,South Korea<br>2020-09-29: 6 incident deaths<br>,3.12626041697615,220
Switzerland,2020-09-29,0,0,Switzerland<br>2020-09-29: 0 incident deaths<br>,1.46060017944899,204
Turkey,2020-09-29,68,68,Turkey<br>2020-09-29: 68 incident deaths<br>,66.733607121011,195
US,2020-09-29,902,902,US<br>2020-09-29: 902 incident deaths<br>,725.236927640324,212
United Kingdom,2020-09-29,72,72,United Kingdom<br>2020-09-29: 72 incident deaths<br>,48.8156716307554,205
Bangladesh,2020-09-30,32,32,Bangladesh<br>2020-09-30: 32 incident deaths<br>,28.371374573046,192
Belgium,2020-09-30,15,15,Belgium<br>2020-09-30: 15 incident deaths<br>,10.8562803909167,204
Brazil,2020-09-30,982,982,Brazil<br>2020-09-30: 982 incident deaths<br>,707.557453690935,197
Canada,2020-09-30,18,18,Canada<br>2020-09-30: 18 incident deaths<br>,28.2679129734705,199
China,2020-09-30,0,0,China<br>2020-09-30: 0 incident deaths<br>,-0.00937320495799948,253
France,2020-09-30,80,80,France<br>2020-09-30: 80 incident deaths<br>,70.7365435875187,213
Germany,2020-09-30,12,12,Germany<br>2020-09-30: 12 incident deaths<br>,10.1319186796586,204
Iran,2020-09-30,183,183,Iran<br>2020-09-30: 183 incident deaths<br>,192.579308922717,223
Italy,2020-09-30,19,19,Italy<br>2020-09-30: 19 incident deaths<br>,20.8214269561564,221
Netherlands,2020-09-30,14,14,Netherlands<br>2020-09-30: 14 incident deaths<br>,12.3445824008651,207
Pakistan,2020-09-30,5,5,Pakistan<br>2020-09-30: 5 incident deaths<br>,7.91230503509918,196
Russia,2020-09-30,174,174,Russia<br>2020-09-30: 174 incident deaths<br>,149.610161344631,190
South Korea,2020-09-30,2,2,South Korea<br>2020-09-30: 2 incident deaths<br>,2.80053016344848,221
Switzerland,2020-09-30,0,0,Switzerland<br>2020-09-30: 0 incident deaths<br>,1.37681520532926,205
Turkey,2020-09-30,65,65,Turkey<br>2020-09-30: 65 incident deaths<br>,65.3450626521617,196
US,2020-09-30,932,932,US<br>2020-09-30: 932 incident deaths<br>,734.747120165885,213
United Kingdom,2020-09-30,71,71,United Kingdom<br>2020-09-30: 71 incident deaths<br>,53.1261859814025,206
Bangladesh,2020-10-01,21,21,Bangladesh<br>2020-10-01: 21 incident deaths<br>,26.6445261089351,193
Belgium,2020-10-01,7,7,Belgium<br>2020-10-01: 7 incident deaths<br>,11.8805625165289,205
Brazil,2020-10-01,773,773,Brazil<br>2020-10-01: 773 incident deaths<br>,720.744511073224,198
Canada,2020-10-01,16,16,Canada<br>2020-10-01: 16 incident deaths<br>,35.7137951340029,200
China,2020-10-01,0,0,China<br>2020-10-01: 0 incident deaths<br>,-0.0299459787912144,254
France,2020-10-01,57,57,France<br>2020-10-01: 57 incident deaths<br>,69.866672123378,214
Germany,2020-10-01,14,14,Germany<br>2020-10-01: 14 incident deaths<br>,10.672731992986,205
Iran,2020-10-01,211,211,Iran<br>2020-10-01: 211 incident deaths<br>,193.945621678344,224
Italy,2020-10-01,24,24,Italy<br>2020-10-01: 24 incident deaths<br>,21.465316754228,222
Netherlands,2020-10-01,13,13,Netherlands<br>2020-10-01: 13 incident deaths<br>,11.5141660425658,208
Pakistan,2020-10-01,15,15,Pakistan<br>2020-10-01: 15 incident deaths<br>,7.43298434411764,197
Russia,2020-10-01,166,166,Russia<br>2020-10-01: 166 incident deaths<br>,159.193501727862,191
South Korea,2020-10-01,1,1,South Korea<br>2020-10-01: 1 incident deaths<br>,2.35684927485281,222
Switzerland,2020-10-01,4,4,Switzerland<br>2020-10-01: 4 incident deaths<br>,1.33173312545416,206
Turkey,2020-10-01,67,67,Turkey<br>2020-10-01: 67 incident deaths<br>,63.8808985661762,197
US,2020-10-01,916,916,US<br>2020-10-01: 916 incident deaths<br>,729.258136385279,214
United Kingdom,2020-10-01,59,59,United Kingdom<br>2020-10-01: 59 incident deaths<br>,53.636791733412,207
Bangladesh,2020-10-02,33,33,Bangladesh<br>2020-10-02: 33 incident deaths<br>,25.1813335028669,194
Belgium,2020-10-02,14,14,Belgium<br>2020-10-02: 14 incident deaths<br>,12.3428117897608,206
Brazil,2020-10-02,654,654,Brazil<br>2020-10-02: 654 incident deaths<br>,662.664994577296,199
Canada,2020-10-02,98,98,Canada<br>2020-10-02: 98 incident deaths<br>,41.5012015994546,201
China,2020-10-02,0,0,China<br>2020-10-02: 0 incident deaths<br>,-0.0282168535485985,255
France,2020-10-02,136,136,France<br>2020-10-02: 136 incident deaths<br>,69.4805871117702,215
Germany,2020-10-02,9,9,Germany<br>2020-10-02: 9 incident deaths<br>,11.4459788462775,206
Iran,2020-10-02,187,187,Iran<br>2020-10-02: 187 incident deaths<br>,199.065101460207,225
Italy,2020-10-02,23,23,Italy<br>2020-10-02: 23 incident deaths<br>,22.1018791722385,223
Netherlands,2020-10-02,12,12,Netherlands<br>2020-10-02: 12 incident deaths<br>,11.3044006400509,209
Pakistan,2020-10-02,8,8,Pakistan<br>2020-10-02: 8 incident deaths<br>,7.19573370706617,198
Russia,2020-10-02,185,185,Russia<br>2020-10-02: 185 incident deaths<br>,158.308791919449,192
South Korea,2020-10-02,4,4,South Korea<br>2020-10-02: 4 incident deaths<br>,2.00603975619056,223
Switzerland,2020-10-02,1,1,Switzerland<br>2020-10-02: 1 incident deaths<br>,1.25467837850326,207
Turkey,2020-10-02,63,63,Turkey<br>2020-10-02: 63 incident deaths<br>,62.3482149726354,198
US,2020-10-02,841,841,US<br>2020-10-02: 841 incident deaths<br>,726.962865931195,215
United Kingdom,2020-10-02,66,66,United Kingdom<br>2020-10-02: 66 incident deaths<br>,53.8290112365922,208
Bangladesh,2020-10-03,20,20,Bangladesh<br>2020-10-03: 20 incident deaths<br>,25.5453364623265,195
Belgium,2020-10-03,7,7,Belgium<br>2020-10-03: 7 incident deaths<br>,12.7821366151667,207
Brazil,2020-10-03,588,588,Brazil<br>2020-10-03: 588 incident deaths<br>,600.673042315456,200
Canada,2020-10-03,21,21,Canada<br>2020-10-03: 21 incident deaths<br>,40.8558900262354,202
China,2020-10-03,0,0,China<br>2020-10-03: 0 incident deaths<br>,-0.0107810957974977,256
France,2020-10-03,25,25,France<br>2020-10-03: 25 incident deaths<br>,69.4016454655734,216
Germany,2020-10-03,13,13,Germany<br>2020-10-03: 13 incident deaths<br>,12.155392419765,207
Iran,2020-10-03,179,179,Iran<br>2020-10-03: 179 incident deaths<br>,205.918521443833,226
Italy,2020-10-03,27,27,Italy<br>2020-10-03: 27 incident deaths<br>,22.5212003602076,224
Netherlands,2020-10-03,21,21,Netherlands<br>2020-10-03: 21 incident deaths<br>,12.6810493465441,210
Pakistan,2020-10-03,6,6,Pakistan<br>2020-10-03: 6 incident deaths<br>,7.35049310137152,199
Russia,2020-10-03,172,172,Russia<br>2020-10-03: 172 incident deaths<br>,156.47701904255,193
South Korea,2020-10-03,1,1,South Korea<br>2020-10-03: 1 incident deaths<br>,1.7750018159292,224
Switzerland,2020-10-03,0,0,Switzerland<br>2020-10-03: 0 incident deaths<br>,1.21973999546968,208
Turkey,2020-10-03,59,59,Turkey<br>2020-10-03: 59 incident deaths<br>,60.2465078159155,199
US,2020-10-03,686,686,US<br>2020-10-03: 686 incident deaths<br>,715.75453231598,216
United Kingdom,2020-10-03,49,49,United Kingdom<br>2020-10-03: 49 incident deaths<br>,53.4606984265891,209
Bangladesh,2020-10-04,23,23,Bangladesh<br>2020-10-04: 23 incident deaths<br>,26.5465560551485,196
Belgium,2020-10-04,20,20,Belgium<br>2020-10-04: 20 incident deaths<br>,13.7959788079524,208
Brazil,2020-10-04,358,358,Brazil<br>2020-10-04: 358 incident deaths<br>,597.161652907605,201
Canada,2020-10-04,44,44,Canada<br>2020-10-04: 44 incident deaths<br>,36.8553465948843,203
China,2020-10-04,0,0,China<br>2020-10-04: 0 incident deaths<br>,0,257
France,2020-10-04,32,32,France<br>2020-10-04: 32 incident deaths<br>,69.006939653258,217
Germany,2020-10-04,2,2,Germany<br>2020-10-04: 2 incident deaths<br>,12.2777761110386,208
Iran,2020-10-04,211,211,Iran<br>2020-10-04: 211 incident deaths<br>,211.621228435177,227
Italy,2020-10-04,18,18,Italy<br>2020-10-04: 18 incident deaths<br>,22.7994692309774,225
Netherlands,2020-10-04,5,5,Netherlands<br>2020-10-04: 5 incident deaths<br>,14.8070978050906,211
Pakistan,2020-10-04,0,0,Pakistan<br>2020-10-04: 0 incident deaths<br>,7.53663806018442,200
Russia,2020-10-04,107,107,Russia<br>2020-10-04: 107 incident deaths<br>,158.230507964544,194
South Korea,2020-10-04,1,1,South Korea<br>2020-10-04: 1 incident deaths<br>,1.57585101346323,225
Switzerland,2020-10-04,1,1,Switzerland<br>2020-10-04: 1 incident deaths<br>,1.29286260751629,209
Turkey,2020-10-04,57,57,Turkey<br>2020-10-04: 57 incident deaths<br>,58.2526259523649,200
US,2020-10-04,369,369,US<br>2020-10-04: 369 incident deaths<br>,693.603589112052,217
United Kingdom,2020-10-04,33,33,United Kingdom<br>2020-10-04: 33 incident deaths<br>,51.6753011608092,210
Bangladesh,2020-10-05,27,27,Bangladesh<br>2020-10-05: 27 incident deaths<br>,26.961373520046,197
Belgium,2020-10-05,14,14,Belgium<br>2020-10-05: 14 incident deaths<br>,15.0120137432604,209
Brazil,2020-10-05,393,393,Brazil<br>2020-10-05: 393 incident deaths<br>,611.937659838869,202
Canada,2020-10-05,29,29,Canada<br>2020-10-05: 29 incident deaths<br>,32.4166114230907,204
China,2020-10-05,0,0,China<br>2020-10-05: 0 incident deaths<br>,0,258
France,2020-10-05,71,71,France<br>2020-10-05: 71 incident deaths<br>,68.8709407072555,218
Germany,2020-10-05,21,21,Germany<br>2020-10-05: 21 incident deaths<br>,12.1811283308801,209
Iran,2020-10-05,235,235,Iran<br>2020-10-05: 235 incident deaths<br>,216.0636506174,228
Italy,2020-10-05,16,16,Italy<br>2020-10-05: 16 incident deaths<br>,23.2544808760368,226
Netherlands,2020-10-05,1,1,Netherlands<br>2020-10-05: 1 incident deaths<br>,16.4417803852317,212
Pakistan,2020-10-05,10,10,Pakistan<br>2020-10-05: 10 incident deaths<br>,7.76215566954172,201
Russia,2020-10-05,115,115,Russia<br>2020-10-05: 115 incident deaths<br>,160.059189001879,195
South Korea,2020-10-05,0,0,South Korea<br>2020-10-05: 0 incident deaths<br>,1.44723238018461,226
Switzerland,2020-10-05,2,2,Switzerland<br>2020-10-05: 2 incident deaths<br>,1.40580767666657,210
Turkey,2020-10-05,57,57,Turkey<br>2020-10-05: 57 incident deaths<br>,57.0289338003063,201
US,2020-10-05,482,482,US<br>2020-10-05: 482 incident deaths<br>,682.884184727577,218
United Kingdom,2020-10-05,19,19,United Kingdom<br>2020-10-05: 19 incident deaths<br>,51.9392027278981,211
Bangladesh,2020-10-06,30,30,Bangladesh<br>2020-10-06: 30 incident deaths<br>,26.3365737440231,198
Belgium,2020-10-06,14,14,Belgium<br>2020-10-06: 14 incident deaths<br>,16.2459704613639,210
Brazil,2020-10-06,810,810,Brazil<br>2020-10-06: 810 incident deaths<br>,622.480825312093,203
Canada,2020-10-06,18,18,Canada<br>2020-10-06: 18 incident deaths<br>,25.6342466809019,205
China,2020-10-06,0,0,China<br>2020-10-06: 0 incident deaths<br>,0,259
France,2020-10-06,87,87,France<br>2020-10-06: 87 incident deaths<br>,68.8614088356619,219
Germany,2020-10-06,12,12,Germany<br>2020-10-06: 12 incident deaths<br>,12.2104745890246,210
Iran,2020-10-06,227,227,Iran<br>2020-10-06: 227 incident deaths<br>,220.426404257333,229
Italy,2020-10-06,28,28,Italy<br>2020-10-06: 28 incident deaths<br>,23.6230270480218,227
Netherlands,2020-10-06,29,29,Netherlands<br>2020-10-06: 29 incident deaths<br>,17.5586356547622,213
Pakistan,2020-10-06,12,12,Pakistan<br>2020-10-06: 12 incident deaths<br>,8.14790547464168,202
Russia,2020-10-06,184,184,Russia<br>2020-10-06: 184 incident deaths<br>,163.33685627734,196
South Korea,2020-10-06,3,3,South Korea<br>2020-10-06: 3 incident deaths<br>,1.4536062727937,227
Switzerland,2020-10-06,2,2,Switzerland<br>2020-10-06: 2 incident deaths<br>,1.58780269921056,211
Turkey,2020-10-06,55,55,Turkey<br>2020-10-06: 55 incident deaths<br>,56.1327762125319,202
US,2020-10-06,701,701,US<br>2020-10-06: 701 incident deaths<br>,717.485263769585,219
United Kingdom,2020-10-06,76,76,United Kingdom<br>2020-10-06: 76 incident deaths<br>,56.5083899294998,212
Bangladesh,2020-10-07,35,35,Bangladesh<br>2020-10-07: 35 incident deaths<br>,25.6609494539314,199
Belgium,2020-10-07,16,16,Belgium<br>2020-10-07: 16 incident deaths<br>,17.1319557320052,211
Brazil,2020-10-07,725,725,Brazil<br>2020-10-07: 725 incident deaths<br>,647.653318921153,204
Canada,2020-10-07,19,19,Canada<br>2020-10-07: 19 incident deaths<br>,19.0277849801749,206
China,2020-10-07,0,0,China<br>2020-10-07: 0 incident deaths<br>,0,260
France,2020-10-07,80,80,France<br>2020-10-07: 80 incident deaths<br>,69.5151858783257,220
Germany,2020-10-07,16,16,Germany<br>2020-10-07: 16 incident deaths<br>,11.6488160285185,211
Iran,2020-10-07,239,239,Iran<br>2020-10-07: 239 incident deaths<br>,223.285989399711,230
Italy,2020-10-07,31,31,Italy<br>2020-10-07: 31 incident deaths<br>,24.267697518342,228
Netherlands,2020-10-07,36,36,Netherlands<br>2020-10-07: 36 incident deaths<br>,18.6359881069656,214
Pakistan,2020-10-07,9,9,Pakistan<br>2020-10-07: 9 incident deaths<br>,8.58813774901578,203
Russia,2020-10-07,196,196,Russia<br>2020-10-07: 196 incident deaths<br>,172.250716272768,197
South Korea,2020-10-07,2,2,South Korea<br>2020-10-07: 2 incident deaths<br>,1.50680817287612,228
Switzerland,2020-10-07,1,1,Switzerland<br>2020-10-07: 1 incident deaths<br>,1.80913843406448,212
Turkey,2020-10-07,56,56,Turkey<br>2020-10-07: 56 incident deaths<br>,55.6797533182841,203
US,2020-10-07,919,919,US<br>2020-10-07: 919 incident deaths<br>,752.442687019382,220
United Kingdom,2020-10-07,70,70,United Kingdom<br>2020-10-07: 70 incident deaths<br>,62.0541134929545,213
Bangladesh,2020-10-08,20,20,Bangladesh<br>2020-10-08: 20 incident deaths<br>,25.2081370176763,200
Belgium,2020-10-08,18,18,Belgium<br>2020-10-08: 18 incident deaths<br>,18.147598985028,212
Brazil,2020-10-08,735,735,Brazil<br>2020-10-08: 735 incident deaths<br>,659.667635495245,205
Canada,2020-10-08,18,18,Canada<br>2020-10-08: 18 incident deaths<br>,17.013015163519,207
China,2020-10-08,0,0,China<br>2020-10-08: 0 incident deaths<br>,0,261
France,2020-10-08,73,73,France<br>2020-10-08: 73 incident deaths<br>,71.0210601143595,221
Germany,2020-10-08,12,12,Germany<br>2020-10-08: 12 incident deaths<br>,11.5339675185655,212
Iran,2020-10-08,230,230,Iran<br>2020-10-08: 230 incident deaths<br>,225.312891287424,231
Italy,2020-10-08,22,22,Italy<br>2020-10-08: 22 incident deaths<br>,25.2602311765611,229
Netherlands,2020-10-08,13,13,Netherlands<br>2020-10-08: 13 incident deaths<br>,19.414499293453,215
Pakistan,2020-10-08,8,8,Pakistan<br>2020-10-08: 8 incident deaths<br>,8.95549758843164,204
Russia,2020-10-08,184,184,Russia<br>2020-10-08: 184 incident deaths<br>,180.823798219916,198
South Korea,2020-10-08,1,1,South Korea<br>2020-10-08: 1 incident deaths<br>,1.57420452743823,229
Switzerland,2020-10-08,4,4,Switzerland<br>2020-10-08: 4 incident deaths<br>,2.15459991098852,213
Turkey,2020-10-08,58,58,Turkey<br>2020-10-08: 58 incident deaths<br>,55.9092663935951,204
US,2020-10-08,982,982,US<br>2020-10-08: 982 incident deaths<br>,748.702094282534,221
United Kingdom,2020-10-08,77,77,United Kingdom<br>2020-10-08: 77 incident deaths<br>,66.7703910298694,214
Bangladesh,2020-10-09,17,17,Bangladesh<br>2020-10-09: 17 incident deaths<br>,24.6036864021631,201
Belgium,2020-10-09,25,25,Belgium<br>2020-10-09: 25 incident deaths<br>,19.8241132651001,213
Brazil,2020-10-09,654,654,Brazil<br>2020-10-09: 654 incident deaths<br>,588.787567331172,206
Canada,2020-10-09,14,14,Canada<br>2020-10-09: 14 incident deaths<br>,16.8232857519811,208
China,2020-10-09,0,0,China<br>2020-10-09: 0 incident deaths<br>,0,262
France,2020-10-09,110,110,France<br>2020-10-09: 110 incident deaths<br>,73.0556449931771,222
Germany,2020-10-09,5,5,Germany<br>2020-10-09: 5 incident deaths<br>,13.292959258669,213
Iran,2020-10-09,210,210,Iran<br>2020-10-09: 210 incident deaths<br>,228.698716649162,232
Italy,2020-10-09,28,28,Italy<br>2020-10-09: 28 incident deaths<br>,26.4888347081283,230
Netherlands,2020-10-09,14,14,Netherlands<br>2020-10-09: 14 incident deaths<br>,20.101591384758,216
Pakistan,2020-10-09,6,6,Pakistan<br>2020-10-09: 6 incident deaths<br>,9.28058466016419,205
Russia,2020-10-09,198,198,Russia<br>2020-10-09: 198 incident deaths<br>,179.524070952277,199
South Korea,2020-10-09,2,2,South Korea<br>2020-10-09: 2 incident deaths<br>,1.69497945124918,230
Switzerland,2020-10-09,2,2,Switzerland<br>2020-10-09: 2 incident deaths<br>,2.7282772010588,214
Turkey,2020-10-09,55,55,Turkey<br>2020-10-09: 55 incident deaths<br>,56.4409267994634,205
US,2020-10-09,973,973,US<br>2020-10-09: 973 incident deaths<br>,739.111730622991,222
United Kingdom,2020-10-09,87,87,United Kingdom<br>2020-10-09: 87 incident deaths<br>,72.4352287248498,215
Bangladesh,2020-10-10,23,23,Bangladesh<br>2020-10-10: 23 incident deaths<br>,23.8148610043764,202
Belgium,2020-10-10,24,24,Belgium<br>2020-10-10: 24 incident deaths<br>,21.878079754959,214
Brazil,2020-10-10,534,534,Brazil<br>2020-10-10: 534 incident deaths<br>,480.848264146218,207
Canada,2020-10-10,26,26,Canada<br>2020-10-10: 26 incident deaths<br>,17.2394320436224,209
China,2020-10-10,0,0,China<br>2020-10-10: 0 incident deaths<br>,0,263
France,2020-10-10,35,35,France<br>2020-10-10: 35 incident deaths<br>,76.4287717502926,223
Germany,2020-10-10,21,21,Germany<br>2020-10-10: 21 incident deaths<br>,15.804055221646,214
Iran,2020-10-10,195,195,Iran<br>2020-10-10: 195 incident deaths<br>,234.315911085615,233
Italy,2020-10-10,29,29,Italy<br>2020-10-10: 29 incident deaths<br>,28.9347019265205,231
Netherlands,2020-10-10,23,23,Netherlands<br>2020-10-10: 23 incident deaths<br>,20.9138185670398,217
Pakistan,2020-10-10,12,12,Pakistan<br>2020-10-10: 12 incident deaths<br>,9.56653015152562,206
Russia,2020-10-10,194,194,Russia<br>2020-10-10: 194 incident deaths<br>,174.546129141963,200
South Korea,2020-10-10,2,2,South Korea<br>2020-10-10: 2 incident deaths<br>,1.786567164673,231
Switzerland,2020-10-10,2,2,Switzerland<br>2020-10-10: 2 incident deaths<br>,3.42763533843093,215
Turkey,2020-10-10,56,56,Turkey<br>2020-10-10: 56 incident deaths<br>,56.7748328297472,206
US,2020-10-10,660,660,US<br>2020-10-10: 660 incident deaths<br>,735.620026597915,223
United Kingdom,2020-10-10,81,81,United Kingdom<br>2020-10-10: 81 incident deaths<br>,79.5138886145826,216
Bangladesh,2020-10-11,24,24,Bangladesh<br>2020-10-11: 24 incident deaths<br>,23.0672786364693,203
Belgium,2020-10-11,16,16,Belgium<br>2020-10-11: 16 incident deaths<br>,24.1685636921355,215
Brazil,2020-10-11,278,278,Brazil<br>2020-10-11: 278 incident deaths<br>,416.712012126918,208
Canada,2020-10-11,14,14,Canada<br>2020-10-11: 14 incident deaths<br>,19.0218254113464,210
China,2020-10-11,0,0,China<br>2020-10-11: 0 incident deaths<br>,0,264
France,2020-10-11,46,46,France<br>2020-10-11: 46 incident deaths<br>,82.0728316767617,224
Germany,2020-10-11,6,6,Germany<br>2020-10-11: 6 incident deaths<br>,18.2213521664388,215
Iran,2020-10-11,251,251,Iran<br>2020-10-11: 251 incident deaths<br>,240.136536387468,234
Italy,2020-10-11,26,26,Italy<br>2020-10-11: 26 incident deaths<br>,33.4422349150672,232
Netherlands,2020-10-11,18,18,Netherlands<br>2020-10-11: 18 incident deaths<br>,21.7884635086247,218
Pakistan,2020-10-11,10,10,Pakistan<br>2020-10-11: 10 incident deaths<br>,9.8445504281209,207
Russia,2020-10-11,140,140,Russia<br>2020-10-11: 140 incident deaths<br>,175.607439794555,201
South Korea,2020-10-11,1,1,South Korea<br>2020-10-11: 1 incident deaths<br>,1.84381492699238,232
Switzerland,2020-10-11,3,3,Switzerland<br>2020-10-11: 3 incident deaths<br>,4.14370567028015,216
Turkey,2020-10-11,59,59,Turkey<br>2020-10-11: 59 incident deaths<br>,57.2547855706573,207
US,2020-10-11,467,467,US<br>2020-10-11: 467 incident deaths<br>,722.781332509643,224
United Kingdom,2020-10-11,65,65,United Kingdom<br>2020-10-11: 65 incident deaths<br>,89.507303127651,217
Bangladesh,2020-10-12,31,31,Bangladesh<br>2020-10-12: 31 incident deaths<br>,22.3221564846351,204
Belgium,2020-10-12,20,20,Belgium<br>2020-10-12: 20 incident deaths<br>,27.5592060067751,216
Brazil,2020-10-12,194,194,Brazil<br>2020-10-12: 194 incident deaths<br>,444.485228743181,209
Canada,2020-10-12,12,12,Canada<br>2020-10-12: 12 incident deaths<br>,21.0459022575984,211
China,2020-10-12,0,0,China<br>2020-10-12: 0 incident deaths<br>,0,265
France,2020-10-12,97,97,France<br>2020-10-12: 97 incident deaths<br>,88.1326904290925,225
Germany,2020-10-12,14,14,Germany<br>2020-10-12: 14 incident deaths<br>,21.4799102293836,216
Iran,2020-10-12,272,272,Iran<br>2020-10-12: 272 incident deaths<br>,245.953596721199,235
Italy,2020-10-12,39,39,Italy<br>2020-10-12: 39 incident deaths<br>,38.4064832145088,233
Netherlands,2020-10-12,12,12,Netherlands<br>2020-10-12: 12 incident deaths<br>,22.5201896266372,219
Pakistan,2020-10-12,8,8,Pakistan<br>2020-10-12: 8 incident deaths<br>,10.2879553881818,208
Russia,2020-10-12,123,123,Russia<br>2020-10-12: 123 incident deaths<br>,190.345630032529,202
South Korea,2020-10-12,1,1,South Korea<br>2020-10-12: 1 incident deaths<br>,1.86972347581789,233
Switzerland,2020-10-12,6,6,Switzerland<br>2020-10-12: 6 incident deaths<br>,4.95038919587662,217
Turkey,2020-10-12,58,58,Turkey<br>2020-10-12: 58 incident deaths<br>,58.3322544674157,208
US,2020-10-12,398,398,US<br>2020-10-12: 398 incident deaths<br>,708.3851113611,225
United Kingdom,2020-10-12,50,50,United Kingdom<br>2020-10-12: 50 incident deaths<br>,99.3377493975097,218
Bangladesh,2020-10-13,22,22,Bangladesh<br>2020-10-13: 22 incident deaths<br>,21.015273264727,205
Belgium,2020-10-13,33,33,Belgium<br>2020-10-13: 33 incident deaths<br>,30.6442591912402,217
Brazil,2020-10-13,378,378,Brazil<br>2020-10-13: 378 incident deaths<br>,484.35375326292,210
Canada,2020-10-13,32,32,Canada<br>2020-10-13: 32 incident deaths<br>,21.7421433980896,212
China,2020-10-13,0,0,China<br>2020-10-13: 0 incident deaths<br>,0,266
France,2020-10-13,128,128,France<br>2020-10-13: 128 incident deaths<br>,92.973751257078,226
