stat	value
thetaS_last_obs_p_mean	0.9669017
thetaI_last_obs_p_mean	0.0007344281
thetaR_last_obs_p_mean	0.03236386
thetaS_last_obs_p_ci_low	0.9661874
thetaS_last_obs_p_ci_med	0.9669023
thetaS_last_obs_p_ci_up	0.967613
thetaI_last_obs_p_ci_low	0.0006303205
thetaI_last_obs_p_ci_med	0.0007334747
thetaI_last_obs_p_ci_up	0.0008441294
thetaR_last_obs_p_ci_low	0.03165925
thetaR_last_obs_p_ci_med	0.03236385
thetaR_last_obs_p_ci_up	0.0330704
R0_p_mean	0.8290605
R0_p_ci_low	0.5189705
R0_p_ci_med	0.8263784
R0_p_ci_up	1.180085
gamma_p_mean	0.07043661
gamma_p_ci_low	0.01527668
gamma_p_ci_med	0.06775968
gamma_p_ci_up	0.1409526
beta_p_mean	0.058609
beta_p_ci_low	0.01265882
beta_p_ci_med	0.05434805
beta_p_ci_up	0.1282829
incidence_mean	0.006762334
incidence_ci_low	0.00140836
incidence_ci_median	0.005678999
incidence_ci_up	0.01872071
thetaI_tp1_mean	0.0002395815
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001916156
thetaR_tp1_mean	0.03599401
thetaR_tp1_ci_low	0.02480543
thetaR_tp1_ci_med	0.03546848
thetaR_tp1_ci_up	0.05018649
Y_tp1_mean	0.0002395311
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001915536
R_tp1_mean	0.03599522
R_tp1_ci_low	0.02476067
R_tp1_ci_med	0.03546582
R_tp1_ci_up	0.0502436
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03599401
thetaR_max_ci_low	0.02480543
thetaR_max_ci_med	0.03546848
thetaR_max_ci_up	0.05018649
cumInf_mean	0.03623359
cumInf_ci_low	0.02488399
cumInf_ci_med	0.03562993
cumInf_ci_up	0.05105792
dthetaI_tp1_date	08/24/21
first_tp_mean	02/21/21
first_tp_ci_low	02/06/21
first_tp_ci_med	02/12/21
first_tp_ci_up	03/22/21
dthetaI_tp2_date	08/24/21
second_tp_mean	02/22/21
second_tp_ci_low	02/06/21
second_tp_ci_med	02/13/21
second_tp_ci_up	03/24/21
end_p_mean	07/21/21
end_p_ci_low	05/08/21
end_p_ci_med	08/04/21
end_p_ci_up	08/24/21
begin_str	02/06/2021
