date	value	incidence	scenario	lower_ci	upper_ci
2021-02-06	124850	NA	Observed	NA	NA
2021-02-07	124909	59	Observed	NA	NA
2021-02-08	124952	43	Observed	NA	NA
2021-02-09	125007	55	Observed	NA	NA
2021-02-10	125052	45	Observed	NA	NA
2021-02-11	125117	65	Observed	NA	NA
2021-02-12	125208	91	Observed	NA	NA
2021-02-13	125268	60	Observed	NA	NA
2021-02-14	125341	73	Observed	NA	NA
2021-02-15	125405	64	Observed	NA	NA
2021-02-16	125463	58	Observed	NA	NA
2021-02-17	125547	84	Observed	NA	NA
2021-02-18	125634	87	Observed	NA	NA
2021-02-19	125715	81	Observed	NA	NA
2021-02-20	125783	68	Observed	NA	NA
2021-02-21	125867	84	Observed	NA	NA
2021-02-22	125925	58	Observed	NA	NA
2021-02-23	126019	94	Observed	NA	NA
2021-02-24	126093	74	Observed	NA	NA
2021-02-25	126201	108	Observed	NA	NA
2021-02-26	126286	85	Observed	NA	NA
2021-02-27	126383	97	Observed	NA	NA
2021-02-28	126441	58	Observed	NA	NA
2021-03-01	126504	63	Observed	NA	NA
2021-03-02	126589	85	Observed	NA	NA
2021-03-03	126693	104	Observed	NA	NA
2021-03-04	126772	79	Observed	NA	NA
2021-03-05	126853	81	Observed	NA	NA
2021-03-06	126932	79	Observed	NA	NA
2021-03-07	127044	112	Observed	NA	NA
2021-03-08	127114	70	Observed	NA	NA
2021-03-09	127191	77	Observed	NA	NA
2021-03-10	127288	97	Observed	NA	NA
2021-03-11	127363	75	Observed	NA	NA
2021-03-12	127436	73	Observed	NA	NA
2021-03-13	127535	99	Observed	NA	NA
2021-03-14	127640	105	Observed	NA	NA
2021-03-15	127734	94	Observed	NA	NA
2021-03-16	127831	97	Observed	NA	NA
2021-03-17	127957	126	Observed	NA	NA
2021-03-18	128097	140	Observed	NA	NA
2021-03-19	128249	152	Observed	NA	NA
2021-03-20	128389	140	Observed	NA	NA
2021-03-21	128547	158	Observed	NA	NA
2021-03-22	128679	132	Observed	NA	NA
2021-03-23	128764	NA	Soc. Dist. + Travel Ban	118146	140026
2021-03-24	128844	80	Soc. Dist. + Travel Ban	116592	141898
2021-03-25	128931	87	Soc. Dist. + Travel Ban	115328	143542
2021-03-26	129018	87	Soc. Dist. + Travel Ban	114148	145128
2021-03-27	129094	76	Soc. Dist. + Travel Ban	113100	146579
2021-03-28	129182	88	Soc. Dist. + Travel Ban	112028	147998
2021-03-29	129274	92	Soc. Dist. + Travel Ban	111178	149256
2021-03-30	129361	87	Soc. Dist. + Travel Ban	110335	150543
2021-03-31	129452	91	Soc. Dist. + Travel Ban	109544	151800
2021-04-01	129547	95	Soc. Dist. + Travel Ban	108777	152856
2021-04-02	129642	95	Soc. Dist. + Travel Ban	108080	153933
2021-04-03	129746	104	Soc. Dist. + Travel Ban	107419	155089
2021-04-04	129850	104	Soc. Dist. + Travel Ban	106756	156258
2021-04-05	129949	99	Soc. Dist. + Travel Ban	106148	157333
2021-04-06	130061	112	Soc. Dist. + Travel Ban	105560	158529
2021-04-07	130167	106	Soc. Dist. + Travel Ban	104983	159592
2021-04-08	130273	106	Soc. Dist. + Travel Ban	104393	160615
2021-04-09	130382	109	Soc. Dist. + Travel Ban	103976	161790
2021-04-10	130495	113	Soc. Dist. + Travel Ban	103493	162880
2021-04-11	130622	127	Soc. Dist. + Travel Ban	102935	163801
2021-04-12	130743	121	Soc. Dist. + Travel Ban	102446	164921
2021-04-13	130869	126	Soc. Dist. + Travel Ban	101937	165944
2021-04-14	131002	133	Soc. Dist. + Travel Ban	101497	167072
2021-04-15	131131	129	Soc. Dist. + Travel Ban	101154	168256
2021-04-16	131270	139	Soc. Dist. + Travel Ban	100610	169324
2021-04-17	131413	143	Soc. Dist. + Travel Ban	100252	170548
2021-04-18	131562	149	Soc. Dist. + Travel Ban	99775	171636
2021-04-19	131705	143	Soc. Dist. + Travel Ban	99346	172714
2021-04-20	131853	148	Soc. Dist. + Travel Ban	98951	173855
2021-04-21	132005	152	Soc. Dist. + Travel Ban	98479	174842
2021-04-22	132171	166	Soc. Dist. + Travel Ban	98049	176248
2021-04-23	132330	159	Soc. Dist. + Travel Ban	97810	177312
2021-04-24	132506	176	Soc. Dist. + Travel Ban	97479	178662
2021-04-25	132689	183	Soc. Dist. + Travel Ban	97111	179722
2021-04-26	132854	165	Soc. Dist. + Travel Ban	96682	181272
2021-04-27	133052	198	Soc. Dist. + Travel Ban	96333	182555
2021-04-28	133239	187	Soc. Dist. + Travel Ban	95969	183856
2021-04-29	133439	200	Soc. Dist. + Travel Ban	95687	185357
2021-04-30	133645	206	Soc. Dist. + Travel Ban	95327	186767
2021-05-01	133865	220	Soc. Dist. + Travel Ban	94922	188327
2021-05-02	134092	227	Soc. Dist. + Travel Ban	94677	189797
2021-05-03	134327	235	Soc. Dist. + Travel Ban	94296	191482
2021-05-04	134565	238	Soc. Dist. + Travel Ban	93971	192989
2021-05-05	134815	250	Soc. Dist. + Travel Ban	93709	194796
2021-05-06	135077	262	Soc. Dist. + Travel Ban	93312	196479
2021-05-07	135348	271	Soc. Dist. + Travel Ban	93023	198492
2021-05-08	135636	288	Soc. Dist. + Travel Ban	92805	200264
2021-05-09	135928	292	Soc. Dist. + Travel Ban	92651	202436
2021-05-10	136240	312	Soc. Dist. + Travel Ban	92249	204510
2021-05-11	136571	331	Soc. Dist. + Travel Ban	91991	206659
2021-05-12	136911	340	Soc. Dist. + Travel Ban	91593	208626
2021-05-13	137268	357	Soc. Dist. + Travel Ban	91372	210940
2021-05-14	137640	372	Soc. Dist. + Travel Ban	91116	213405
2021-05-15	138032	392	Soc. Dist. + Travel Ban	90772	215730
2021-05-16	138431	399	Soc. Dist. + Travel Ban	90451	218111
2021-05-17	138854	423	Soc. Dist. + Travel Ban	90164	220907
2021-05-18	139290	436	Soc. Dist. + Travel Ban	89960	223616
2021-05-19	139755	465	Soc. Dist. + Travel Ban	89684	226494
2021-05-20	140233	478	Soc. Dist. + Travel Ban	89310	229483
2021-05-21	140749	516	Soc. Dist. + Travel Ban	89183	232521
2021-05-22	141283	534	Soc. Dist. + Travel Ban	88982	236086
2021-05-23	141834	551	Soc. Dist. + Travel Ban	88483	239649
2021-05-24	142422	588	Soc. Dist. + Travel Ban	88295	243202
