stat	value
thetaS_last_obs_p_mean	0.9841005
thetaI_last_obs_p_mean	0.0002309426
thetaR_last_obs_p_mean	0.01566855
thetaS_last_obs_p_ci_low	0.9836097
thetaS_last_obs_p_ci_med	0.9841007
thetaS_last_obs_p_ci_up	0.9845889
thetaI_last_obs_p_ci_low	0.000173441
thetaI_last_obs_p_ci_med	0.0002300638
thetaI_last_obs_p_ci_up	0.0002932784
thetaR_last_obs_p_ci_low	0.01518473
thetaR_last_obs_p_ci_med	0.0156685
thetaR_last_obs_p_ci_up	0.01615563
R0_p_mean	1.781172
R0_p_ci_low	0.8180766
R0_p_ci_med	1.63469
R0_p_ci_up	3.562826
gamma_p_mean	0.0505734
gamma_p_ci_low	0.007430482
gamma_p_ci_med	0.03756248
gamma_p_ci_up	0.1721054
beta_p_mean	0.07913889
beta_p_ci_low	0.01144708
beta_p_ci_med	0.06649667
beta_p_ci_up	0.221231
incidence_mean	0.1458813
incidence_ci_low	0.0001796882
incidence_ci_median	0.01637139
incidence_ci_up	0.8124782
thetaI_tp1_mean	0.01769946
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001783098
thetaI_tp1_ci_up	0.1550293
thetaR_tp1_mean	0.04440918
thetaR_tp1_ci_low	0.01182058
thetaR_tp1_ci_med	0.01969247
thetaR_tp1_ci_up	0.2995089
Y_tp1_mean	0.01770002
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001782032
Y_tp1_ci_up	0.155082
R_tp1_mean	0.04440921
R_tp1_ci_low	0.01179613
R_tp1_ci_med	0.0197095
R_tp1_ci_up	0.2996732
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1238786
thetaR_max_ci_low	0.01121184
thetaR_max_ci_med	0.0262084
thetaR_max_ci_up	0.7168803
cumInf_mean	0.1604538
cumInf_ci_low	0.01140448
cumInf_ci_med	0.03224296
cumInf_ci_up	0.8264532
dthetaI_tp1_date	06/29/21
first_tp_mean	06/07/21
first_tp_ci_low	03/01/21
first_tp_ci_med	07/04/21
first_tp_ci_up	08/24/21
dthetaI_tp2_date	06/29/21
second_tp_mean	06/14/21
second_tp_ci_low	03/02/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/24/21
end_p_mean	08/06/21
end_p_ci_low	04/22/21
end_p_ci_med	08/24/21
end_p_ci_up	08/24/21
begin_str	02/06/2021
