stat	value
thetaS_last_obs_p_mean	0.9872464
thetaI_last_obs_p_mean	0.0003464937
thetaR_last_obs_p_mean	0.01240716
thetaS_last_obs_p_ci_low	0.986799
thetaS_last_obs_p_ci_med	0.9872474
thetaS_last_obs_p_ci_up	0.9876903
thetaI_last_obs_p_ci_low	0.0002721635
thetaI_last_obs_p_ci_med	0.0003456526
thetaI_last_obs_p_ci_up	0.0004244841
thetaR_last_obs_p_ci_low	0.01196893
thetaR_last_obs_p_ci_med	0.01240594
thetaR_last_obs_p_ci_up	0.01284826
R0_p_mean	1.781901
R0_p_ci_low	0.8357678
R0_p_ci_med	1.636151
R0_p_ci_up	3.532832
gamma_p_mean	0.04997798
gamma_p_ci_low	0.007502548
gamma_p_ci_med	0.03747115
gamma_p_ci_up	0.1678755
beta_p_mean	0.07825635
beta_p_ci_low	0.01156805
beta_p_ci_med	0.06675638
beta_p_ci_up	0.2149365
incidence_mean	0.1637236
incidence_ci_low	0.0003064919
incidence_ci_median	0.02881967
incidence_ci_up	0.8172469
thetaI_tp1_mean	0.0198021
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002892681
thetaI_tp1_ci_up	0.1614825
thetaR_tp1_mean	0.04402861
thetaR_tp1_ci_low	0.009336944
thetaR_tp1_ci_med	0.01771327
thetaR_tp1_ci_up	0.2972551
Y_tp1_mean	0.01980112
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0028932
Y_tp1_ci_up	0.1612661
R_tp1_mean	0.04403037
R_tp1_ci_low	0.009320442
R_tp1_ci_med	0.01771976
R_tp1_ci_up	0.2971802
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1337397
thetaR_max_ci_low	0.008904748
thetaR_max_ci_med	0.02957981
thetaR_max_ci_up	0.7200498
cumInf_mean	0.1749894
cumInf_ci_low	0.009170918
cumInf_ci_med	0.04101424
cumInf_ci_up	0.8280661
dthetaI_tp1_date	06/27/21
first_tp_mean	06/10/21
first_tp_ci_low	03/15/21
first_tp_ci_med	07/04/21
first_tp_ci_up	08/24/21
dthetaI_tp2_date	06/27/21
second_tp_mean	06/19/21
second_tp_ci_low	03/17/21
second_tp_ci_med	07/28/21
second_tp_ci_up	08/24/21
end_p_mean	08/14/21
end_p_ci_low	05/07/21
end_p_ci_med	08/24/21
end_p_ci_up	08/24/21
begin_str	02/06/2021
