stat	value
thetaS_last_obs_p_mean	0.9872447
thetaI_last_obs_p_mean	0.0003468254
thetaR_last_obs_p_mean	0.01240844
thetaS_last_obs_p_ci_low	0.9867978
thetaS_last_obs_p_ci_med	0.987246
thetaS_last_obs_p_ci_up	0.9876877
thetaI_last_obs_p_ci_low	0.0002739268
thetaI_last_obs_p_ci_med	0.0003460317
thetaI_last_obs_p_ci_up	0.0004243619
thetaR_last_obs_p_ci_low	0.01197172
thetaR_last_obs_p_ci_med	0.01240723
thetaR_last_obs_p_ci_up	0.01284969
R0_p_mean	1.78409
R0_p_ci_low	0.8357875
R0_p_ci_med	1.640951
R0_p_ci_up	3.547887
gamma_p_mean	0.05012587
gamma_p_ci_low	0.007522159
gamma_p_ci_med	0.03744156
gamma_p_ci_up	0.1691923
beta_p_mean	0.07847594
beta_p_ci_low	0.01174713
beta_p_ci_med	0.06678867
beta_p_ci_up	0.2163432
incidence_mean	0.007171069
incidence_ci_low	0.0002080557
incidence_ci_median	0.001808222
incidence_ci_up	0.04910426
thetaI_tp1_mean	0.002268263
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.099932e-05
thetaI_tp1_ci_up	0.01853131
thetaR_tp1_mean	0.01707266
thetaR_tp1_ci_low	0.007598341
thetaR_tp1_ci_med	0.01439594
thetaR_tp1_ci_up	0.04375048
Y_tp1_mean	0.002268335
Y_tp1_ci_low	0
Y_tp1_ci_med	7.640525e-06
Y_tp1_ci_up	0.01853597
R_tp1_mean	0.01707333
R_tp1_ci_low	0.007592908
R_tp1_ci_med	0.01439493
R_tp1_ci_up	0.04368513
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01707266
thetaR_max_ci_low	0.007598341
thetaR_max_ci_med	0.01439594
thetaR_max_ci_up	0.04375048
cumInf_mean	0.01934092
cumInf_ci_low	0.007692794
cumInf_ci_med	0.01476101
cumInf_ci_up	0.0615044
dthetaI_tp1_date	08/24/21
first_tp_mean	04/01/21
first_tp_ci_low	03/13/21
first_tp_ci_med	03/19/21
first_tp_ci_up	08/24/21
dthetaI_tp2_date	08/24/21
second_tp_mean	04/09/21
second_tp_ci_low	03/15/21
second_tp_ci_med	03/22/21
second_tp_ci_up	08/24/21
end_p_mean	07/17/21
end_p_ci_low	04/21/21
end_p_ci_med	08/24/21
end_p_ci_up	08/24/21
begin_str	02/06/2021
