Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-02,mod_3,NA,NA,No Intervention,solid
2020-04-02,mod_4,NA,NA,Moderate return,solid
2020-04-02,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-02,mod_6,NA,NA,Cautious return,solid
2020-04-03,mod_2,144,855,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_3,230,1277,No Intervention,solid
2020-04-03,mod_4,123,1025,Moderate return,solid
2020-04-03,mod_5,120,885,Normal (pre-intervention),solid
2020-04-03,mod_6,120,796,Cautious return,solid
2020-04-04,mod_2,152,1086,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,262,1346,No Intervention,solid
2020-04-04,mod_4,115,766,Moderate return,solid
2020-04-04,mod_5,115,704,Normal (pre-intervention),solid
2020-04-04,mod_6,114,864,Cautious return,solid
2020-04-05,mod_2,164,1048,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,305,1942,No Intervention,solid
2020-04-05,mod_4,106,673,Moderate return,solid
2020-04-05,mod_5,107,630,Normal (pre-intervention),solid
2020-04-05,mod_6,105,599,Cautious return,solid
2020-04-06,mod_2,176,1107,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,360,2097,No Intervention,solid
2020-04-06,mod_4,98,762,Moderate return,solid
2020-04-06,mod_5,98,849,Normal (pre-intervention),solid
2020-04-06,mod_6,100,670,Cautious return,solid
2020-04-07,mod_2,190,1298,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,435,2785,No Intervention,solid
2020-04-07,mod_4,87,633,Moderate return,solid
2020-04-07,mod_5,88,627,Normal (pre-intervention),solid
2020-04-07,mod_6,88,902,Cautious return,solid
2020-04-08,mod_2,204,1223,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,528,3385,No Intervention,solid
2020-04-08,mod_4,79,509,Moderate return,solid
2020-04-08,mod_5,75,503,Normal (pre-intervention),solid
2020-04-08,mod_6,76,422,Cautious return,solid
2020-04-09,mod_2,221,1760,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,659,4488,No Intervention,solid
2020-04-09,mod_4,75,700,Moderate return,solid
2020-04-09,mod_5,78,717,Normal (pre-intervention),solid
2020-04-09,mod_6,71,668,Cautious return,solid
2020-04-10,mod_2,245,1845,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,842,5230,No Intervention,solid
2020-04-10,mod_4,71,625,Moderate return,solid
2020-04-10,mod_5,74,481,Normal (pre-intervention),solid
2020-04-10,mod_6,73,500,Cautious return,solid
2020-04-11,mod_2,269,1760,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1102,6925,No Intervention,solid
2020-04-11,mod_4,73,518,Moderate return,solid
2020-04-11,mod_5,70,681,Normal (pre-intervention),solid
2020-04-11,mod_6,73,753,Cautious return,solid
2020-04-12,mod_2,297,2212,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1471,8342,No Intervention,solid
2020-04-12,mod_4,73,498,Moderate return,solid
2020-04-12,mod_5,73,468,Normal (pre-intervention),solid
2020-04-12,mod_6,71,469,Cautious return,solid
2020-04-13,mod_2,337,2394,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1991,11167,No Intervention,solid
2020-04-13,mod_4,72,618,Moderate return,solid
2020-04-13,mod_5,69,465,Normal (pre-intervention),solid
2020-04-13,mod_6,68,497,Cautious return,solid
2020-04-14,mod_2,385,2842,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,2696,14594,No Intervention,solid
2020-04-14,mod_4,67,852,Moderate return,solid
2020-04-14,mod_5,67,682,Normal (pre-intervention),solid
2020-04-14,mod_6,66,476,Cautious return,solid
2020-04-15,mod_2,444,2979,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,3654,18765,No Intervention,solid
2020-04-15,mod_4,68,494,Moderate return,solid
2020-04-15,mod_5,65,702,Normal (pre-intervention),solid
2020-04-15,mod_6,67,668,Cautious return,solid
2020-04-16,mod_2,510,3839,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,4874,24887,No Intervention,solid
2020-04-16,mod_4,67,420,Moderate return,solid
2020-04-16,mod_5,66,606,Normal (pre-intervention),solid
2020-04-16,mod_6,64,564,Cautious return,solid
2020-04-17,mod_2,599,3839,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,6432,32878,No Intervention,solid
2020-04-17,mod_4,64,732,Moderate return,solid
2020-04-17,mod_5,69,487,Normal (pre-intervention),solid
2020-04-17,mod_6,65,397,Cautious return,solid
2020-04-18,mod_2,703,4632,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,8330,41981,No Intervention,solid
2020-04-18,mod_4,65,508,Moderate return,solid
2020-04-18,mod_5,66,539,Normal (pre-intervention),solid
2020-04-18,mod_6,65,786,Cautious return,solid
2020-04-19,mod_2,834,5149,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,10607,55220,No Intervention,solid
2020-04-19,mod_4,69,745,Moderate return,solid
2020-04-19,mod_5,65,750,Normal (pre-intervention),solid
2020-04-19,mod_6,65,636,Cautious return,solid
2020-04-20,mod_2,988,5968,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,13241,75565,No Intervention,solid
2020-04-20,mod_4,61,418,Moderate return,solid
2020-04-20,mod_5,65,401,Normal (pre-intervention),solid
2020-04-20,mod_6,63,743,Cautious return,solid
2020-04-21,mod_2,1181,6481,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,16242,94955,No Intervention,solid
2020-04-21,mod_4,64,509,Moderate return,solid
2020-04-21,mod_5,64,777,Normal (pre-intervention),solid
2020-04-21,mod_6,65,455,Cautious return,solid
2020-04-22,mod_2,1403,7351,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,19580,124086,No Intervention,solid
2020-04-22,mod_4,63,748,Moderate return,solid
2020-04-22,mod_5,63,493,Normal (pre-intervention),solid
2020-04-22,mod_6,61,322,Cautious return,solid
2020-04-23,mod_2,1662,8945,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,23213,164190,No Intervention,solid
2020-04-23,mod_4,65,486,Moderate return,solid
2020-04-23,mod_5,66,596,Normal (pre-intervention),solid
2020-04-23,mod_6,64,927,Cautious return,solid
2020-04-24,mod_2,1971,9912,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,27075,207753,No Intervention,solid
2020-04-24,mod_4,72,920,Moderate return,solid
2020-04-24,mod_5,75,904,Normal (pre-intervention),solid
2020-04-24,mod_6,66,674,Cautious return,solid
2020-04-25,mod_2,2318,11596,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,31113,267211,No Intervention,solid
2020-04-25,mod_4,73,663,Moderate return,solid
2020-04-25,mod_5,78,587,Normal (pre-intervention),solid
2020-04-25,mod_6,69,637,Cautious return,solid
2020-04-26,mod_2,2718,13650,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,35306,331345,No Intervention,solid
2020-04-26,mod_4,78,607,Moderate return,solid
2020-04-26,mod_5,84,889,Normal (pre-intervention),solid
2020-04-26,mod_6,73,692,Cautious return,solid
2020-04-27,mod_2,3171,15161,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,39554,428018,No Intervention,solid
2020-04-27,mod_4,84,678,Moderate return,solid
2020-04-27,mod_5,97,854,Normal (pre-intervention),solid
2020-04-27,mod_6,74,584,Cautious return,solid
2020-04-28,mod_2,3681,16999,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,43843,529435,No Intervention,solid
2020-04-28,mod_4,91,878,Moderate return,solid
2020-04-28,mod_5,108,911,Normal (pre-intervention),solid
2020-04-28,mod_6,74,944,Cautious return,solid
2020-04-29,mod_2,4242,19420,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,48166,632427,No Intervention,solid
2020-04-29,mod_4,102,899,Moderate return,solid
2020-04-29,mod_5,122,1373,Normal (pre-intervention),solid
2020-04-29,mod_6,81,707,Cautious return,solid
2020-04-30,mod_2,4858,24248,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,52438,735360,No Intervention,solid
2020-04-30,mod_4,106,940,Moderate return,solid
2020-04-30,mod_5,142,1363,Normal (pre-intervention),solid
2020-04-30,mod_6,86,726,Cautious return,solid
2020-05-01,mod_2,5528,26161,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,56637,853545,No Intervention,solid
2020-05-01,mod_4,119,1247,Moderate return,solid
2020-05-01,mod_5,168,1347,Normal (pre-intervention),solid
2020-05-01,mod_6,93,938,Cautious return,solid
2020-05-02,mod_2,6232,30130,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,60670,959769,No Intervention,solid
2020-05-02,mod_4,135,1170,Moderate return,solid
2020-05-02,mod_5,196,1488,Normal (pre-intervention),solid
2020-05-02,mod_6,96,513,Cautious return,solid
2020-05-03,mod_2,6994,37333,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,64555,1042643,No Intervention,solid
2020-05-03,mod_4,148,1155,Moderate return,solid
2020-05-03,mod_5,234,2043,Normal (pre-intervention),solid
2020-05-03,mod_6,101,961,Cautious return,solid
2020-05-04,mod_2,7769,39539,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,68247,1119928,No Intervention,solid
2020-05-04,mod_4,169,1204,Moderate return,solid
2020-05-04,mod_5,286,1898,Normal (pre-intervention),solid
2020-05-04,mod_6,115,1329,Cautious return,solid
2020-05-05,mod_2,8580,44678,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,71757,1181723,No Intervention,solid
2020-05-05,mod_4,192,1473,Moderate return,solid
2020-05-05,mod_5,362,2369,Normal (pre-intervention),solid
2020-05-05,mod_6,124,849,Cautious return,solid
2020-05-06,mod_2,9392,52949,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,74968,1242990,No Intervention,solid
2020-05-06,mod_4,227,1616,Moderate return,solid
2020-05-06,mod_5,461,2524,Normal (pre-intervention),solid
2020-05-06,mod_6,136,980,Cautious return,solid
2020-05-07,mod_2,10259,58558,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,77950,1308149,No Intervention,solid
2020-05-07,mod_4,263,1685,Moderate return,solid
2020-05-07,mod_5,594,3102,Normal (pre-intervention),solid
2020-05-07,mod_6,153,1155,Cautious return,solid
2020-05-08,mod_2,11110,70745,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,80668,1331799,No Intervention,solid
2020-05-08,mod_4,317,2207,Moderate return,solid
2020-05-08,mod_5,768,3874,Normal (pre-intervention),solid
2020-05-08,mod_6,168,1205,Cautious return,solid
2020-05-09,mod_2,11984,80885,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,83152,1348951,No Intervention,solid
2020-05-09,mod_4,378,1893,Moderate return,solid
2020-05-09,mod_5,996,4428,Normal (pre-intervention),solid
2020-05-09,mod_6,183,1650,Cautious return,solid
2020-05-10,mod_2,12853,87806,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,85394,1309079,No Intervention,solid
2020-05-10,mod_4,446,1997,Moderate return,solid
