Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,273,1627,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,393,2298,No Intervention,solid
2020-04-07,mod_4,180,1262,Moderate return,solid
2020-04-07,mod_5,177,1181,Normal (pre-intervention),solid
2020-04-07,mod_6,181,1341,Cautious return,solid
2020-04-08,mod_2,291,1914,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,449,2769,No Intervention,solid
2020-04-08,mod_4,160,1169,Moderate return,solid
2020-04-08,mod_5,156,1264,Normal (pre-intervention),solid
2020-04-08,mod_6,156,1210,Cautious return,solid
2020-04-09,mod_2,313,1775,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,515,2665,No Intervention,solid
2020-04-09,mod_4,137,1026,Moderate return,solid
2020-04-09,mod_5,136,1268,Normal (pre-intervention),solid
2020-04-09,mod_6,136,978,Cautious return,solid
2020-04-10,mod_2,334,2035,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,598,3613,No Intervention,solid
2020-04-10,mod_4,136,1062,Moderate return,solid
2020-04-10,mod_5,133,925,Normal (pre-intervention),solid
2020-04-10,mod_6,135,1458,Cautious return,solid
2020-04-11,mod_2,365,2263,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,702,4276,No Intervention,solid
2020-04-11,mod_4,134,992,Moderate return,solid
2020-04-11,mod_5,128,1008,Normal (pre-intervention),solid
2020-04-11,mod_6,129,1000,Cautious return,solid
2020-04-12,mod_2,405,3144,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,844,5186,No Intervention,solid
2020-04-12,mod_4,127,1109,Moderate return,solid
2020-04-12,mod_5,129,880,Normal (pre-intervention),solid
2020-04-12,mod_6,128,896,Cautious return,solid
2020-04-13,mod_2,440,2622,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1010,6490,No Intervention,solid
2020-04-13,mod_4,125,1069,Moderate return,solid
2020-04-13,mod_5,122,1044,Normal (pre-intervention),solid
2020-04-13,mod_6,124,853,Cautious return,solid
2020-04-14,mod_2,493,3679,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1244,7868,No Intervention,solid
2020-04-14,mod_4,125,964,Moderate return,solid
2020-04-14,mod_5,122,1047,Normal (pre-intervention),solid
2020-04-14,mod_6,124,1203,Cautious return,solid
2020-04-15,mod_2,552,3866,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1558,10805,No Intervention,solid
2020-04-15,mod_4,124,1079,Moderate return,solid
2020-04-15,mod_5,115,1094,Normal (pre-intervention),solid
2020-04-15,mod_6,122,1170,Cautious return,solid
2020-04-16,mod_2,619,4050,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,1957,12041,No Intervention,solid
2020-04-16,mod_4,123,1032,Moderate return,solid
2020-04-16,mod_5,117,662,Normal (pre-intervention),solid
2020-04-16,mod_6,121,1048,Cautious return,solid
2020-04-17,mod_2,706,4786,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2525,16079,No Intervention,solid
2020-04-17,mod_4,121,770,Moderate return,solid
2020-04-17,mod_5,114,1281,Normal (pre-intervention),solid
2020-04-17,mod_6,116,872,Cautious return,solid
2020-04-18,mod_2,812,5720,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3272,19633,No Intervention,solid
2020-04-18,mod_4,118,1307,Moderate return,solid
2020-04-18,mod_5,116,1277,Normal (pre-intervention),solid
2020-04-18,mod_6,116,803,Cautious return,solid
2020-04-19,mod_2,945,6519,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4274,25786,No Intervention,solid
2020-04-19,mod_4,113,919,Moderate return,solid
2020-04-19,mod_5,107,776,Normal (pre-intervention),solid
2020-04-19,mod_6,114,1245,Cautious return,solid
2020-04-20,mod_2,1104,7469,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,5586,32851,No Intervention,solid
2020-04-20,mod_4,115,1422,Moderate return,solid
2020-04-20,mod_5,112,928,Normal (pre-intervention),solid
2020-04-20,mod_6,113,1059,Cautious return,solid
2020-04-21,mod_2,1299,8428,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,7274,41352,No Intervention,solid
2020-04-21,mod_4,112,758,Moderate return,solid
2020-04-21,mod_5,110,1119,Normal (pre-intervention),solid
2020-04-21,mod_6,112,1081,Cautious return,solid
2020-04-22,mod_2,1533,9910,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,9437,54004,No Intervention,solid
2020-04-22,mod_4,111,1042,Moderate return,solid
2020-04-22,mod_5,112,847,Normal (pre-intervention),solid
2020-04-22,mod_6,111,1110,Cautious return,solid
2020-04-23,mod_2,1831,10831,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,12147,70938,No Intervention,solid
2020-04-23,mod_4,113,1247,Moderate return,solid
2020-04-23,mod_5,110,1344,Normal (pre-intervention),solid
2020-04-23,mod_6,113,1213,Cautious return,solid
2020-04-24,mod_2,2205,12415,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,15389,89737,No Intervention,solid
2020-04-24,mod_4,118,970,Moderate return,solid
2020-04-24,mod_5,117,1177,Normal (pre-intervention),solid
2020-04-24,mod_6,116,748,Cautious return,solid
2020-04-25,mod_2,2657,15232,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,19237,112445,No Intervention,solid
2020-04-25,mod_4,122,1286,Moderate return,solid
2020-04-25,mod_5,124,1284,Normal (pre-intervention),solid
2020-04-25,mod_6,119,1615,Cautious return,solid
2020-04-26,mod_2,3204,17504,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,23631,142985,No Intervention,solid
2020-04-26,mod_4,125,932,Moderate return,solid
2020-04-26,mod_5,138,1169,Normal (pre-intervention),solid
2020-04-26,mod_6,116,958,Cautious return,solid
2020-04-27,mod_2,3861,19237,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,28598,182801,No Intervention,solid
2020-04-27,mod_4,128,1731,Moderate return,solid
2020-04-27,mod_5,153,1663,Normal (pre-intervention),solid
2020-04-27,mod_6,119,1243,Cautious return,solid
2020-04-28,mod_2,4631,24047,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,34082,234868,No Intervention,solid
2020-04-28,mod_4,143,1007,Moderate return,solid
2020-04-28,mod_5,170,1456,Normal (pre-intervention),solid
2020-04-28,mod_6,123,1011,Cautious return,solid
2020-04-29,mod_2,5521,25405,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,40014,294871,No Intervention,solid
2020-04-29,mod_4,156,2027,Moderate return,solid
2020-04-29,mod_5,191,2360,Normal (pre-intervention),solid
2020-04-29,mod_6,132,1349,Cautious return,solid
2020-04-30,mod_2,6528,32647,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,46313,379999,No Intervention,solid
2020-04-30,mod_4,172,1384,Moderate return,solid
2020-04-30,mod_5,215,1814,Normal (pre-intervention),solid
2020-04-30,mod_6,142,1338,Cautious return,solid
2020-05-01,mod_2,7655,36644,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,52881,464240,No Intervention,solid
2020-05-01,mod_4,180,1708,Moderate return,solid
2020-05-01,mod_5,249,2639,Normal (pre-intervention),solid
2020-05-01,mod_6,149,1693,Cautious return,solid
2020-05-02,mod_2,8929,43923,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,59722,591492,No Intervention,solid
2020-05-02,mod_4,209,1686,Moderate return,solid
2020-05-02,mod_5,290,2433,Normal (pre-intervention),solid
2020-05-02,mod_6,164,1490,Cautious return,solid
2020-05-03,mod_2,10307,50155,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,66676,723605,No Intervention,solid
2020-05-03,mod_4,228,2128,Moderate return,solid
2020-05-03,mod_5,341,3703,Normal (pre-intervention),solid
2020-05-03,mod_6,168,1542,Cautious return,solid
2020-05-04,mod_2,11790,57327,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,73744,893489,No Intervention,solid
2020-05-04,mod_4,260,2241,Moderate return,solid
2020-05-04,mod_5,407,2999,Normal (pre-intervention),solid
2020-05-04,mod_6,179,2147,Cautious return,solid
2020-05-05,mod_2,13376,69199,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,80870,1047327,No Intervention,solid
2020-05-05,mod_4,289,3062,Moderate return,solid
2020-05-05,mod_5,507,3652,Normal (pre-intervention),solid
2020-05-05,mod_6,193,1364,Cautious return,solid
2020-05-06,mod_2,15051,80199,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,87990,1207441,No Intervention,solid
2020-05-06,mod_4,338,2086,Moderate return,solid
2020-05-06,mod_5,625,4855,Normal (pre-intervention),solid
2020-05-06,mod_6,216,1942,Cautious return,solid
2020-05-07,mod_2,16807,86968,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,94990,1377170,No Intervention,solid
2020-05-07,mod_4,396,3212,Moderate return,solid
2020-05-07,mod_5,789,5805,Normal (pre-intervention),solid
2020-05-07,mod_6,225,1802,Cautious return,solid
2020-05-08,mod_2,18641,110162,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,101745,1517878,No Intervention,solid
2020-05-08,mod_4,461,3158,Moderate return,solid
2020-05-08,mod_5,1008,5941,Normal (pre-intervention),solid
2020-05-08,mod_6,265,2303,Cautious return,solid
2020-05-09,mod_2,20522,122949,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,108279,1681055,No Intervention,solid
2020-05-09,mod_4,544,4024,Moderate return,solid
2020-05-09,mod_5,1308,8416,Normal (pre-intervention),solid
2020-05-09,mod_6,299,2723,Cautious return,solid
2020-05-10,mod_2,22475,147279,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,114590,1804670,No Intervention,solid
2020-05-10,mod_4,665,4260,Moderate return,solid
2020-05-10,mod_5,1741,9341,Normal (pre-intervention),solid
2020-05-10,mod_6,332,1860,Cautious return,solid
2020-05-11,mod_2,24394,165075,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,120561,1849732,No Intervention,solid
2020-05-11,mod_4,802,4830,Moderate return,solid
2020-05-11,mod_5,2339,11295,Normal (pre-intervention),solid
2020-05-11,mod_6,382,2930,Cautious return,solid
2020-05-12,mod_2,26365,190577,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,126137,2026322,No Intervention,solid
2020-05-12,mod_4,961,4621,Moderate return,solid
2020-05-12,mod_5,3174,14850,Normal (pre-intervention),solid
2020-05-12,mod_6,438,2928,Cautious return,solid
2020-05-13,mod_2,28408,225982,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,131419,2060092,No Intervention,solid
2020-05-13,mod_4,1189,6122,Moderate return,solid
