stat	value
thetaS_last_obs_p_mean	0.9982525
thetaI_last_obs_p_mean	0.000343208
thetaR_last_obs_p_mean	0.00140429
thetaS_last_obs_p_ci_low	0.9980855
thetaS_last_obs_p_ci_med	0.9982528
thetaS_last_obs_p_ci_up	0.9984162
thetaI_last_obs_p_ci_low	0.000273163
thetaI_last_obs_p_ci_med	0.0003422613
thetaI_last_obs_p_ci_up	0.0004186458
thetaR_last_obs_p_ci_low	0.001257967
thetaR_last_obs_p_ci_med	0.00140352
thetaR_last_obs_p_ci_up	0.001554275
R0_p_mean	1.352992
R0_p_ci_low	0.7734131
R0_p_ci_med	1.277185
R0_p_ci_up	2.386373
gamma_p_mean	0.06471043
gamma_p_ci_low	0.01378483
gamma_p_ci_med	0.06180846
gamma_p_ci_up	0.133228
beta_p_mean	0.08204186
beta_p_ci_low	0.01994832
beta_p_ci_med	0.07956128
beta_p_ci_up	0.1593964
incidence_mean	0.008142783
incidence_ci_low	0.0005375065
incidence_ci_median	0.002770026
incidence_ci_up	0.05154525
thetaI_tp1_mean	0.001792404
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01526481
thetaR_tp1_mean	0.007010271
thetaR_tp1_ci_low	0.0003444967
thetaR_tp1_ci_med	0.003459446
thetaR_tp1_ci_up	0.03725954
Y_tp1_mean	0.001792321
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01526689
R_tp1_mean	0.007010393
R_tp1_ci_low	0.0003388956
R_tp1_ci_med	0.003458827
R_tp1_ci_up	0.03723581
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007010271
thetaR_max_ci_low	0.0003444967
thetaR_max_ci_med	0.003459446
thetaR_max_ci_up	0.03725954
cumInf_mean	0.008802676
cumInf_ci_low	0.0003532168
cumInf_ci_med	0.003645598
cumInf_ci_up	0.05224212
dthetaI_tp1_date	02/21/21
first_tp_mean	09/15/20
first_tp_ci_low	08/06/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/21/21
dthetaI_tp2_date	02/21/21
second_tp_mean	09/17/20
second_tp_ci_low	08/09/20
second_tp_ci_med	09/06/20
second_tp_ci_up	02/21/21
end_p_mean	01/14/21
end_p_ci_low	10/21/20
end_p_ci_med	02/17/21
end_p_ci_up	02/21/21
begin_str	08/06/2020
