stat	value
thetaS_last_obs_p_mean	0.9959725
thetaI_last_obs_p_mean	0.0007668881
thetaR_last_obs_p_mean	0.003260621
thetaS_last_obs_p_ci_low	0.995719
thetaS_last_obs_p_ci_med	0.9959731
thetaS_last_obs_p_ci_up	0.996223
thetaI_last_obs_p_ci_low	0.0006603828
thetaI_last_obs_p_ci_med	0.0007658449
thetaI_last_obs_p_ci_up	0.0008794059
thetaR_last_obs_p_ci_low	0.003035556
thetaR_last_obs_p_ci_med	0.003260251
thetaR_last_obs_p_ci_up	0.00348764
R0_p_mean	1.291746
R0_p_ci_low	0.8533252
R0_p_ci_med	1.241158
R0_p_ci_up	2.045892
gamma_p_mean	0.06666202
gamma_p_ci_low	0.01814128
gamma_p_ci_med	0.06575206
gamma_p_ci_up	0.12174
beta_p_mean	0.08243347
beta_p_ci_low	0.02635135
beta_p_ci_med	0.08167224
beta_p_ci_up	0.1434426
incidence_mean	0.0105656
incidence_ci_low	0.001747954
incidence_ci_median	0.006522625
incidence_ci_up	0.04497042
thetaI_tp1_mean	0.001480986
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001964259
thetaI_tp1_ci_up	0.01112988
thetaR_tp1_mean	0.01089864
thetaR_tp1_ci_low	0.00232761
thetaR_tp1_ci_med	0.008135976
thetaR_tp1_ci_up	0.03710742
Y_tp1_mean	0.001481049
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001940817
Y_tp1_ci_up	0.01109856
R_tp1_mean	0.01089856
R_tp1_ci_low	0.002309552
R_tp1_ci_med	0.008134785
R_tp1_ci_up	0.03718723
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01089864
thetaR_max_ci_low	0.00232761
thetaR_max_ci_med	0.008135976
thetaR_max_ci_up	0.03710742
cumInf_mean	0.01237962
cumInf_ci_low	0.002378346
cumInf_ci_med	0.008520711
cumInf_ci_up	0.04735961
dthetaI_tp1_date	02/21/21
first_tp_mean	09/10/20
first_tp_ci_low	08/07/20
first_tp_ci_med	09/05/20
first_tp_ci_up	02/21/21
dthetaI_tp2_date	02/21/21
second_tp_mean	09/12/20
second_tp_ci_low	08/09/20
second_tp_ci_med	09/07/20
second_tp_ci_up	02/21/21
end_p_mean	02/02/21
end_p_ci_low	11/14/20
end_p_ci_med	02/21/21
end_p_ci_up	02/21/21
begin_str	08/06/2020
