stat	value
thetaS_last_obs_p_mean	0.9960944
thetaI_last_obs_p_mean	0.001112933
thetaR_last_obs_p_mean	0.002792691
thetaS_last_obs_p_ci_low	0.995839
thetaS_last_obs_p_ci_med	0.9960952
thetaS_last_obs_p_ci_up	0.9963444
thetaI_last_obs_p_ci_low	0.0009798131
thetaI_last_obs_p_ci_med	0.001111965
thetaI_last_obs_p_ci_up	0.001250682
thetaR_last_obs_p_ci_low	0.002583373
thetaR_last_obs_p_ci_med	0.002791991
thetaR_last_obs_p_ci_up	0.003008254
R0_p_mean	1.456951
R0_p_ci_low	1.02865
R0_p_ci_med	1.412655
R0_p_ci_up	2.156246
gamma_p_mean	0.06880615
gamma_p_ci_low	0.02783016
gamma_p_ci_med	0.06850675
gamma_p_ci_up	0.1123172
beta_p_mean	0.09697336
beta_p_ci_low	0.0455514
beta_p_ci_med	0.09696586
beta_p_ci_up	0.148497
incidence_mean	0.03127886
incidence_ci_low	0.004007978
incidence_ci_median	0.01759548
incidence_ci_up	0.1477802
thetaI_tp1_mean	0.005601099
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001544356
thetaI_tp1_ci_up	0.03828537
thetaR_tp1_mean	0.02660539
thetaR_tp1_ci_low	0.003843392
thetaR_tp1_ci_med	0.01696799
thetaR_tp1_ci_up	0.1111481
Y_tp1_mean	0.005601234
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00154711
Y_tp1_ci_up	0.03827478
R_tp1_mean	0.0266053
R_tp1_ci_low	0.003829927
R_tp1_ci_med	0.01697256
R_tp1_ci_up	0.1110909
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02660539
thetaR_max_ci_low	0.003843392
thetaR_max_ci_med	0.01696799
thetaR_max_ci_up	0.1111481
cumInf_mean	0.03220649
cumInf_ci_low	0.003942922
cumInf_ci_med	0.01875342
cumInf_ci_up	0.1484207
dthetaI_tp1_date	02/21/21
first_tp_mean	10/03/20
first_tp_ci_low	08/18/20
first_tp_ci_med	09/14/20
first_tp_ci_up	02/21/21
dthetaI_tp2_date	02/21/21
second_tp_mean	10/07/20
second_tp_ci_low	08/20/20
second_tp_ci_med	09/17/20
second_tp_ci_up	02/21/21
end_p_mean	02/16/21
end_p_ci_low	12/17/20
end_p_ci_med	02/21/21
end_p_ci_up	02/21/21
begin_str	08/06/2020
