date	value	incidence	scenario	lower_ci	upper_ci
2020-08-06	52716	NA	Observed	NA	NA
2020-08-07	55395	2679	Observed	NA	NA
2020-08-08	57613	2218	Observed	NA	NA
2020-08-09	58736	1123	Observed	NA	NA
2020-08-10	61636	2900	Observed	NA	NA
2020-08-11	64305	2669	Observed	NA	NA
2020-08-12	68898	4593	Observed	NA	NA
2020-08-13	71694	2796	Observed	NA	NA
2020-08-14	74400	2706	Observed	NA	NA
2020-08-15	75457	1057	Observed	NA	NA
2020-08-16	76774	1317	Observed	NA	NA
2020-08-17	79566	2792	Observed	NA	NA
2020-08-18	82100	2534	Observed	NA	NA
2020-08-19	84216	2116	Observed	NA	NA
2020-08-20	85951	1735	Observed	NA	NA
2020-08-21	87807	1856	Observed	NA	NA
2020-08-22	89367	1560	Observed	NA	NA
2020-08-23	90639	1272	Observed	NA	NA
2020-08-24	92518	1879	Observed	NA	NA
2020-08-25	94491	1973	Observed	NA	NA
2020-08-26	96670	2179	Observed	NA	NA
2020-08-27	98706	2036	Observed	NA	NA
2020-08-28	101266	2560	Observed	NA	NA
2020-08-29	103693	2427	Observed	NA	NA
2020-08-30	105673	1980	Observed	NA	NA
2020-08-31	108939	3266	Observed	NA	NA
2020-09-01	111623	2684	Observed	NA	NA
2020-09-02	115178	3555	Observed	NA	NA
2020-09-03	118232	3054	Observed	NA	NA
2020-09-04	121123	2891	Observed	NA	NA
2020-09-05	123821	2698	Observed	NA	NA
2020-09-06	125358	1537	Observed	NA	NA
2020-09-07	128143	2785	Observed	NA	NA
2020-09-08	130721	2578	Observed	NA	NA
2020-09-09	132964	2243	Observed	NA	NA
2020-09-10	135703	2739	Observed	NA	NA
2020-09-11	138237	2534	Observed	NA	NA
2020-09-12	140369	2132	Observed	NA	NA
2020-09-13	141661	1292	Observed	NA	NA
2020-09-14	144064	2403	Observed	NA	NA
2020-09-15	146473	2409	Observed	NA	NA
2020-09-16	148867	2394	Observed	NA	NA
2020-09-17	150247	1380	Observed	NA	NA
2020-09-18	152756	2509	Observed	NA	NA
2020-09-19	155351	2595	Observed	NA	NA
2020-09-20	157714	NA	Soc. Dist. + Travel Ban	133989	183192
2020-09-21	159663	1949	Soc. Dist. + Travel Ban	131963	189450
2020-09-22	161582	1919	Soc. Dist. + Travel Ban	130331	195569
2020-09-23	163475	1893	Soc. Dist. + Travel Ban	129074	201295
2020-09-24	165357	1882	Soc. Dist. + Travel Ban	127888	206876
2020-09-25	167222	1865	Soc. Dist. + Travel Ban	126750	212294
2020-09-26	169097	1875	Soc. Dist. + Travel Ban	126121	217760
2020-09-27	170937	1840	Soc. Dist. + Travel Ban	125201	222887
2020-09-28	172784	1847	Soc. Dist. + Travel Ban	124469	228024
2020-09-29	174622	1838	Soc. Dist. + Travel Ban	123829	233114
2020-09-30	176458	1836	Soc. Dist. + Travel Ban	123421	238298
2020-10-01	178285	1827	Soc. Dist. + Travel Ban	122695	242898
2020-10-02	180089	1804	Soc. Dist. + Travel Ban	122150	247973
2020-10-03	181884	1795	Soc. Dist. + Travel Ban	121792	252710
2020-10-04	183670	1786	Soc. Dist. + Travel Ban	121515	257696
2020-10-05	185468	1798	Soc. Dist. + Travel Ban	121123	262628
2020-10-06	187257	1789	Soc. Dist. + Travel Ban	120873	267469
2020-10-07	189003	1746	Soc. Dist. + Travel Ban	120447	272406
2020-10-08	190773	1770	Soc. Dist. + Travel Ban	120295	277222
2020-10-09	192531	1758	Soc. Dist. + Travel Ban	119804	282266
2020-10-10	194281	1750	Soc. Dist. + Travel Ban	119866	286866
2020-10-11	196004	1723	Soc. Dist. + Travel Ban	119520	291930
2020-10-12	197724	1720	Soc. Dist. + Travel Ban	119336	296733
2020-10-13	199454	1730	Soc. Dist. + Travel Ban	119110	301093
2020-10-14	201149	1695	Soc. Dist. + Travel Ban	119051	306696
2020-10-15	202862	1713	Soc. Dist. + Travel Ban	118805	311427
2020-10-16	204562	1700	Soc. Dist. + Travel Ban	118612	316810
2020-10-17	206258	1696	Soc. Dist. + Travel Ban	118592	321256
2020-10-18	207936	1678	Soc. Dist. + Travel Ban	118264	326294
2020-10-19	209633	1697	Soc. Dist. + Travel Ban	118049	330765
2020-10-20	211294	1661	Soc. Dist. + Travel Ban	117978	335563
2020-10-21	212973	1679	Soc. Dist. + Travel Ban	117972	340570
2020-10-22	214659	1686	Soc. Dist. + Travel Ban	117947	345678
2020-10-23	216316	1657	Soc. Dist. + Travel Ban	117805	350600
2020-10-24	217988	1672	Soc. Dist. + Travel Ban	117806	355404
2020-10-25	219657	1669	Soc. Dist. + Travel Ban	117473	360650
2020-10-26	221326	1669	Soc. Dist. + Travel Ban	117616	365535
2020-10-27	222985	1659	Soc. Dist. + Travel Ban	117405	370651
2020-10-28	224630	1645	Soc. Dist. + Travel Ban	117484	375893
2020-10-29	226280	1650	Soc. Dist. + Travel Ban	117311	380977
2020-10-30	227939	1659	Soc. Dist. + Travel Ban	117421	386373
2020-10-31	229601	1662	Soc. Dist. + Travel Ban	117250	391607
2020-11-01	231239	1638	Soc. Dist. + Travel Ban	117324	396602
2020-11-02	232893	1654	Soc. Dist. + Travel Ban	117326	402289
2020-11-03	234517	1624	Soc. Dist. + Travel Ban	117342	407539
2020-11-04	236154	1637	Soc. Dist. + Travel Ban	117130	412544
2020-11-05	237793	1639	Soc. Dist. + Travel Ban	117114	418162
2020-11-06	239415	1622	Soc. Dist. + Travel Ban	117028	423959
2020-11-07	241058	1643	Soc. Dist. + Travel Ban	116857	429412
2020-11-08	242694	1636	Soc. Dist. + Travel Ban	116804	435006
2020-11-09	244311	1617	Soc. Dist. + Travel Ban	116686	440474
2020-11-10	245927	1616	Soc. Dist. + Travel Ban	116707	446400
2020-11-11	247557	1630	Soc. Dist. + Travel Ban	116526	452035
2020-11-12	249202	1645	Soc. Dist. + Travel Ban	116608	458310
2020-11-13	250818	1616	Soc. Dist. + Travel Ban	116233	464798
2020-11-14	252482	1664	Soc. Dist. + Travel Ban	116039	470841
2020-11-15	254094	1612	Soc. Dist. + Travel Ban	116087	476845
2020-11-16	255730	1636	Soc. Dist. + Travel Ban	116049	482423
2020-11-17	257352	1622	Soc. Dist. + Travel Ban	116125	488584
2020-11-18	258965	1613	Soc. Dist. + Travel Ban	116048	494978
2020-11-19	260614	1649	Soc. Dist. + Travel Ban	116270	501317
2020-11-20	262250	1636	Soc. Dist. + Travel Ban	116187	507089
2020-11-21	263881	1631	Soc. Dist. + Travel Ban	115983	513373
2020-11-22	265504	1623	Soc. Dist. + Travel Ban	116102	520438
2020-11-23	267143	1639	Soc. Dist. + Travel Ban	116029	526902
2020-11-24	268795	1652	Soc. Dist. + Travel Ban	116100	533963
2020-11-25	270418	1623	Soc. Dist. + Travel Ban	115829	539974
2020-11-26	272084	1666	Soc. Dist. + Travel Ban	115984	547691
2020-11-27	273759	1675	Soc. Dist. + Travel Ban	115791	554093
2020-11-28	275423	1664	Soc. Dist. + Travel Ban	115814	561577
2020-11-29	277101	1678	Soc. Dist. + Travel Ban	115619	567898
2020-11-30	278752	1651	Soc. Dist. + Travel Ban	115472	575168
2020-12-01	280394	1642	Soc. Dist. + Travel Ban	115425	582373
2020-12-02	282059	1665	Soc. Dist. + Travel Ban	115503	589799
2020-12-03	283729	1670	Soc. Dist. + Travel Ban	115376	597161
2020-12-04	285364	1635	Soc. Dist. + Travel Ban	115267	604713
2020-12-05	287035	1671	Soc. Dist. + Travel Ban	115099	612049
2020-12-06	288715	1680	Soc. Dist. + Travel Ban	115147	619206
2020-12-07	290404	1689	Soc. Dist. + Travel Ban	115167	626770
2020-12-08	292113	1709	Soc. Dist. + Travel Ban	114913	634844
2020-12-09	293808	1695	Soc. Dist. + Travel Ban	114730	642232
2020-12-10	295512	1704	Soc. Dist. + Travel Ban	114777	650422
2020-12-11	297238	1726	Soc. Dist. + Travel Ban	114351	658754
2020-12-12	298946	1708	Soc. Dist. + Travel Ban	114100	666490
2020-12-13	300679	1733	Soc. Dist. + Travel Ban	114214	675093
2020-12-14	302388	1709	Soc. Dist. + Travel Ban	114148	683010
2020-12-15	304109	1721	Soc. Dist. + Travel Ban	114017	690804
2020-12-16	305860	1751	Soc. Dist. + Travel Ban	113961	699929
2020-12-17	307587	1727	Soc. Dist. + Travel Ban	113869	708029
2020-12-18	309348	1761	Soc. Dist. + Travel Ban	113572	716903
2020-12-19	311084	1736	Soc. Dist. + Travel Ban	113362	726337
2020-12-20	312840	1756	Soc. Dist. + Travel Ban	113458	734829
2020-12-21	314609	1769	Soc. Dist. + Travel Ban	113461	743679
2020-12-22	316381	1772	Soc. Dist. + Travel Ban	113145	752926
2020-12-23	318169	1788	Soc. Dist. + Travel Ban	112784	762430
