date	value	incidence	scenario	lower_ci	upper_ci
2020-05-03	42778	NA	Observed	NA	NA
2020-05-04	46434	3656	Observed	NA	NA
2020-05-05	49405	2971	Observed	NA	NA
2020-05-06	53007	3602	Observed	NA	NA
2020-05-07	56351	3344	Observed	NA	NA
2020-05-08	59690	3339	Observed	NA	NA
2020-05-09	62865	3175	Observed	NA	NA
2020-05-10	67176	4311	Observed	NA	NA
2020-05-11	70768	3592	Observed	NA	NA
2020-05-12	74330	3562	Observed	NA	NA
2020-05-13	78056	3726	Observed	NA	NA
2020-05-14	82047	3991	Observed	NA	NA
2020-05-15	85855	3808	Observed	NA	NA
2020-05-16	90649	4794	Observed	NA	NA
2020-05-17	95698	5049	Observed	NA	NA
2020-05-18	100326	4628	Observed	NA	NA
2020-05-19	106480	6154	Observed	NA	NA
2020-05-20	112200	5720	Observed	NA	NA
2020-05-21	118223	6023	Observed	NA	NA
2020-05-22	124759	6536	Observed	NA	NA
2020-05-23	131424	6665	Observed	NA	NA
2020-05-24	138537	7113	Observed	NA	NA
2020-05-25	144951	6414	Observed	NA	NA
2020-05-26	150858	5907	Observed	NA	NA
2020-05-27	158104	7246	Observed	NA	NA
2020-05-28	165358	7254	Observed	NA	NA
2020-05-29	173496	8138	Observed	NA	NA
2020-05-30	181860	8364	Observed	NA	NA
2020-05-31	190649	8789	Observed	NA	NA
2020-06-01	198372	7723	Observed	NA	NA
2020-06-02	207187	8815	Observed	NA	NA
2020-06-03	216876	9689	Observed	NA	NA
2020-06-04	226723	9847	Observed	NA	NA
2020-06-05	236195	9472	Observed	NA	NA
2020-06-06	246603	10408	Observed	NA	NA
2020-06-07	257485	10882	Observed	NA	NA
2020-06-08	266021	8536	Observed	NA	NA
2020-06-09	276002	9981	Observed	NA	NA
2020-06-10	287158	11156	Observed	NA	NA
2020-06-11	298293	11135	Observed	NA	NA
2020-06-12	309599	11306	Observed	NA	NA
2020-06-13	321638	12039	Observed	NA	NA
2020-06-14	333043	11405	Observed	NA	NA
2020-06-15	343075	10032	Observed	NA	NA
2020-06-16	354161	11086	Observed	NA	NA
2020-06-17	375966	NA	Soc. Dist. + Travel Ban	163311	653075
2020-06-18	391639	15673	Soc. Dist. + Travel Ban	147546	725358
2020-06-19	407689	16050	Soc. Dist. + Travel Ban	133922	793110
2020-06-20	423904	16215	Soc. Dist. + Travel Ban	122357	860179
2020-06-21	440604	16700	Soc. Dist. + Travel Ban	112449	930758
2020-06-22	457896	17292	Soc. Dist. + Travel Ban	103797	998180
2020-06-23	475310	17414	Soc. Dist. + Travel Ban	97014	1068247
2020-06-24	493082	17772	Soc. Dist. + Travel Ban	90156	1139345
2020-06-25	511680	18598	Soc. Dist. + Travel Ban	85097	1215132
2020-06-26	530578	18898	Soc. Dist. + Travel Ban	79027	1292938
2020-06-27	549787	19209	Soc. Dist. + Travel Ban	73963	1369372
2020-06-28	569912	20125	Soc. Dist. + Travel Ban	71144	1454666
2020-06-29	590149	20237	Soc. Dist. + Travel Ban	68343	1543156
2020-06-30	611101	20952	Soc. Dist. + Travel Ban	66515	1634372
2020-07-01	632825	21724	Soc. Dist. + Travel Ban	64285	1734511
2020-07-02	655032	22207	Soc. Dist. + Travel Ban	62648	1831414
2020-07-03	678120	23088	Soc. Dist. + Travel Ban	60767	1938027
2020-07-04	701938	23818	Soc. Dist. + Travel Ban	58765	2047748
2020-07-05	726494	24556	Soc. Dist. + Travel Ban	56708	2167704
2020-07-06	751804	25310	Soc. Dist. + Travel Ban	54797	2290108
2020-07-07	777895	26091	Soc. Dist. + Travel Ban	53278	2419167
2020-07-08	804971	27076	Soc. Dist. + Travel Ban	51000	2558415
2020-07-09	832976	28005	Soc. Dist. + Travel Ban	49082	2699920
2020-07-10	861963	28987	Soc. Dist. + Travel Ban	46835	2853965
