date	value	incidence	scenario	lower_ci	upper_ci
2020-05-03	60	NA	Observed	NA	NA
2020-05-04	60	0	Observed	NA	NA
2020-05-05	61	1	Observed	NA	NA
2020-05-06	61	0	Observed	NA	NA
2020-05-07	61	0	Observed	NA	NA
2020-05-08	63	2	Observed	NA	NA
2020-05-09	67	4	Observed	NA	NA
2020-05-10	68	1	Observed	NA	NA
2020-05-11	68	0	Observed	NA	NA
2020-05-12	69	1	Observed	NA	NA
2020-05-13	72	3	Observed	NA	NA
2020-05-14	78	6	Observed	NA	NA
2020-05-15	82	4	Observed	NA	NA
2020-05-16	91	9	Observed	NA	NA
2020-05-17	92	1	Observed	NA	NA
2020-05-18	96	4	Observed	NA	NA
2020-05-19	111	15	Observed	NA	NA
2020-05-20	126	15	Observed	NA	NA
2020-05-21	145	19	Observed	NA	NA
2020-05-22	153	8	Observed	NA	NA
2020-05-23	244	91	Observed	NA	NA
2020-05-24	317	73	Observed	NA	NA
2020-05-25	349	32	Observed	NA	NA
2020-05-26	400	51	Observed	NA	NA
2020-05-27	469	69	Observed	NA	NA
2020-05-28	500	31	Observed	NA	NA
2020-05-29	716	216	Observed	NA	NA
2020-05-30	749	33	Observed	NA	NA
2020-05-31	907	158	Observed	NA	NA
2020-06-01	959	52	Observed	NA	NA
2020-06-02	1043	84	Observed	NA	NA
2020-06-03	1085	42	Observed	NA	NA
2020-06-04	1153	68	Observed	NA	NA
2020-06-05	1215	62	Observed	NA	NA
2020-06-06	1303	88	Observed	NA	NA
2020-06-07	1355	52	Observed	NA	NA
2020-06-08	1411	56	Observed	NA	NA
2020-06-09	1537	126	Observed	NA	NA
2020-06-10	1562	25	Observed	NA	NA
2020-06-11	1655	93	Observed	NA	NA
2020-06-12	1724	69	Observed	NA	NA
2020-06-13	1785	61	Observed	NA	NA
2020-06-14	1819	34	Observed	NA	NA
2020-06-15	1845	26	Observed	NA	NA
2020-06-16	1942	97	Observed	NA	NA
2020-06-17	2043	NA	Soc. Dist. + Travel Ban	739	3873
2020-06-18	2129	86	Soc. Dist. + Travel Ban	646	4282
2020-06-19	2217	88	Soc. Dist. + Travel Ban	572	4693
2020-06-20	2307	90	Soc. Dist. + Travel Ban	508	5100
2020-06-21	2401	94	Soc. Dist. + Travel Ban	463	5528
2020-06-22	2496	95	Soc. Dist. + Travel Ban	422	5928
2020-06-23	2595	99	Soc. Dist. + Travel Ban	386	6379
2020-06-24	2698	103	Soc. Dist. + Travel Ban	368	6819
2020-06-25	2804	106	Soc. Dist. + Travel Ban	350	7293
2020-06-26	2913	109	Soc. Dist. + Travel Ban	334	7788
2020-06-27	3028	115	Soc. Dist. + Travel Ban	320	8308
2020-06-28	3147	119	Soc. Dist. + Travel Ban	304	8859
2020-06-29	3270	123	Soc. Dist. + Travel Ban	286	9474
2020-06-30	3398	128	Soc. Dist. + Travel Ban	271	10096
2020-07-01	3529	131	Soc. Dist. + Travel Ban	254	10735
2020-07-02	3666	137	Soc. Dist. + Travel Ban	236	11435
2020-07-03	3810	144	Soc. Dist. + Travel Ban	224	12157
2020-07-04	3961	151	Soc. Dist. + Travel Ban	206	12957
2020-07-05	4118	157	Soc. Dist. + Travel Ban	190	13826
2020-07-06	4283	165	Soc. Dist. + Travel Ban	172	14767
2020-07-07	4456	173	Soc. Dist. + Travel Ban	155	15734
2020-07-08	4637	181	Soc. Dist. + Travel Ban	133	16747
2020-07-09	4825	188	Soc. Dist. + Travel Ban	117	17921
2020-07-10	5024	199	Soc. Dist. + Travel Ban	102	19132
2020-07-11	5236	212	Soc. Dist. + Travel Ban	83	20368
2020-07-12	5457	221	Soc. Dist. + Travel Ban	66	21730
2020-07-13	5691	234	Soc. Dist. + Travel Ban	48	23177
2020-07-14	5936	245	Soc. Dist. + Travel Ban	32	24784
2020-07-15	6195	259	Soc. Dist. + Travel Ban	17	26432
2020-07-16	6472	277	Soc. Dist. + Travel Ban	6	28232
2020-07-17	6766	294	Soc. Dist. + Travel Ban	1	30249
2020-07-18	7074	308	Soc. Dist. + Travel Ban	0	32370
2020-07-19	7403	329	Soc. Dist. + Travel Ban	0	34641
2020-07-20	7752	349	Soc. Dist. + Travel Ban	0	37172
2020-07-21	8126	374	Soc. Dist. + Travel Ban	0	39751
2020-07-22	8522	396	Soc. Dist. + Travel Ban	0	42550
2020-07-23	8944	422	Soc. Dist. + Travel Ban	0	45590
2020-07-24	9393	449	Soc. Dist. + Travel Ban	0	48830
2020-07-25	9872	479	Soc. Dist. + Travel Ban	0	52239
2020-07-26	10382	510	Soc. Dist. + Travel Ban	0	55761
2020-07-27	10928	546	Soc. Dist. + Travel Ban	0	59899
2020-07-28	11511	583	Soc. Dist. + Travel Ban	0	64169
2020-07-29	12137	626	Soc. Dist. + Travel Ban	0	68870
2020-07-30	12803	666	Soc. Dist. + Travel Ban	0	73572
2020-07-31	13519	716	Soc. Dist. + Travel Ban	0	79043
2020-08-01	14283	764	Soc. Dist. + Travel Ban	0	84616
2020-08-02	15098	815	Soc. Dist. + Travel Ban	0	91068
2020-08-03	15977	879	Soc. Dist. + Travel Ban	0	97407
2020-08-04	16914	937	Soc. Dist. + Travel Ban	0	104428
2020-08-05	17916	1002	Soc. Dist. + Travel Ban	0	111902
2020-08-06	18985	1069	Soc. Dist. + Travel Ban	0	120036
2020-08-07	20131	1146	Soc. Dist. + Travel Ban	0	128690
2020-08-08	21358	1227	Soc. Dist. + Travel Ban	0	137739
2020-08-09	22662	1304	Soc. Dist. + Travel Ban	0	147892
2020-08-10	24053	1391	Soc. Dist. + Travel Ban	0	159023
2020-08-11	25537	1484	Soc. Dist. + Travel Ban	0	170687
2020-08-12	27123	1586	Soc. Dist. + Travel Ban	0	182687
2020-08-13	28807	1684	Soc. Dist. + Travel Ban	0	196561
2020-08-14	30596	1789	Soc. Dist. + Travel Ban	0	211347
2020-08-15	32495	1899	Soc. Dist. + Travel Ban	0	226685
2020-08-16	34507	2012	Soc. Dist. + Travel Ban	0	243011
2020-08-17	36642	2135	Soc. Dist. + Travel Ban	0	260226
2020-08-18	38898	2256	Soc. Dist. + Travel Ban	0	279524
