date	value	incidence	scenario	lower_ci	upper_ci
2020-05-03	2645	NA	Observed	NA	NA
2020-05-04	2766	121	Observed	NA	NA
2020-05-05	2880	114	Observed	NA	NA
2020-05-06	2998	118	Observed	NA	NA
2020-05-07	3071	73	Observed	NA	NA
2020-05-08	3214	143	Observed	NA	NA
2020-05-09	3373	159	Observed	NA	NA
2020-05-10	3467	94	Observed	NA	NA
2020-05-11	3573	106	Observed	NA	NA
2020-05-12	3664	91	Observed	NA	NA
2020-05-13	3758	94	Observed	NA	NA
2020-05-14	3902	144	Observed	NA	NA
2020-05-15	4057	155	Observed	NA	NA
2020-05-16	4258	201	Observed	NA	NA
2020-05-17	4464	206	Observed	NA	NA
2020-05-18	4605	141	Observed	NA	NA
2020-05-19	4926	321	Observed	NA	NA
2020-05-20	5175	249	Observed	NA	NA
2020-05-21	5515	340	Observed	NA	NA
2020-05-22	5735	220	Observed	NA	NA
2020-05-23	6017	282	Observed	NA	NA
2020-05-24	6268	251	Observed	NA	NA
2020-05-25	6497	229	Observed	NA	NA
2020-05-26	6724	227	Observed	NA	NA
2020-05-27	6991	267	Observed	NA	NA
2020-05-28	7170	179	Observed	NA	NA
2020-05-29	7445	275	Observed	NA	NA
2020-05-30	7701	256	Observed	NA	NA
2020-05-31	8075	374	Observed	NA	NA
2020-06-01	8361	286	Observed	NA	NA
2020-06-02	8729	368	Observed	NA	NA
2020-06-03	8870	141	Observed	NA	NA
2020-06-04	9237	367	Observed	NA	NA
2020-06-05	9733	496	Observed	NA	NA
2020-06-06	10103	370	Observed	NA	NA
2020-06-07	10536	433	Observed	NA	NA
2020-06-08	10947	411	Observed	NA	NA
2020-06-09	11335	388	Observed	NA	NA
2020-06-10	11610	275	Observed	NA	NA
2020-06-11	12088	478	Observed	NA	NA
2020-06-12	12616	528	Observed	NA	NA
2020-06-13	13118	502	Observed	NA	NA
2020-06-14	13615	497	Observed	NA	NA
2020-06-15	14091	476	Observed	NA	NA
2020-06-16	14598	507	Observed	NA	NA
2020-06-17	15757	NA	Soc. Dist. + Travel Ban	2447	38000
2020-06-18	16673	916	Soc. Dist. + Travel Ban	1694	43321
2020-06-19	17608	935	Soc. Dist. + Travel Ban	1275	48701
2020-06-20	18580	972	Soc. Dist. + Travel Ban	987	54227
2020-06-21	19602	1022	Soc. Dist. + Travel Ban	753	59751
2020-06-22	20653	1051	Soc. Dist. + Travel Ban	520	65861
2020-06-23	21760	1107	Soc. Dist. + Travel Ban	325	72141
2020-06-24	22918	1158	Soc. Dist. + Travel Ban	150	78809
2020-06-25	24136	1218	Soc. Dist. + Travel Ban	46	85811
2020-06-26	25434	1298	Soc. Dist. + Travel Ban	2	93328
2020-06-27	26771	1337	Soc. Dist. + Travel Ban	0	101497
2020-06-28	28212	1441	Soc. Dist. + Travel Ban	0	110982
2020-06-29	29722	1510	Soc. Dist. + Travel Ban	0	120426
2020-06-30	31337	1615	Soc. Dist. + Travel Ban	0	130825
2020-07-01	33042	1705	Soc. Dist. + Travel Ban	0	142185
2020-07-02	34858	1816	Soc. Dist. + Travel Ban	0	154270
2020-07-03	36849	1991	Soc. Dist. + Travel Ban	0	168663
2020-07-04	38931	2082	Soc. Dist. + Travel Ban	0	183248
2020-07-05	41195	2264	Soc. Dist. + Travel Ban	0	199220
2020-07-06	43636	2441	Soc. Dist. + Travel Ban	0	216990
2020-07-07	46305	2669	Soc. Dist. + Travel Ban	0	236919
2020-07-08	49168	2863	Soc. Dist. + Travel Ban	0	257333
2020-07-09	52260	3092	Soc. Dist. + Travel Ban	0	280567
2020-07-10	55628	3368	Soc. Dist. + Travel Ban	0	306764
2020-07-11	59281	3653	Soc. Dist. + Travel Ban	0	334625
2020-07-12	63266	3985	Soc. Dist. + Travel Ban	0	363413
2020-07-13	67622	4356	Soc. Dist. + Travel Ban	0	398089
2020-07-14	72440	4818	Soc. Dist. + Travel Ban	0	433565
2020-07-15	77709	5269	Soc. Dist. + Travel Ban	0	473320
2020-07-16	83471	5762	Soc. Dist. + Travel Ban	0	516408
2020-07-17	89856	6385	Soc. Dist. + Travel Ban	0	563537
2020-07-18	96869	7013	Soc. Dist. + Travel Ban	0	617752
2020-07-19	104612	7743	Soc. Dist. + Travel Ban	0	679386
2020-07-20	113197	8585	Soc. Dist. + Travel Ban	0	738961
2020-07-21	122707	9510	Soc. Dist. + Travel Ban	0	809901
2020-07-22	133224	10517	Soc. Dist. + Travel Ban	0	887342
