stat	value
thetaS_last_obs_p_mean	0.9989772
thetaI_last_obs_p_mean	0.0004613528
thetaR_last_obs_p_mean	0.0005614343
thetaS_last_obs_p_ci_low	0.9988457
thetaS_last_obs_p_ci_med	0.9989783
thetaS_last_obs_p_ci_up	0.9991032
thetaI_last_obs_p_ci_low	0.0003781001
thetaI_last_obs_p_ci_med	0.0004602969
thetaI_last_obs_p_ci_up	0.000550808
thetaR_last_obs_p_ci_low	0.0004691354
thetaR_last_obs_p_ci_med	0.0005606358
thetaR_last_obs_p_ci_up	0.0006589974
R0_p_mean	1.623618
R0_p_ci_low	0.9291016
R0_p_ci_med	1.57624
R0_p_ci_up	2.592554
gamma_p_mean	0.05222747
gamma_p_ci_low	0.02410663
gamma_p_ci_med	0.05162829
gamma_p_ci_up	0.08413532
beta_p_mean	0.08237516
beta_p_ci_low	0.03598187
beta_p_ci_med	0.08162434
beta_p_ci_up	0.1331267
incidence_mean	0.2002147
incidence_ci_low	0.001434917
incidence_ci_median	0.0876358
incidence_ci_up	0.7871394
thetaI_tp1_mean	0.02751431
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.008240062
thetaI_tp1_ci_up	0.1700564
thetaR_tp1_mean	0.04118594
thetaR_tp1_ci_low	0.0009076093
thetaR_tp1_ci_med	0.01482164
thetaR_tp1_ci_up	0.2599168
Y_tp1_mean	0.02751478
Y_tp1_ci_low	0
Y_tp1_ci_med	0.008243359
Y_tp1_ci_up	0.1700962
R_tp1_mean	0.04118561
R_tp1_ci_low	0.0009004946
R_tp1_ci_med	0.01483007
R_tp1_ci_up	0.2597028
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1473501
thetaR_max_ci_low	0.0009255717
thetaR_max_ci_med	0.05685135
thetaR_max_ci_up	0.6774891
cumInf_mean	0.1988366
cumInf_ci_low	0.0009703612
cumInf_ci_med	0.08655865
cumInf_ci_up	0.7857175
dthetaI_tp1_date	09/29/20
first_tp_mean	09/25/20
first_tp_ci_low	05/16/20
first_tp_ci_med	10/30/20
first_tp_ci_up	11/18/20
dthetaI_tp2_date	09/29/20
second_tp_mean	10/01/20
second_tp_ci_low	05/19/20
second_tp_ci_med	11/07/20
second_tp_ci_up	11/18/20
end_p_mean	11/13/20
end_p_ci_low	09/02/20
end_p_ci_med	11/18/20
end_p_ci_up	11/18/20
begin_str	05/03/2020
