stat	value
thetaS_last_obs_p_mean	0.9885293
thetaI_last_obs_p_mean	0.0001013475
thetaR_last_obs_p_mean	0.01136939
thetaS_last_obs_p_ci_low	0.988112
thetaS_last_obs_p_ci_med	0.9885297
thetaS_last_obs_p_ci_up	0.9889459
thetaI_last_obs_p_ci_low	6.519296e-05
thetaI_last_obs_p_ci_med	0.0001005039
thetaI_last_obs_p_ci_up	0.0001428018
thetaR_last_obs_p_ci_low	0.01095585
thetaR_last_obs_p_ci_med	0.01136891
thetaR_last_obs_p_ci_up	0.01178391
R0_p_mean	1.46941
R0_p_ci_low	0.6631403
R0_p_ci_med	1.334106
R0_p_ci_up	3.025379
gamma_p_mean	0.04719543
gamma_p_ci_low	0.006180417
gamma_p_ci_med	0.03302641
gamma_p_ci_up	0.1740373
beta_p_mean	0.05999498
beta_p_ci_low	0.008536481
beta_p_ci_med	0.0470797
beta_p_ci_up	0.1888035
incidence_mean	0.002894955
incidence_ci_low	7.495845e-05
incidence_ci_median	0.0005277806
incidence_ci_up	0.01722474
thetaI_tp1_mean	0.0009351728
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006341738
thetaR_tp1_mean	0.01305199
thetaR_tp1_ci_low	0.006264008
thetaR_tp1_ci_med	0.01184747
thetaR_tp1_ci_up	0.02362618
Y_tp1_mean	0.0009346754
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006363768
R_tp1_mean	0.01305192
R_tp1_ci_low	0.006243458
R_tp1_ci_med	0.01184805
R_tp1_ci_up	0.02364721
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01305199
thetaR_max_ci_low	0.006264008
thetaR_max_ci_med	0.01184747
thetaR_max_ci_up	0.02362618
cumInf_mean	0.01398716
cumInf_ci_low	0.00629863
cumInf_ci_med	0.01196976
cumInf_ci_up	0.02911783
dthetaI_tp1_date	06/15/21
first_tp_mean	12/27/20
first_tp_ci_low	11/28/20
first_tp_ci_med	12/15/20
first_tp_ci_up	06/15/21
dthetaI_tp2_date	06/15/21
second_tp_mean	12/29/20
second_tp_ci_low	11/30/20
second_tp_ci_med	12/17/20
second_tp_ci_up	06/15/21
end_p_mean	03/27/21
end_p_ci_low	01/23/21
end_p_ci_med	03/07/21
end_p_ci_up	06/15/21
begin_str	11/28/2020
