date	value	incidence	scenario	lower_ci	upper_ci
2020-11-28	262805	NA	Observed	NA	NA
2020-11-29	265386	2581	Observed	NA	NA
2020-11-30	268063	2677	Observed	NA	NA
2020-12-01	270410	2347	Observed	NA	NA
2020-12-02	272400	1990	Observed	NA	NA
2020-12-03	274486	2086	Observed	NA	NA
2020-12-04	276420	1934	Observed	NA	NA
2020-12-05	278496	2076	Observed	NA	NA
2020-12-06	280585	2089	Observed	NA	NA
2020-12-07	282512	1927	Observed	NA	NA
2020-12-08	284116	1604	Observed	NA	NA
2020-12-09	285627	1511	Observed	NA	NA
2020-12-10	287219	1592	Observed	NA	NA
2020-12-11	288692	1473	Observed	NA	NA
2020-12-12	289999	1307	Observed	NA	NA
2020-12-13	291289	1290	Observed	NA	NA
2020-12-14	292539	1250	Observed	NA	NA
2020-12-15	293584	1045	Observed	NA	NA
2020-12-16	294831	1247	Observed	NA	NA
2020-12-17	295953	1122	Observed	NA	NA
2020-12-18	297029	1076	Observed	NA	NA
2020-12-19	298018	989	Observed	NA	NA
2020-12-20	298996	978	Observed	NA	NA
2020-12-21	299909	913	Observed	NA	NA
2020-12-22	300716	807	Observed	NA	NA
2020-12-23	301708	992	Observed	NA	NA
2020-12-24	302709	1001	Observed	NA	NA
2020-12-25	303732	1023	Observed	NA	NA
2020-12-26	304517	785	Observed	NA	NA
2020-12-27	305360	843	Observed	NA	NA
2020-12-28	306158	798	Observed	NA	NA
2020-12-29	306784	626	Observed	NA	NA
2020-12-30	307554	770	Observed	NA	NA
2020-12-31	308243	689	Observed	NA	NA
2021-01-01	308852	609	Observed	NA	NA
2021-01-02	309319	467	Observed	NA	NA
2021-01-03	309821	502	Observed	NA	NA
2021-01-04	310278	457	Observed	NA	NA
2021-01-05	310675	397	Observed	NA	NA
2021-01-06	311111	436	Observed	NA	NA
2021-01-07	311620	509	Observed	NA	NA
2021-01-08	312091	471	Observed	NA	NA
2021-01-09	312521	430	Observed	NA	NA
2021-01-10	312996	475	Observed	NA	NA
2021-01-11	313425	429	Observed	NA	NA
2021-01-12	313745	NA	Soc. Dist. + Travel Ban	273482	357464
2021-01-13	314044	299	Soc. Dist. + Travel Ban	267783	364834
2021-01-14	314348	304	Soc. Dist. + Travel Ban	262791	371569
2021-01-15	314654	306	Soc. Dist. + Travel Ban	258486	377703
2021-01-16	314916	262	Soc. Dist. + Travel Ban	255003	382843
2021-01-17	315163	247	Soc. Dist. + Travel Ban	251134	388089
2021-01-18	315444	281	Soc. Dist. + Travel Ban	247875	393353
2021-01-19	315720	276	Soc. Dist. + Travel Ban	244746	398020
2021-01-20	315983	263	Soc. Dist. + Travel Ban	241945	402323
2021-01-21	316232	249	Soc. Dist. + Travel Ban	239352	406737
2021-01-22	316504	272	Soc. Dist. + Travel Ban	236780	411098
2021-01-23	316721	217	Soc. Dist. + Travel Ban	234666	415443
2021-01-24	316946	225	Soc. Dist. + Travel Ban	232465	418981
2021-01-25	317186	240	Soc. Dist. + Travel Ban	230003	422993
2021-01-26	317419	233	Soc. Dist. + Travel Ban	227857	426513
2021-01-27	317635	216	Soc. Dist. + Travel Ban	225501	430279
2021-01-28	317847	212	Soc. Dist. + Travel Ban	223736	433384
2021-01-29	318012	165	Soc. Dist. + Travel Ban	221559	436938
2021-01-30	318189	177	Soc. Dist. + Travel Ban	219981	440684
2021-01-31	318384	195	Soc. Dist. + Travel Ban	218256	443562
2021-02-01	318618	234	Soc. Dist. + Travel Ban	216462	447197
2021-02-02	318795	177	Soc. Dist. + Travel Ban	214537	450262
2021-02-03	318974	179	Soc. Dist. + Travel Ban	213267	453271
2021-02-04	319158	184	Soc. Dist. + Travel Ban	211222	456091
2021-02-05	319367	209	Soc. Dist. + Travel Ban	209591	459687
2021-02-06	319542	175	Soc. Dist. + Travel Ban	207886	462023
2021-02-07	319714	172	Soc. Dist. + Travel Ban	206057	465120
2021-02-08	319904	190	Soc. Dist. + Travel Ban	204838	467803
2021-02-09	320079	175	Soc. Dist. + Travel Ban	203315	471507
2021-02-10	320255	176	Soc. Dist. + Travel Ban	201773	473951
2021-02-11	320432	177	Soc. Dist. + Travel Ban	200298	476779
2021-02-12	320603	171	Soc. Dist. + Travel Ban	199054	480283
2021-02-13	320715	112	Soc. Dist. + Travel Ban	197432	482261
2021-02-14	320882	167	Soc. Dist. + Travel Ban	196160	484748
2021-02-15	321054	172	Soc. Dist. + Travel Ban	194749	487365
2021-02-16	321255	201	Soc. Dist. + Travel Ban	193112	490242
2021-02-17	321396	141	Soc. Dist. + Travel Ban	191903	492999
2021-02-18	321544	148	Soc. Dist. + Travel Ban	190577	496030
2021-02-19	321744	200	Soc. Dist. + Travel Ban	189206	498086
2021-02-20	321910	166	Soc. Dist. + Travel Ban	188022	501299
2021-02-21	322050	140	Soc. Dist. + Travel Ban	186753	503471
2021-02-22	322229	179	Soc. Dist. + Travel Ban	185679	506166
2021-02-23	322366	137	Soc. Dist. + Travel Ban	184182	508929
2021-02-24	322532	166	Soc. Dist. + Travel Ban	182622	511241
2021-02-25	322680	148	Soc. Dist. + Travel Ban	182064	513637
2021-02-26	322826	146	Soc. Dist. + Travel Ban	180589	516025
2021-02-27	323006	180	Soc. Dist. + Travel Ban	179773	518409
2021-02-28	323168	162	Soc. Dist. + Travel Ban	178826	521940
2021-03-01	323340	172	Soc. Dist. + Travel Ban	177483	523994
2021-03-02	323484	144	Soc. Dist. + Travel Ban	176108	526319
2021-03-03	323651	167	Soc. Dist. + Travel Ban	175277	529122
2021-03-04	323793	142	Soc. Dist. + Travel Ban	173776	530886
2021-03-05	323915	122	Soc. Dist. + Travel Ban	172751	533563
2021-03-06	324043	128	Soc. Dist. + Travel Ban	171033	535262
2021-03-07	324193	150	Soc. Dist. + Travel Ban	170494	538796
2021-03-08	324381	188	Soc. Dist. + Travel Ban	169500	540320
2021-03-09	324552	171	Soc. Dist. + Travel Ban	168519	542327
2021-03-10	324654	102	Soc. Dist. + Travel Ban	167510	544958
2021-03-11	324796	142	Soc. Dist. + Travel Ban	166396	546868
2021-03-12	324920	124	Soc. Dist. + Travel Ban	165563	549332
2021-03-13	325075	155	Soc. Dist. + Travel Ban	164287	552149
2021-03-14	325207	132	Soc. Dist. + Travel Ban	163290	552939
2021-03-15	325379	172	Soc. Dist. + Travel Ban	162334	556245
2021-03-16	325532	153	Soc. Dist. + Travel Ban	161042	557687
2021-03-17	325659	127	Soc. Dist. + Travel Ban	160234	560775
2021-03-18	325829	170	Soc. Dist. + Travel Ban	159179	561515
2021-03-19	326027	198	Soc. Dist. + Travel Ban	158128	565036
2021-03-20	326206	179	Soc. Dist. + Travel Ban	157105	566566
2021-03-21	326331	125	Soc. Dist. + Travel Ban	156117	568801
2021-03-22	326475	144	Soc. Dist. + Travel Ban	155014	571008
2021-03-23	326602	127	Soc. Dist. + Travel Ban	154331	573602
2021-03-24	326768	166	Soc. Dist. + Travel Ban	152947	575976
2021-03-25	326936	168	Soc. Dist. + Travel Ban	151796	577486
2021-03-26	327074	138	Soc. Dist. + Travel Ban	151157	580170
2021-03-27	327238	164	Soc. Dist. + Travel Ban	150551	582203
2021-03-28	327402	164	Soc. Dist. + Travel Ban	149781	584411
2021-03-29	327525	123	Soc. Dist. + Travel Ban	149234	586803
2021-03-30	327708	183	Soc. Dist. + Travel Ban	148424	588572
2021-03-31	327844	136	Soc. Dist. + Travel Ban	147102	590737
2021-04-01	327954	110	Soc. Dist. + Travel Ban	146067	592396
2021-04-02	328071	117	Soc. Dist. + Travel Ban	145038	594601
2021-04-03	328206	135	Soc. Dist. + Travel Ban	144146	597156
2021-04-04	328389	183	Soc. Dist. + Travel Ban	143052	599583
2021-04-05	328567	178	Soc. Dist. + Travel Ban	142671	601561
2021-04-06	328717	150	Soc. Dist. + Travel Ban	141507	604153
2021-04-07	328868	151	Soc. Dist. + Travel Ban	140837	606152
2021-04-08	329002	134	Soc. Dist. + Travel Ban	140043	608286
2021-04-09	329166	164	Soc. Dist. + Travel Ban	139213	611133
2021-04-10	329317	151	Soc. Dist. + Travel Ban	138217	612883
2021-04-11	329424	107	Soc. Dist. + Travel Ban	137575	614862
2021-04-12	329583	159	Soc. Dist. + Travel Ban	136877	616799
2021-04-13	329743	160	Soc. Dist. + Travel Ban	136221	618791
2021-04-14	329873	130	Soc. Dist. + Travel Ban	135849	620760
2021-04-15	330047	174	Soc. Dist. + Travel Ban	134483	622363
2021-04-16	330254	207	Soc. Dist. + Travel Ban	133939	624942
2021-04-17	330390	136	Soc. Dist. + Travel Ban	133124	626674
2021-04-18	330607	217	Soc. Dist. + Travel Ban	132378	629277
2021-04-19	330797	190	Soc. Dist. + Travel Ban	131963	631196
2021-04-20	331013	216	Soc. Dist. + Travel Ban	131013	633012
2021-04-21	331181	168	Soc. Dist. + Travel Ban	130485	635062
2021-04-22	331365	184	Soc. Dist. + Travel Ban	129462	637933
2021-04-23	331547	182	Soc. Dist. + Travel Ban	128975	639769
2021-04-24	331693	146	Soc. Dist. + Travel Ban	127972	641066
2021-04-25	331831	138	Soc. Dist. + Travel Ban	127115	644211
2021-04-26	332015	184	Soc. Dist. + Travel Ban	126638	645882
2021-04-27	332193	178	Soc. Dist. + Travel Ban	125725	648459
2021-04-28	332389	196	Soc. Dist. + Travel Ban	125114	648928
2021-04-29	332611	222	Soc. Dist. + Travel Ban	124439	651807
2021-04-30	332767	156	Soc. Dist. + Travel Ban	123875	653009
2021-05-01	332923	156	Soc. Dist. + Travel Ban	123383	655897
2021-05-02	333098	175	Soc. Dist. + Travel Ban	122153	657337
2021-05-03	333268	170	Soc. Dist. + Travel Ban	121865	659128
2021-05-04	333441	173	Soc. Dist. + Travel Ban	120884	661798
2021-05-05	333635	194	Soc. Dist. + Travel Ban	119967	663392
2021-05-06	333825	190	Soc. Dist. + Travel Ban	119819	665081
2021-05-07	333968	143	Soc. Dist. + Travel Ban	119025	666629
2021-05-08	334167	199	Soc. Dist. + Travel Ban	118156	669447
2021-05-09	334309	142	Soc. Dist. + Travel Ban	117499	671548
2021-05-10	334479	170	Soc. Dist. + Travel Ban	117129	674678
2021-05-11	334711	232	Soc. Dist. + Travel Ban	116423	676547
2021-05-12	334906	195	Soc. Dist. + Travel Ban	115529	678616
