stat	value
thetaS_last_obs_p_mean	0.9938886
thetaI_last_obs_p_mean	0.000107207
thetaR_last_obs_p_mean	0.006004195
thetaS_last_obs_p_ci_low	0.9935774
thetaS_last_obs_p_ci_med	0.9938894
thetaS_last_obs_p_ci_up	0.9941937
thetaI_last_obs_p_ci_low	6.953578e-05
thetaI_last_obs_p_ci_med	0.000106275
thetaI_last_obs_p_ci_up	0.000149919
thetaR_last_obs_p_ci_low	0.005701941
thetaR_last_obs_p_ci_med	0.006003266
thetaR_last_obs_p_ci_up	0.006311846
R0_p_mean	1.276809
R0_p_ci_low	0.5945519
R0_p_ci_med	1.155925
R0_p_ci_up	2.622314
gamma_p_mean	0.047768
gamma_p_ci_low	0.006001522
gamma_p_ci_med	0.03462963
gamma_p_ci_up	0.1625234
beta_p_mean	0.05289762
beta_p_ci_low	0.007854218
beta_p_ci_med	0.04193957
beta_p_ci_up	0.1621035
incidence_mean	0.007819136
incidence_ci_low	0.000104431
incidence_ci_median	0.000778956
incidence_ci_up	0.06391724
thetaI_tp1_mean	0.002434388
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02240677
thetaR_tp1_mean	0.01094389
thetaR_tp1_ci_low	0.002522279
thetaR_tp1_ci_med	0.006755374
thetaR_tp1_ci_up	0.04477026
Y_tp1_mean	0.00243455
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02241876
R_tp1_mean	0.01094417
R_tp1_ci_low	0.002507021
R_tp1_ci_med	0.00675485
R_tp1_ci_up	0.04481826
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01094389
thetaR_max_ci_low	0.002522279
thetaR_max_ci_med	0.006755374
thetaR_max_ci_up	0.04477026
cumInf_mean	0.01337828
cumInf_ci_low	0.002546303
cumInf_ci_med	0.006910916
cumInf_ci_up	0.06851478
dthetaI_tp1_date	06/15/21
first_tp_mean	01/06/21
first_tp_ci_low	11/28/20
first_tp_ci_med	12/08/20
first_tp_ci_up	06/15/21
dthetaI_tp2_date	06/15/21
second_tp_mean	01/08/21
second_tp_ci_low	11/30/20
second_tp_ci_med	12/09/20
second_tp_ci_up	06/15/21
end_p_mean	04/06/21
end_p_ci_low	01/23/21
end_p_ci_med	03/22/21
end_p_ci_up	06/15/21
begin_str	11/28/2020
