stat	value
thetaS_last_obs_p_mean	0.995817
thetaI_last_obs_p_mean	0.0001304549
thetaR_last_obs_p_mean	0.004052569
thetaS_last_obs_p_ci_low	0.9955612
thetaS_last_obs_p_ci_med	0.9958181
thetaS_last_obs_p_ci_up	0.9960665
thetaI_last_obs_p_ci_low	8.857389e-05
thetaI_last_obs_p_ci_med	0.0001296537
thetaI_last_obs_p_ci_up	0.0001771803
thetaR_last_obs_p_ci_low	0.003807121
thetaR_last_obs_p_ci_med	0.004051489
thetaR_last_obs_p_ci_up	0.004304916
R0_p_mean	1.327468
R0_p_ci_low	0.6250646
R0_p_ci_med	1.205038
R0_p_ci_up	2.702146
gamma_p_mean	0.04852506
gamma_p_ci_low	0.006355615
gamma_p_ci_med	0.0358609
gamma_p_ci_up	0.160315
beta_p_mean	0.05624471
beta_p_ci_low	0.008441801
beta_p_ci_med	0.04539507
beta_p_ci_up	0.166243
incidence_mean	0.01354178
incidence_ci_low	0.0001201147
incidence_ci_median	0.001039895
incidence_ci_up	0.1310215
thetaI_tp1_mean	0.004217765
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04294047
thetaR_tp1_mean	0.01287773
thetaR_tp1_ci_low	0.001405329
thetaR_tp1_ci_med	0.005105889
thetaR_tp1_ci_up	0.08425105
Y_tp1_mean	0.004218325
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04294789
R_tp1_mean	0.01287748
R_tp1_ci_low	0.001392615
R_tp1_ci_med	0.005108145
R_tp1_ci_up	0.08434483
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01287773
thetaR_max_ci_low	0.001405329
thetaR_max_ci_med	0.005105889
thetaR_max_ci_up	0.08425105
cumInf_mean	0.01709549
cumInf_ci_low	0.001423478
cumInf_ci_med	0.005314049
cumInf_ci_up	0.1322413
dthetaI_tp1_date	06/15/21
first_tp_mean	01/18/21
first_tp_ci_low	11/28/20
first_tp_ci_med	12/15/20
first_tp_ci_up	06/15/21
dthetaI_tp2_date	06/15/21
second_tp_mean	01/20/21
second_tp_ci_low	11/30/20
second_tp_ci_med	12/17/20
second_tp_ci_up	06/15/21
end_p_mean	04/18/21
end_p_ci_low	01/26/21
end_p_ci_med	04/21/21
end_p_ci_up	06/15/21
begin_str	11/28/2020
