stat	value
thetaS_last_obs_p_mean	0.9975264
thetaI_last_obs_p_mean	4.136748e-05
thetaR_last_obs_p_mean	0.002432263
thetaS_last_obs_p_ci_low	0.99733
thetaS_last_obs_p_ci_med	0.9975274
thetaS_last_obs_p_ci_up	0.9977169
thetaI_last_obs_p_ci_low	1.985567e-05
thetaI_last_obs_p_ci_med	4.04993e-05
thetaI_last_obs_p_ci_up	6.796301e-05
thetaR_last_obs_p_ci_low	0.002243086
thetaR_last_obs_p_ci_med	0.002431539
thetaR_last_obs_p_ci_up	0.002627087
R0_p_mean	1.655208
R0_p_ci_low	0.7040434
R0_p_ci_med	1.51091
R0_p_ci_up	3.430059
gamma_p_mean	0.05189447
gamma_p_ci_low	0.006921745
gamma_p_ci_med	0.03737616
gamma_p_ci_up	0.1840639
beta_p_mean	0.07545221
beta_p_ci_low	0.009895871
beta_p_ci_med	0.0603262
beta_p_ci_up	0.2283487
incidence_mean	0.001698236
incidence_ci_low	2.881468e-05
incidence_ci_median	0.0001989283
incidence_ci_up	0.007209329
thetaI_tp1_mean	0.0005460951
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002378718
thetaR_tp1_mean	0.003438466
thetaR_tp1_ci_low	0.0003650041
thetaR_tp1_ci_med	0.002440652
thetaR_tp1_ci_up	0.008370929
Y_tp1_mean	0.0005462382
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002378811
R_tp1_mean	0.003438323
R_tp1_ci_low	0.0003564192
R_tp1_ci_med	0.002440453
R_tp1_ci_up	0.008394275
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003438466
thetaR_max_ci_low	0.0003650041
thetaR_max_ci_med	0.002440652
thetaR_max_ci_up	0.008370929
cumInf_mean	0.003984561
cumInf_ci_low	0.0003669093
cumInf_ci_med	0.002461977
cumInf_ci_up	0.01016829
dthetaI_tp1_date	06/15/21
first_tp_mean	12/23/20
first_tp_ci_low	11/28/20
first_tp_ci_med	12/17/20
first_tp_ci_up	06/13/21
dthetaI_tp2_date	06/15/21
second_tp_mean	12/25/20
second_tp_ci_low	11/30/20
second_tp_ci_med	12/19/20
second_tp_ci_up	06/13/21
end_p_mean	02/24/21
end_p_ci_low	01/17/21
end_p_ci_med	02/04/21
end_p_ci_up	06/15/21
begin_str	11/28/2020
