stat	value
thetaS_last_obs_p_mean	0.9964521
thetaI_last_obs_p_mean	4.531298e-05
thetaR_last_obs_p_mean	0.003502586
thetaS_last_obs_p_ci_low	0.996219
thetaS_last_obs_p_ci_med	0.9964526
thetaS_last_obs_p_ci_up	0.996682
thetaI_last_obs_p_ci_low	2.255031e-05
thetaI_last_obs_p_ci_med	4.440721e-05
thetaI_last_obs_p_ci_up	7.339833e-05
thetaR_last_obs_p_ci_low	0.003274098
thetaR_last_obs_p_ci_med	0.003502235
thetaR_last_obs_p_ci_up	0.00373396
R0_p_mean	1.634584
R0_p_ci_low	0.6935136
R0_p_ci_med	1.491971
R0_p_ci_up	3.394283
gamma_p_mean	0.05154821
gamma_p_ci_low	0.006767037
gamma_p_ci_med	0.03675637
gamma_p_ci_up	0.1850436
beta_p_mean	0.07370107
beta_p_ci_low	0.009531922
beta_p_ci_med	0.05836246
beta_p_ci_up	0.2255261
incidence_mean	0.05720498
incidence_ci_low	3.197266e-05
incidence_ci_median	0.0002850679
incidence_ci_up	0.7169271
thetaI_tp1_mean	0.006729716
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08273718
thetaR_tp1_mean	0.01527144
thetaR_tp1_ci_low	0.001365434
thetaR_tp1_ci_med	0.003968235
thetaR_tp1_ci_up	0.1332014
Y_tp1_mean	0.006729399
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08290564
R_tp1_mean	0.01527051
R_tp1_ci_low	0.001353282
R_tp1_ci_med	0.003970125
R_tp1_ci_up	0.1334005
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04625294
thetaR_max_ci_low	0.0009910738
thetaR_max_ci_med	0.004211439
thetaR_max_ci_up	0.5917403
cumInf_mean	0.06018208
cumInf_ci_low	0.0009958594
cumInf_ci_med	0.004297475
cumInf_ci_up	0.7173376
dthetaI_tp1_date	04/24/21
first_tp_mean	01/30/21
first_tp_ci_low	11/28/20
first_tp_ci_med	12/27/20
first_tp_ci_up	06/15/21
dthetaI_tp2_date	04/24/21
second_tp_mean	02/02/21
second_tp_ci_low	11/30/20
second_tp_ci_med	12/28/20
second_tp_ci_up	06/15/21
end_p_mean	03/23/21
end_p_ci_low	01/17/21
end_p_ci_med	02/19/21
end_p_ci_up	06/15/21
begin_str	11/28/2020
