stat	value
thetaS_last_obs_p_mean	0.9917256
thetaI_last_obs_p_mean	0.000120849
thetaR_last_obs_p_mean	0.008153562
thetaS_last_obs_p_ci_low	0.9913668
thetaS_last_obs_p_ci_med	0.9917263
thetaS_last_obs_p_ci_up	0.9920774
thetaI_last_obs_p_ci_low	8.073431e-05
thetaI_last_obs_p_ci_med	0.0001199696
thetaI_last_obs_p_ci_up	0.0001660535
thetaR_last_obs_p_ci_low	0.007803532
thetaR_last_obs_p_ci_med	0.008152994
thetaR_last_obs_p_ci_up	0.008509925
R0_p_mean	1.301548
R0_p_ci_low	0.6033005
R0_p_ci_med	1.176287
R0_p_ci_up	2.688222
gamma_p_mean	0.04754909
gamma_p_ci_low	0.005883306
gamma_p_ci_med	0.03353535
gamma_p_ci_up	0.170366
beta_p_mean	0.05345591
beta_p_ci_low	0.007761808
beta_p_ci_med	0.04164302
beta_p_ci_up	0.1701128
incidence_mean	0.001500773
incidence_ci_low	9.610179e-05
incidence_ci_median	0.0006094329
incidence_ci_up	0.007271968
thetaI_tp1_mean	0.0003472383
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002524433
thetaR_tp1_mean	0.00898177
thetaR_tp1_ci_low	0.003905551
thetaR_tp1_ci_med	0.008487645
thetaR_tp1_ci_up	0.01604731
Y_tp1_mean	0.0003473042
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002532259
R_tp1_mean	0.008981398
R_tp1_ci_low	0.003889392
R_tp1_ci_med	0.008485243
R_tp1_ci_up	0.01605019
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00898177
thetaR_max_ci_low	0.003905551
thetaR_max_ci_med	0.008487645
thetaR_max_ci_up	0.01604731
cumInf_mean	0.009329008
cumInf_ci_low	0.003925935
cumInf_ci_med	0.008585164
cumInf_ci_up	0.01738701
dthetaI_tp1_date	06/15/21
first_tp_mean	12/25/20
first_tp_ci_low	11/28/20
first_tp_ci_med	12/20/20
first_tp_ci_up	06/12/21
dthetaI_tp2_date	06/15/21
second_tp_mean	12/27/20
second_tp_ci_low	11/30/20
second_tp_ci_med	12/21/20
second_tp_ci_up	06/12/21
end_p_mean	03/26/21
end_p_ci_low	01/24/21
end_p_ci_med	03/08/21
end_p_ci_up	06/15/21
begin_str	11/28/2020
