stat	value
thetaS_last_obs_p_mean	0.982457
thetaI_last_obs_p_mean	0.000482395
thetaR_last_obs_p_mean	0.01706064
thetaS_last_obs_p_ci_low	0.9819316
thetaS_last_obs_p_ci_med	0.9824582
thetaS_last_obs_p_ci_up	0.9829737
thetaI_last_obs_p_ci_low	0.0003974223
thetaI_last_obs_p_ci_med	0.0004814407
thetaI_last_obs_p_ci_up	0.0005727072
thetaR_last_obs_p_ci_low	0.01655104
thetaR_last_obs_p_ci_med	0.01706
thetaR_last_obs_p_ci_up	0.01757807
R0_p_mean	1.135582
R0_p_ci_low	0.5848581
R0_p_ci_med	1.043242
R0_p_ci_up	2.229705
gamma_p_mean	0.04338097
gamma_p_ci_low	0.005772958
gamma_p_ci_med	0.03407988
gamma_p_ci_up	0.1312594
beta_p_mean	0.04436097
beta_p_ci_low	0.0071743
beta_p_ci_med	0.03598767
beta_p_ci_up	0.1286541
incidence_mean	0.007462176
incidence_ci_low	0.0004446936
incidence_ci_median	0.003129525
incidence_ci_up	0.04160237
thetaI_tp1_mean	0.001755505
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002455335
thetaI_tp1_ci_up	0.01271116
thetaR_tp1_mean	0.0220497
thetaR_tp1_ci_low	0.01163833
thetaR_tp1_ci_med	0.01977354
thetaR_tp1_ci_up	0.04655833
Y_tp1_mean	0.00175547
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00024272
Y_tp1_ci_up	0.01273092
R_tp1_mean	0.02204972
R_tp1_ci_low	0.01160708
R_tp1_ci_med	0.01977261
R_tp1_ci_up	0.04654587
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0220497
thetaR_max_ci_low	0.01163833
thetaR_max_ci_med	0.01977354
thetaR_max_ci_up	0.04655833
cumInf_mean	0.0238052
cumInf_ci_low	0.01183215
cumInf_ci_med	0.02036156
cumInf_ci_up	0.05796219
dthetaI_tp1_date	06/15/21
first_tp_mean	01/11/21
first_tp_ci_low	11/28/20
first_tp_ci_med	01/01/21
first_tp_ci_up	06/15/21
dthetaI_tp2_date	06/15/21
second_tp_mean	01/13/21
second_tp_ci_low	11/30/20
second_tp_ci_med	01/02/21
second_tp_ci_up	06/15/21
end_p_mean	05/24/21
end_p_ci_low	02/24/21
end_p_ci_med	06/15/21
end_p_ci_up	06/15/21
begin_str	11/28/2020
