stat	value
thetaS_last_obs_p_mean	0.9921759
thetaI_last_obs_p_mean	0.0001682112
thetaR_last_obs_p_mean	0.007655914
thetaS_last_obs_p_ci_low	0.9918279
thetaS_last_obs_p_ci_med	0.9921762
thetaS_last_obs_p_ci_up	0.9925211
thetaI_last_obs_p_ci_low	0.0001202891
thetaI_last_obs_p_ci_med	0.0001673608
thetaI_last_obs_p_ci_up	0.0002212912
thetaR_last_obs_p_ci_low	0.007314781
thetaR_last_obs_p_ci_med	0.007655425
thetaR_last_obs_p_ci_up	0.00800033
R0_p_mean	1.276456
R0_p_ci_low	0.605685
R0_p_ci_med	1.155744
R0_p_ci_up	2.604436
gamma_p_mean	0.0468163
gamma_p_ci_low	0.005953065
gamma_p_ci_med	0.03398026
gamma_p_ci_up	0.1599115
beta_p_mean	0.05205087
beta_p_ci_low	0.007852766
beta_p_ci_med	0.04116813
beta_p_ci_up	0.1597922
incidence_mean	0.009605546
incidence_ci_low	0.0001442514
incidence_ci_median	0.001232352
incidence_ci_up	0.07986247
thetaI_tp1_mean	0.002964362
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02712421
thetaR_tp1_mean	0.01382228
thetaR_tp1_ci_low	0.003859521
thetaR_tp1_ci_med	0.008935066
thetaR_tp1_ci_up	0.05699157
Y_tp1_mean	0.002964026
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02717402
R_tp1_mean	0.01382328
R_tp1_ci_low	0.003842235
R_tp1_ci_med	0.00894551
R_tp1_ci_up	0.0568762
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01382228
thetaR_max_ci_low	0.003859521
thetaR_max_ci_med	0.008935066
thetaR_max_ci_up	0.05699157
cumInf_mean	0.01678664
cumInf_ci_low	0.00390662
cumInf_ci_med	0.009216509
cumInf_ci_up	0.08610572
dthetaI_tp1_date	06/15/21
first_tp_mean	01/19/21
first_tp_ci_low	11/28/20
first_tp_ci_med	12/25/20
first_tp_ci_up	06/15/21
dthetaI_tp2_date	06/15/21
second_tp_mean	01/22/21
second_tp_ci_low	11/30/20
second_tp_ci_med	12/27/20
second_tp_ci_up	06/15/21
end_p_mean	04/25/21
end_p_ci_low	01/29/21
end_p_ci_med	05/11/21
end_p_ci_up	06/15/21
begin_str	11/28/2020
