stat	value
thetaS_last_obs_p_mean	0.9951748
thetaI_last_obs_p_mean	0.0001526016
thetaR_last_obs_p_mean	0.004672578
thetaS_last_obs_p_ci_low	0.9948964
thetaS_last_obs_p_ci_med	0.9951752
thetaS_last_obs_p_ci_up	0.9954489
thetaI_last_obs_p_ci_low	0.0001062942
thetaI_last_obs_p_ci_med	0.0001516597
thetaI_last_obs_p_ci_up	0.0002040131
thetaR_last_obs_p_ci_low	0.004402408
thetaR_last_obs_p_ci_med	0.004672206
thetaR_last_obs_p_ci_up	0.004946065
R0_p_mean	0.8381108
R0_p_ci_low	0.4982651
R0_p_ci_med	0.8151305
R0_p_ci_up	1.350361
gamma_p_mean	0.0918807
gamma_p_ci_low	0.01800815
gamma_p_ci_med	0.09094255
gamma_p_ci_up	0.1738324
beta_p_mean	0.07511009
beta_p_ci_low	0.01721279
beta_p_ci_med	0.07165198
beta_p_ci_up	0.1531331
incidence_mean	0.001595359
incidence_ci_low	0.0003992949
incidence_ci_median	0.001523108
incidence_ci_up	0.003198343
thetaI_tp1_mean	7.498813e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.004988744
thetaR_tp1_ci_low	0.001489735
thetaR_tp1_ci_med	0.004752556
thetaR_tp1_ci_up	0.009813878
Y_tp1_mean	7.513522e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.004988328
R_tp1_ci_low	0.001482099
R_tp1_ci_med	0.004748959
R_tp1_ci_up	0.00983781
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004988744
thetaR_max_ci_low	0.001489735
thetaR_max_ci_med	0.004752556
thetaR_max_ci_up	0.009813878
cumInf_mean	0.004996243
cumInf_ci_low	0.001490824
cumInf_ci_med	0.004757713
cumInf_ci_up	0.009837212
dthetaI_tp1_date	04/04/21
first_tp_mean	10/06/20
first_tp_ci_low	09/17/20
first_tp_ci_med	09/22/20
first_tp_ci_up	10/31/20
dthetaI_tp2_date	04/04/21
second_tp_mean	10/07/20
second_tp_ci_low	09/17/20
second_tp_ci_med	09/24/20
second_tp_ci_up	11/02/20
end_p_mean	12/14/20
end_p_ci_low	11/12/20
end_p_ci_med	12/05/20
end_p_ci_up	03/29/21
begin_str	09/17/2020
