stat	value
thetaS_last_obs_p_mean	0.9969142
thetaI_last_obs_p_mean	0.0001617206
thetaR_last_obs_p_mean	0.002924122
thetaS_last_obs_p_ci_low	0.996693
thetaS_last_obs_p_ci_med	0.9969151
thetaS_last_obs_p_ci_up	0.9971307
thetaI_last_obs_p_ci_low	0.0001144353
thetaI_last_obs_p_ci_med	0.0001608099
thetaI_last_obs_p_ci_up	0.0002143224
thetaR_last_obs_p_ci_low	0.002713848
thetaR_last_obs_p_ci_med	0.002923166
thetaR_last_obs_p_ci_up	0.003140194
R0_p_mean	1.092939
R0_p_ci_low	0.5745178
R0_p_ci_med	1.008936
R0_p_ci_up	2.127814
gamma_p_mean	0.06507235
gamma_p_ci_low	0.008597112
gamma_p_ci_med	0.05702959
gamma_p_ci_up	0.1648727
beta_p_mean	0.06464559
beta_p_ci_low	0.01064998
beta_p_ci_med	0.05681747
beta_p_ci_up	0.1602017
incidence_mean	0.001139509
incidence_ci_low	0.0001891974
incidence_ci_median	0.0009749087
incidence_ci_up	0.002892211
thetaI_tp1_mean	5.104926e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005731068
thetaR_tp1_mean	0.003360237
thetaR_tp1_ci_low	0.0006309014
thetaR_tp1_ci_med	0.003110465
thetaR_tp1_ci_up	0.00751249
Y_tp1_mean	5.100968e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005767168
R_tp1_mean	0.003360431
R_tp1_ci_low	0.0006229138
R_tp1_ci_med	0.003110878
R_tp1_ci_up	0.007528114
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003360237
thetaR_max_ci_low	0.0006309014
thetaR_max_ci_med	0.003110465
thetaR_max_ci_up	0.00751249
cumInf_mean	0.003411287
cumInf_ci_low	0.0006363953
cumInf_ci_med	0.00313664
cumInf_ci_up	0.007714564
dthetaI_tp1_date	04/04/21
first_tp_mean	10/05/20
first_tp_ci_low	09/17/20
first_tp_ci_med	09/29/20
first_tp_ci_up	10/31/20
dthetaI_tp2_date	04/04/21
second_tp_mean	10/07/20
second_tp_ci_low	09/19/20
second_tp_ci_med	09/30/20
second_tp_ci_up	11/02/20
end_p_mean	01/01/21
end_p_ci_low	11/14/20
end_p_ci_med	12/18/20
end_p_ci_up	04/04/21
begin_str	09/17/2020
