stat	value
thetaS_last_obs_p_mean	0.9834273
thetaI_last_obs_p_mean	0.0005009081
thetaR_last_obs_p_mean	0.01607184
thetaS_last_obs_p_ci_low	0.9829207
thetaS_last_obs_p_ci_med	0.983428
thetaS_last_obs_p_ci_up	0.9839312
thetaI_last_obs_p_ci_low	0.0004155085
thetaI_last_obs_p_ci_med	0.0004998785
thetaI_last_obs_p_ci_up	0.0005929209
thetaR_last_obs_p_ci_low	0.01557539
thetaR_last_obs_p_ci_med	0.01607084
thetaR_last_obs_p_ci_up	0.0165699
R0_p_mean	0.7993375
R0_p_ci_low	0.5464626
R0_p_ci_med	0.8056542
R0_p_ci_up	1.015199
gamma_p_mean	0.1106035
gamma_p_ci_low	0.04260279
gamma_p_ci_med	0.1096763
gamma_p_ci_up	0.1837812
beta_p_mean	0.08959691
beta_p_ci_low	0.02853987
beta_p_ci_med	0.08760609
beta_p_ci_up	0.1630485
incidence_mean	0.004757027
incidence_ci_low	0.001644587
incidence_ci_median	0.004652141
incidence_ci_up	0.008521747
thetaI_tp1_mean	6.349464e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	2.383776e-05
thetaR_tp1_mean	0.01736765
thetaR_tp1_ci_low	0.01032539
thetaR_tp1_ci_med	0.01714552
thetaR_tp1_ci_up	0.025649
Y_tp1_mean	6.340557e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	2.212023e-05
R_tp1_mean	0.017366
R_tp1_ci_low	0.01029532
R_tp1_ci_med	0.01715097
R_tp1_ci_up	0.02568019
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01736765
thetaR_max_ci_low	0.01032539
thetaR_max_ci_med	0.01714552
thetaR_max_ci_up	0.025649
cumInf_mean	0.017374
cumInf_ci_low	0.01032685
cumInf_ci_med	0.01715021
cumInf_ci_up	0.0256661
dthetaI_tp1_date	04/04/21
first_tp_mean	10/01/20
first_tp_ci_low	09/17/20
first_tp_ci_med	09/25/20
first_tp_ci_up	10/31/20
dthetaI_tp2_date	04/04/21
second_tp_mean	10/02/20
second_tp_ci_low	09/17/20
second_tp_ci_med	09/26/20
second_tp_ci_up	11/01/20
end_p_mean	01/06/21
end_p_ci_low	11/27/20
end_p_ci_med	12/30/20
end_p_ci_up	04/04/21
begin_str	09/17/2020
