stat	value
thetaS_last_obs_p_mean	0.9975848
thetaI_last_obs_p_mean	0.0001235265
thetaR_last_obs_p_mean	0.00229164
thetaS_last_obs_p_ci_low	0.9973892
thetaS_last_obs_p_ci_med	0.9975854
thetaS_last_obs_p_ci_up	0.9977767
thetaI_last_obs_p_ci_low	8.288717e-05
thetaI_last_obs_p_ci_med	0.0001226462
thetaI_last_obs_p_ci_up	0.0001693319
thetaR_last_obs_p_ci_low	0.002104357
thetaR_last_obs_p_ci_med	0.002290987
thetaR_last_obs_p_ci_up	0.002482612
R0_p_mean	1.167148
R0_p_ci_low	0.576992
R0_p_ci_med	1.066041
R0_p_ci_up	2.346265
gamma_p_mean	0.05737607
gamma_p_ci_low	0.007403927
gamma_p_ci_med	0.04717369
gamma_p_ci_up	0.159581
beta_p_mean	0.05955092
beta_p_ci_low	0.009569981
beta_p_ci_med	0.05078198
beta_p_ci_up	0.1566794
incidence_mean	0.007772647
incidence_ci_low	0.0001432723
incidence_ci_median	0.001014882
incidence_ci_up	0.0616727
thetaI_tp1_mean	0.002152818
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01971901
thetaR_tp1_mean	0.00738505
thetaR_tp1_ci_low	0.0004093145
thetaR_tp1_ci_med	0.003006334
thetaR_tp1_ci_up	0.04220688
Y_tp1_mean	0.002152448
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0198112
R_tp1_mean	0.007385705
R_tp1_ci_low	0.0004026497
R_tp1_ci_med	0.003005348
R_tp1_ci_up	0.04237965
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00738505
thetaR_max_ci_low	0.0004093145
thetaR_max_ci_med	0.003006334
thetaR_max_ci_up	0.04220688
cumInf_mean	0.009537868
cumInf_ci_low	0.0004151992
cumInf_ci_med	0.00309952
cumInf_ci_up	0.06282703
dthetaI_tp1_date	04/04/21
first_tp_mean	11/01/20
first_tp_ci_low	09/17/20
first_tp_ci_med	10/10/20
first_tp_ci_up	04/04/21
dthetaI_tp2_date	04/04/21
second_tp_mean	11/03/20
second_tp_ci_low	09/19/20
second_tp_ci_med	10/12/20
second_tp_ci_up	04/04/21
end_p_mean	01/26/21
end_p_ci_low	11/14/20
end_p_ci_med	01/12/21
end_p_ci_up	04/04/21
begin_str	09/17/2020
