stat	value
thetaS_last_obs_p_mean	0.9979154
thetaI_last_obs_p_mean	8.108587e-05
thetaR_last_obs_p_mean	0.00200349
thetaS_last_obs_p_ci_low	0.9977346
thetaS_last_obs_p_ci_med	0.9979162
thetaS_last_obs_p_ci_up	0.9980912
thetaI_last_obs_p_ci_low	4.900404e-05
thetaI_last_obs_p_ci_med	8.022958e-05
thetaI_last_obs_p_ci_up	0.0001183713
thetaR_last_obs_p_ci_low	0.001831333
thetaR_last_obs_p_ci_med	0.002002852
thetaR_last_obs_p_ci_up	0.002180864
R0_p_mean	1.464189
R0_p_ci_low	0.6671721
R0_p_ci_med	1.330615
R0_p_ci_up	3.008205
gamma_p_mean	0.05031115
gamma_p_ci_low	0.006646979
gamma_p_ci_med	0.03691122
gamma_p_ci_up	0.1706379
beta_p_mean	0.06419718
beta_p_ci_low	0.009288548
beta_p_ci_med	0.05226008
beta_p_ci_up	0.1877888
incidence_mean	0.000912691
incidence_ci_low	6.403548e-05
incidence_ci_median	0.0004031708
incidence_ci_up	0.004191798
thetaI_tp1_mean	0.0001850971
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001359421
thetaR_tp1_mean	0.002480799
thetaR_tp1_ci_low	0.0001975708
thetaR_tp1_ci_med	0.002074927
thetaR_tp1_ci_up	0.006596216
Y_tp1_mean	0.0001849611
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001365512
R_tp1_mean	0.002480513
R_tp1_ci_low	0.0001935954
R_tp1_ci_med	0.00207429
R_tp1_ci_up	0.006600867
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002480799
thetaR_max_ci_low	0.0001975708
thetaR_max_ci_med	0.002074927
thetaR_max_ci_up	0.006596216
cumInf_mean	0.002665896
cumInf_ci_low	0.000199269
cumInf_ci_med	0.002105919
cumInf_ci_up	0.007343106
dthetaI_tp1_date	04/04/21
first_tp_mean	10/07/20
first_tp_ci_low	09/17/20
first_tp_ci_med	10/04/20
first_tp_ci_up	10/31/20
dthetaI_tp2_date	04/04/21
second_tp_mean	10/09/20
second_tp_ci_low	09/19/20
second_tp_ci_med	10/05/20
second_tp_ci_up	11/02/20
end_p_mean	12/28/20
end_p_ci_low	11/09/20
end_p_ci_med	12/09/20
end_p_ci_up	04/04/21
begin_str	09/17/2020
