date	value	incidence	scenario	lower_ci	upper_ci
2020-09-17	215580	NA	Observed	NA	NA
2020-09-18	218772	3192	Observed	NA	NA
2020-09-19	221960	3188	Observed	NA	NA
2020-09-20	225137	3177	Observed	NA	NA
2020-09-21	228302	3165	Observed	NA	NA
2020-09-22	231484	3182	Observed	NA	NA
2020-09-23	234673	3189	Observed	NA	NA
2020-09-24	237869	3196	Observed	NA	NA
2020-09-25	241059	3190	Observed	NA	NA
2020-09-26	244240	3181	Observed	NA	NA
2020-09-27	247425	3185	Observed	NA	NA
2020-09-28	250580	3155	Observed	NA	NA
2020-09-29	253768	3188	Observed	NA	NA
2020-09-30	257049	3281	Observed	NA	NA
2020-10-01	260324	3275	Observed	NA	NA
2020-10-02	263634	3310	Observed	NA	NA
2020-10-03	266974	3340	Observed	NA	NA
2020-10-04	270331	3357	Observed	NA	NA
2020-10-05	273679	3348	Observed	NA	NA
2020-10-06	277049	3370	Observed	NA	NA
2020-10-07	280504	3455	Observed	NA	NA
2020-10-08	284030	3526	Observed	NA	NA
2020-10-09	287603	3573	Observed	NA	NA
2020-10-10	291194	3591	Observed	NA	NA
2020-10-11	294806	3612	Observed	NA	NA
2020-10-12	298389	3583	Observed	NA	NA
2020-10-13	302020	3631	Observed	NA	NA
2020-10-14	305697	3677	Observed	NA	NA
2020-10-15	309417	3720	Observed	NA	NA
2020-10-16	313188	3771	Observed	NA	NA
2020-10-17	317053	3865	Observed	NA	NA
2020-10-18	321036	3983	Observed	NA	NA
2020-10-19	325028	3992	Observed	NA	NA
2020-10-20	329057	4029	Observed	NA	NA
2020-10-21	333126	4069	Observed	NA	NA
2020-10-22	337283	4157	Observed	NA	NA
2020-10-23	341426	4143	Observed	NA	NA
2020-10-24	345574	4148	Observed	NA	NA
2020-10-25	349701	4127	Observed	NA	NA
2020-10-26	353822	4121	Observed	NA	NA
2020-10-27	357779	3957	Observed	NA	NA
2020-10-28	361703	3924	Observed	NA	NA
2020-10-29	365692	3989	Observed	NA	NA
2020-10-30	369671	3979	Observed	NA	NA
2020-10-31	373664	3993	Observed	NA	NA
2020-11-01	375945	NA	Soc. Dist. + Travel Ban	318857	437753
2020-11-02	378039	2094	Soc. Dist. + Travel Ban	311846	450293
2020-11-03	380130	2091	Soc. Dist. + Travel Ban	306179	462038
2020-11-04	382209	2079	Soc. Dist. + Travel Ban	301311	473126
2020-11-05	384282	2073	Soc. Dist. + Travel Ban	296577	483040
2020-11-06	386319	2037	Soc. Dist. + Travel Ban	292168	493645
2020-11-07	388400	2081	Soc. Dist. + Travel Ban	288598	503260
2020-11-08	390465	2065	Soc. Dist. + Travel Ban	285291	512747
2020-11-09	392534	2069	Soc. Dist. + Travel Ban	281928	521850
2020-11-10	394540	2006	Soc. Dist. + Travel Ban	278453	530845
2020-11-11	396582	2042	Soc. Dist. + Travel Ban	276274	540094
2020-11-12	398585	2003	Soc. Dist. + Travel Ban	273219	548980
2020-11-13	400616	2031	Soc. Dist. + Travel Ban	270624	558530
2020-11-14	402661	2045	Soc. Dist. + Travel Ban	268341	566877
2020-11-15	404703	2042	Soc. Dist. + Travel Ban	266082	575178
2020-11-16	406760	2057	Soc. Dist. + Travel Ban	264022	584373
2020-11-17	408801	2041	Soc. Dist. + Travel Ban	261738	592692
2020-11-18	410893	2092	Soc. Dist. + Travel Ban	260106	601628
2020-11-19	412935	2042	Soc. Dist. + Travel Ban	257973	610634
2020-11-20	415006	2071	Soc. Dist. + Travel Ban	256217	618333
2020-11-21	417016	2010	Soc. Dist. + Travel Ban	254747	627665
2020-11-22	419013	1997	Soc. Dist. + Travel Ban	252991	636266
2020-11-23	421006	1993	Soc. Dist. + Travel Ban	251186	644508
2020-11-24	423019	2013	Soc. Dist. + Travel Ban	249486	652826
2020-11-25	425089	2070	Soc. Dist. + Travel Ban	247768	661241
2020-11-26	427085	1996	Soc. Dist. + Travel Ban	246643	670257
2020-11-27	429122	2037	Soc. Dist. + Travel Ban	245658	678120
2020-11-28	431119	1997	Soc. Dist. + Travel Ban	243758	687621
2020-11-29	433091	1972	Soc. Dist. + Travel Ban	242612	696494
2020-11-30	435118	2027	Soc. Dist. + Travel Ban	241310	704967
2020-12-01	437201	2083	Soc. Dist. + Travel Ban	240099	714600
2020-12-02	439304	2103	Soc. Dist. + Travel Ban	239294	722377
2020-12-03	441390	2086	Soc. Dist. + Travel Ban	237977	731146
2020-12-04	443493	2103	Soc. Dist. + Travel Ban	236808	740945
