stat	value
thetaS_last_obs_p_mean	0.9971273
thetaI_last_obs_p_mean	0.0002265826
thetaR_last_obs_p_mean	0.002646118
thetaS_last_obs_p_ci_low	0.9969138
thetaS_last_obs_p_ci_med	0.997128
thetaS_last_obs_p_ci_up	0.9973357
thetaI_last_obs_p_ci_low	0.000170317
thetaI_last_obs_p_ci_med	0.0002255743
thetaI_last_obs_p_ci_up	0.0002885095
thetaR_last_obs_p_ci_low	0.002446041
thetaR_last_obs_p_ci_med	0.002645458
thetaR_last_obs_p_ci_up	0.002851128
R0_p_mean	1.288011
R0_p_ci_low	0.6807056
R0_p_ci_med	1.187802
R0_p_ci_up	2.48629
gamma_p_mean	0.0575868
gamma_p_ci_low	0.008410727
gamma_p_ci_med	0.04933782
gamma_p_ci_up	0.1495663
beta_p_mean	0.06707869
beta_p_ci_low	0.01165216
beta_p_ci_med	0.05989398
beta_p_ci_up	0.1618579
incidence_mean	0.02412773
incidence_ci_low	0.0002890244
incidence_ci_median	0.003041041
incidence_ci_up	0.2299778
thetaI_tp1_mean	0.006581032
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002666058
thetaI_tp1_ci_up	0.06310395
thetaR_tp1_mean	0.01933838
thetaR_tp1_ci_low	0.0008638504
thetaR_tp1_ci_med	0.005108156
thetaR_tp1_ci_up	0.160051
Y_tp1_mean	0.006580935
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00026469
Y_tp1_ci_up	0.06322135
R_tp1_mean	0.01933953
R_tp1_ci_low	0.000855854
R_tp1_ci_med	0.005107274
R_tp1_ci_up	0.1602093
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01933838
thetaR_max_ci_low	0.0008638504
thetaR_max_ci_med	0.005108156
thetaR_max_ci_up	0.160051
cumInf_mean	0.02591942
cumInf_ci_low	0.0008841473
cumInf_ci_med	0.005581869
cumInf_ci_up	0.229787
dthetaI_tp1_date	04/04/21
first_tp_mean	11/18/20
first_tp_ci_low	09/17/20
first_tp_ci_med	10/05/20
first_tp_ci_up	04/04/21
dthetaI_tp2_date	04/04/21
second_tp_mean	11/20/20
second_tp_ci_low	09/19/20
second_tp_ci_med	10/06/20
second_tp_ci_up	04/04/21
end_p_mean	02/28/21
end_p_ci_low	11/25/20
end_p_ci_med	04/04/21
end_p_ci_up	04/04/21
begin_str	09/17/2020
