date	value	incidence	scenario	lower_ci	upper_ci
2021-07-08	25690	NA	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29256	NA	No intervention	26812	31816
2021-08-18	29340	84	No intervention	26512	32327
2021-08-19	29424	84	No intervention	26256	32795
2021-08-20	29511	87	No intervention	26026	33228
2021-08-21	29598	87	No intervention	25831	33653
2021-08-22	29687	89	No intervention	25646	34061
2021-08-23	29777	90	No intervention	25478	34457
2021-08-24	29869	92	No intervention	25311	34844
2021-08-25	29961	92	No intervention	25169	35244
2021-08-26	30049	88	No intervention	25024	35620
2021-08-27	30144	95	No intervention	24902	36013
2021-08-28	30236	92	No intervention	24777	36387
2021-08-29	30331	95	No intervention	24660	36760
2021-08-30	30428	97	No intervention	24570	37139
2021-08-31	30524	96	No intervention	24455	37516
2021-09-01	30622	98	No intervention	24359	37893
2021-09-02	30722	100	No intervention	24270	38276
2021-09-03	30825	103	No intervention	24161	38647
2021-09-04	30929	104	No intervention	24097	39038
2021-09-05	31032	103	No intervention	23993	39423
2021-09-06	31137	105	No intervention	23897	39834
2021-09-07	31246	109	No intervention	23829	40222
2021-09-08	31354	108	No intervention	23771	40640
2021-09-09	31462	108	No intervention	23678	41047
2021-09-10	31576	114	No intervention	23641	41464
2021-09-11	31688	112	No intervention	23572	41921
2021-09-12	31802	114	No intervention	23530	42321
2021-09-13	31920	118	No intervention	23450	42789
2021-09-14	32037	117	No intervention	23370	43204
2021-09-15	32157	120	No intervention	23325	43690
2021-09-16	32277	120	No intervention	23251	44135
2021-09-17	32399	122	No intervention	23167	44614
2021-09-18	32522	123	No intervention	23158	45042
2021-09-19	32645	123	No intervention	23054	45550
2021-09-20	32771	126	No intervention	23006	46059
2021-09-21	32902	131	No intervention	22972	46520
2021-09-22	33035	133	No intervention	22921	47091
2021-09-23	33166	131	No intervention	22857	47554
2021-09-24	33303	137	No intervention	22833	48150
2021-09-25	33443	140	No intervention	22793	48672
2021-09-26	33584	141	No intervention	22731	49204
2021-09-27	33726	142	No intervention	22684	49787
2021-09-28	33871	145	No intervention	22650	50396
2021-09-29	34015	144	No intervention	22605	50939
2021-09-30	34163	148	No intervention	22561	51546
2021-10-01	34310	147	No intervention	22492	52115
2021-10-02	34461	151	No intervention	22493	52848
2021-10-03	34615	154	No intervention	22445	53528
2021-10-04	34773	158	No intervention	22381	54151
2021-10-05	34931	158	No intervention	22367	54852
2021-10-06	35093	162	No intervention	22331	55547
2021-10-07	35256	163	No intervention	22290	56271
2021-10-08	35423	167	No intervention	22255	57004
2021-10-09	35592	169	No intervention	22238	57692
2021-10-10	35763	171	No intervention	22200	58443
2021-10-11	35939	176	No intervention	22163	59247
2021-10-12	36115	176	No intervention	22126	60160
2021-10-13	36296	181	No intervention	22088	60951
2021-10-14	36480	184	No intervention	22083	61838
2021-10-15	36668	188	No intervention	22027	62740
2021-10-16	36856	188	No intervention	22003	63635
2021-10-17	37049	193	No intervention	21978	64517
2021-10-18	37247	198	No intervention	21937	65420
2021-10-19	37446	199	No intervention	21922	66505
2021-10-20	37646	200	No intervention	21900	67451
2021-10-21	37855	209	No intervention	21882	68503
2021-10-22	38065	210	No intervention	21857	69532
2021-10-23	38280	215	No intervention	21802	70593
2021-10-24	38498	218	No intervention	21778	71741
2021-10-25	38721	223	No intervention	21774	72760
2021-10-26	38948	227	No intervention	21742	73955
2021-10-27	39179	231	No intervention	21720	75196
2021-10-28	39410	231	No intervention	21700	76541
2021-10-29	39644	234	No intervention	21699	77705
2021-10-30	39887	243	No intervention	21687	79003
2021-10-31	40131	244	No intervention	21632	80395
2021-11-01	40382	251	No intervention	21608	81710
2021-11-02	40636	254	No intervention	21592	83098
2021-11-03	40895	259	No intervention	21561	84525
2021-11-04	41160	265	No intervention	21561	85995
2021-11-05	41428	268	No intervention	21530	87411
2021-11-06	41699	271	No intervention	21486	89004
2021-11-07	41979	280	No intervention	21474	90649
2021-11-08	42260	281	No intervention	21457	92186
2021-11-09	42545	285	No intervention	21443	93809
2021-11-10	42838	293	No intervention	21411	95588
2021-11-11	43136	298	No intervention	21363	97208
2021-11-12	43442	306	No intervention	21347	98981
2021-11-13	43749	307	No intervention	21358	100800
2021-11-14	44063	314	No intervention	21328	102672
2021-11-15	44381	318	No intervention	21284	104666
2021-11-16	44705	324	No intervention	21277	106436
2021-11-17	45034	329	No intervention	21265	108431
2021-11-18	45368	334	No intervention	21243	110587
2021-11-19	45713	345	No intervention	21194	112691
2021-11-20	46060	347	No intervention	21176	114856
2021-11-21	46412	352	No intervention	21178	116907
2021-11-22	46772	360	No intervention	21138	119235
2021-11-23	47140	368	No intervention	21129	121446
2021-11-24	47513	373	No intervention	21144	123719
2021-11-25	47895	382	No intervention	21111	126286
2021-11-26	48282	387	No intervention	21153	128504
2021-11-27	48673	391	No intervention	21092	131110
2021-11-28	49070	397	No intervention	21065	133541
2021-11-29	49477	407	No intervention	21071	136279
2021-11-30	49886	409	No intervention	21082	139101
2021-12-01	50304	418	No intervention	21081	141944
2021-12-02	50732	428	No intervention	21057	144565
2021-12-03	51168	436	No intervention	21058	147393
2021-12-04	51612	444	No intervention	21049	150259
2021-12-05	52061	449	No intervention	21037	153231
2021-12-06	52520	459	No intervention	21059	156333
2021-12-07	52984	464	No intervention	21044	159372
2021-12-08	53455	471	No intervention	21016	162580
2021-12-09	53935	480	No intervention	20976	165869
2021-12-10	54421	486	No intervention	20987	169296
2021-12-11	54914	493	No intervention	20953	172651
2021-12-12	55416	502	No intervention	20974	176073
2021-12-13	55926	510	No intervention	20917	179755
2021-12-14	56444	518	No intervention	20931	183290
2021-12-15	56971	527	No intervention	20908	187329
2021-12-16	57509	538	No intervention	20900	190768
2021-12-17	58050	541	No intervention	20906	194569
2021-12-18	58603	553	No intervention	20879	198825
2021-12-19	59160	557	No intervention	20870	202637
2021-12-20	59729	569	No intervention	20846	206711
2021-12-21	60304	575	No intervention	20862	210862
2021-12-22	60888	584	No intervention	20845	215126
2021-12-23	61482	594	No intervention	20805	219290
2021-12-24	62084	602	No intervention	20823	223640
2021-12-25	62697	613	No intervention	20828	228057
2021-12-26	63317	620	No intervention	20824	232535
2021-12-27	63943	626	No intervention	20798	236800
2021-12-28	64580	637	No intervention	20809	241689
2021-12-29	65226	646	No intervention	20801	246442
2021-12-30	65876	650	No intervention	20807	251433
2021-12-31	66538	662	No intervention	20787	256263
2022-01-01	67212	674	No intervention	20777	261398
2022-01-02	67892	680	No intervention	20750	266021
2022-01-03	68581	689	No intervention	20756	271387
2022-01-04	69279	698	No intervention	20720	276732
2022-01-05	69985	706	No intervention	20714	282084
2022-01-06	70698	713	No intervention	20717	287750
2022-01-07	71425	727	No intervention	20689	293449
2022-01-08	72153	728	No intervention	20666	298983
2022-01-09	72896	743	No intervention	20684	304533
2022-01-10	73646	750	No intervention	20651	310295
2022-01-11	74410	764	No intervention	20620	316337
2022-01-12	75183	773	No intervention	20610	322248
2022-01-13	75962	779	No intervention	20625	328517
2022-01-14	76747	785	No intervention	20571	334276
2022-01-15	77537	790	No intervention	20572	340224
2022-01-16	78336	799	No intervention	20560	346550
2022-01-17	79149	813	No intervention	20571	352818
2022-01-18	79969	820	No intervention	20580	359109
2022-01-19	80798	829	No intervention	20556	365247
2022-01-20	81636	838	No intervention	20522	371817
2022-01-21	82482	846	No intervention	20512	378866
2022-01-22	83341	859	No intervention	20525	385845
2022-01-23	84211	870	No intervention	20502	392814
