date	value	incidence	scenario	lower_ci	upper_ci
2021-07-08	824090	NA	Observed	NA	NA
2021-07-09	824146	56	Observed	NA	NA
2021-07-10	824199	53	Observed	NA	NA
2021-07-11	824241	42	Observed	NA	NA
2021-07-12	824273	32	Observed	NA	NA
2021-07-13	824304	31	Observed	NA	NA
2021-07-14	824345	41	Observed	NA	NA
2021-07-15	824383	38	Observed	NA	NA
2021-07-16	824422	39	Observed	NA	NA
2021-07-17	824459	37	Observed	NA	NA
2021-07-18	824492	33	Observed	NA	NA
2021-07-19	824516	24	Observed	NA	NA
2021-07-20	824545	29	Observed	NA	NA
2021-07-21	824573	28	Observed	NA	NA
2021-07-22	824607	34	Observed	NA	NA
2021-07-23	824643	36	Observed	NA	NA
2021-07-24	824682	39	Observed	NA	NA
2021-07-25	824712	30	Observed	NA	NA
2021-07-26	824743	31	Observed	NA	NA
2021-07-27	824773	30	Observed	NA	NA
2021-07-28	824801	28	Observed	NA	NA
2021-07-29	824828	27	Observed	NA	NA
2021-07-30	824849	21	Observed	NA	NA
2021-07-31	824876	27	Observed	NA	NA
2021-08-01	824899	23	Observed	NA	NA
2021-08-02	824921	22	Observed	NA	NA
2021-08-03	824938	17	Observed	NA	NA
2021-08-04	824953	15	Observed	NA	NA
2021-08-05	824977	24	Observed	NA	NA
2021-08-06	825000	23	Observed	NA	NA
2021-08-07	825019	19	Observed	NA	NA
2021-08-08	825044	25	Observed	NA	NA
2021-08-09	825063	19	Observed	NA	NA
2021-08-10	825084	21	Observed	NA	NA
2021-08-11	825100	16	Observed	NA	NA
2021-08-12	825117	17	Observed	NA	NA
2021-08-13	825140	23	Observed	NA	NA
2021-08-14	825165	25	Observed	NA	NA
2021-08-15	825181	16	Observed	NA	NA
2021-08-16	825195	14	Observed	NA	NA
2021-08-17	825236	NA	No intervention	768497	884700
2021-08-18	825377	141	No intervention	760699	893821
2021-08-19	825435	58	No intervention	753978	901639
2021-08-20	825499	64	No intervention	747449	908911
2021-08-21	825506	7	No intervention	741606	915548
2021-08-22	825546	40	No intervention	735981	922148
2021-08-23	825636	90	No intervention	730915	927999
2021-08-24	825782	146	No intervention	725528	934429
2021-08-25	825937	155	No intervention	722056	939879
2021-08-26	826039	102	No intervention	717583	945296
2021-08-27	826123	84	No intervention	713151	950831
2021-08-28	826321	198	No intervention	709090	956233
2021-08-29	826516	195	No intervention	705327	961914
2021-08-30	826733	217	No intervention	701460	967402
2021-08-31	826972	239	No intervention	698009	973014
2021-09-01	827333	361	No intervention	694282	979463
2021-09-02	827801	468	No intervention	690722	984872
2021-09-03	828362	561	No intervention	687667	991179
2021-09-04	829097	735	No intervention	684966	997557
2021-09-05	829922	825	No intervention	681733	1004385
2021-09-06	831002	1080	No intervention	678496	1010829
2021-09-07	832326	1324	No intervention	676123	1019318
2021-09-08	833972	1646	No intervention	672170	1027076
2021-09-09	835937	1965	No intervention	670351	1036699
2021-09-10	838341	2404	No intervention	667355	1045477
2021-09-11	841224	2883	No intervention	664792	1056119
2021-09-12	844797	3573	No intervention	662172	1068631
2021-09-13	848971	4174	No intervention	659640	1079875
2021-09-14	853888	4917	No intervention	657182	1093919
2021-09-15	859657	5769	No intervention	654748	1108751
2021-09-16	866273	6616	No intervention	651701	1125147
2021-09-17	873867	7594	No intervention	649634	1144150
2021-09-18	882509	8642	No intervention	647167	1164103
2021-09-19	892221	9712	No intervention	645325	1185315
2021-09-20	902998	10777	No intervention	642387	1211020
2021-09-21	914965	11967	No intervention	640501	1238031
2021-09-22	928206	13241	No intervention	638357	1269035
2021-09-23	942622	14416	No intervention	635909	1305185
2021-09-24	958358	15736	No intervention	633967	1346399
2021-09-25	975403	17045	No intervention	631867	1391786
2021-09-26	993662	18259	No intervention	630643	1442268
2021-09-27	1013249	19587	No intervention	628154	1502420
2021-09-28	1034133	20884	No intervention	625722	1570341
2021-09-29	1056244	22111	No intervention	623875	1645716
2021-09-30	1079712	23468	No intervention	622142	1744726
2021-10-01	1104400	24688	No intervention	619140	1854054
2021-10-02	1130373	25973	No intervention	617946	1983906
2021-10-03	1157592	27219	No intervention	616216	2138503
2021-10-04	1186034	28442	No intervention	613866	2306439
2021-10-05	1215565	29531	No intervention	611783	2508173
2021-10-06	1246237	30672	No intervention	610693	2729653
2021-10-07	1277928	31691	No intervention	608575	2973539
2021-10-08	1310594	32666	No intervention	606689	3242635
2021-10-09	1344167	33573	No intervention	604721	3528371
2021-10-10	1378513	34346	No intervention	603336	3869829
2021-10-11	1413672	35159	No intervention	601166	4236544
2021-10-12	1449637	35965	No intervention	599534	4643666
2021-10-13	1486230	36593	No intervention	597741	5081537
2021-10-14	1523452	37222	No intervention	596416	5537700
2021-10-15	1561116	37664	No intervention	594618	6010247
2021-10-16	1599219	38103	No intervention	592237	6550412
2021-10-17	1637800	38581	No intervention	590877	7092646
2021-10-18	1676680	38880	No intervention	589810	7712823
2021-10-19	1715878	39198	No intervention	588370	8337875
2021-10-20	1755323	39445	No intervention	585913	9074861
2021-10-21	1794933	39610	No intervention	584308	9833596
2021-10-22	1834736	39803	No intervention	582630	10658355
