stat	value
thetaS_last_obs_p_mean	0.9660557
thetaI_last_obs_p_mean	0.0006403696
thetaR_last_obs_p_mean	0.03330395
thetaS_last_obs_p_ci_low	0.9653002
thetaS_last_obs_p_ci_med	0.9660565
thetaS_last_obs_p_ci_up	0.9668012
thetaI_last_obs_p_ci_low	0.0005382156
thetaI_last_obs_p_ci_med	0.0006394429
thetaI_last_obs_p_ci_up	0.0007478734
thetaR_last_obs_p_ci_low	0.0325647
thetaR_last_obs_p_ci_med	0.03330362
thetaR_last_obs_p_ci_up	0.03405036
R0_p_mean	1.343139
R0_p_ci_low	0.6621384
R0_p_ci_med	1.23033
R0_p_ci_up	2.650853
gamma_p_mean	0.03504107
gamma_p_ci_low	0.005252961
gamma_p_ci_med	0.02657018
gamma_p_ci_up	0.1134009
beta_p_mean	0.04197202
beta_p_ci_low	0.006976187
beta_p_ci_med	0.03425344
beta_p_ci_up	0.1224912
incidence_mean	0.04949776
incidence_ci_low	0.02602704
incidence_ci_median	0.03963886
incidence_ci_up	0.1499398
thetaI_tp1_mean	0.005160389
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001005591
thetaI_tp1_ci_up	0.04019609
thetaR_tp1_mean	0.04433737
thetaR_tp1_ci_low	0.0255332
thetaR_tp1_ci_med	0.03819428
thetaR_tp1_ci_up	0.1102773
Y_tp1_mean	0.005160842
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00100595
Y_tp1_ci_up	0.04018613
R_tp1_mean	0.0443373
R_tp1_ci_low	0.02550804
R_tp1_ci_med	0.0381967
R_tp1_ci_up	0.1102479
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04433737
thetaR_max_ci_low	0.0255332
thetaR_max_ci_med	0.03819428
thetaR_max_ci_up	0.1102773
cumInf_mean	0.04949776
cumInf_ci_low	0.02602704
cumInf_ci_med	0.03963886
cumInf_ci_up	0.1499398
dthetaI_tp1_date	01/23/22
first_tp_mean	09/05/21
first_tp_ci_low	07/08/21
first_tp_ci_med	08/02/21
first_tp_ci_up	01/23/22
dthetaI_tp2_date	01/23/22
second_tp_mean	09/07/21
second_tp_ci_low	07/10/21
second_tp_ci_med	08/04/21
second_tp_ci_up	01/23/22
end_p_mean	01/11/22
end_p_ci_low	10/15/21
end_p_ci_med	01/23/22
end_p_ci_up	01/23/22
begin_str	07/08/2021
