date	value	incidence	scenario	lower_ci	upper_ci
2021-07-08	38683	NA	Observed	NA	NA
2021-07-09	39086	403	Observed	NA	NA
2021-07-10	39564	478	Observed	NA	NA
2021-07-11	39818	254	Observed	NA	NA
2021-07-12	40384	566	Observed	NA	NA
2021-07-13	40815	431	Observed	NA	NA
2021-07-14	41280	465	Observed	NA	NA
2021-07-15	41647	367	Observed	NA	NA
2021-07-16	42090	443	Observed	NA	NA
2021-07-17	42565	475	Observed	NA	NA
2021-07-18	42823	258	Observed	NA	NA
2021-07-19	43329	506	Observed	NA	NA
2021-07-20	43805	476	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51653	NA	No intervention	48863	54537
2021-08-18	51792	139	No intervention	48507	55182
2021-08-19	51926	134	No intervention	48232	55762
2021-08-20	52060	134	No intervention	47968	56317
2021-08-21	52195	135	No intervention	47768	56822
2021-08-22	52328	133	No intervention	47568	57310
2021-08-23	52458	130	No intervention	47377	57783
2021-08-24	52587	129	No intervention	47197	58240
2021-08-25	52717	130	No intervention	47084	58703
2021-08-26	52846	129	No intervention	46920	59130
2021-08-27	52973	127	No intervention	46806	59540
2021-08-28	53100	127	No intervention	46687	59978
2021-08-29	53227	127	No intervention	46581	60374
2021-08-30	53349	122	No intervention	46451	60768
2021-08-31	53472	123	No intervention	46359	61131
2021-09-01	53595	123	No intervention	46257	61539
2021-09-02	53715	120	No intervention	46157	61910
2021-09-03	53836	121	No intervention	46067	62275
2021-09-04	53960	124	No intervention	46002	62652
2021-09-05	54081	121	No intervention	45932	63019
2021-09-06	54197	116	No intervention	45878	63355
2021-09-07	54317	120	No intervention	45816	63755
2021-09-08	54429	112	No intervention	45703	64120
2021-09-09	54543	114	No intervention	45672	64455
2021-09-10	54661	118	No intervention	45580	64808
2021-09-11	54776	115	No intervention	45527	65133
2021-09-12	54891	115	No intervention	45476	65494
2021-09-13	55001	110	No intervention	45389	65809
2021-09-14	55112	111	No intervention	45327	66142
2021-09-15	55224	112	No intervention	45252	66501
2021-09-16	55335	111	No intervention	45196	66791
2021-09-17	55442	107	No intervention	45139	67181
2021-09-18	55553	111	No intervention	45103	67516
2021-09-19	55662	109	No intervention	45031	67842
2021-09-20	55770	108	No intervention	44972	68186
2021-09-21	55874	104	No intervention	44938	68489
2021-09-22	55981	107	No intervention	44899	68846
2021-09-23	56086	105	No intervention	44838	69217
2021-09-24	56193	107	No intervention	44782	69562
