stat	value
thetaS_last_obs_p_mean	0.9598434
thetaI_last_obs_p_mean	0.0003571403
thetaR_last_obs_p_mean	0.03979944
thetaS_last_obs_p_ci_low	0.9590266
thetaS_last_obs_p_ci_med	0.9598448
thetaS_last_obs_p_ci_up	0.9606514
thetaI_last_obs_p_ci_low	0.0002819801
thetaI_last_obs_p_ci_med	0.0003563918
thetaI_last_obs_p_ci_up	0.0004367449
thetaR_last_obs_p_ci_low	0.0389928
thetaR_last_obs_p_ci_med	0.03979739
thetaR_last_obs_p_ci_up	0.04061124
R0_p_mean	1.221176
R0_p_ci_low	0.601687
R0_p_ci_med	1.108399
R0_p_ci_up	2.456337
gamma_p_mean	0.04805651
gamma_p_ci_low	0.005733579
gamma_p_ci_med	0.03394337
gamma_p_ci_up	0.1715792
beta_p_mean	0.0517016
beta_p_ci_low	0.007349
beta_p_ci_med	0.03908721
beta_p_ci_up	0.1724826
incidence_mean	0.04882325
incidence_ci_low	0.03027278
incidence_ci_median	0.04326207
incidence_ci_up	0.1077226
thetaI_tp1_mean	0.00255894
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001047975
thetaI_tp1_ci_up	0.0213165
thetaR_tp1_mean	0.04626431
thetaR_tp1_ci_low	0.03004848
thetaR_tp1_ci_med	0.0426355
thetaR_tp1_ci_up	0.0863883
Y_tp1_mean	0.002559071
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001023951
Y_tp1_ci_up	0.02131548
R_tp1_mean	0.04626539
R_tp1_ci_low	0.03002216
R_tp1_ci_med	0.0426445
R_tp1_ci_up	0.08638499
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04626431
thetaR_max_ci_low	0.03004848
thetaR_max_ci_med	0.0426355
thetaR_max_ci_up	0.0863883
cumInf_mean	0.04882325
cumInf_ci_low	0.03027278
cumInf_ci_med	0.04326207
cumInf_ci_up	0.1077226
dthetaI_tp1_date	01/23/22
first_tp_mean	08/27/21
first_tp_ci_low	07/08/21
first_tp_ci_med	08/03/21
first_tp_ci_up	01/23/22
dthetaI_tp2_date	01/23/22
second_tp_mean	08/29/21
second_tp_ci_low	07/10/21
second_tp_ci_med	08/04/21
second_tp_ci_up	01/23/22
end_p_mean	12/19/21
end_p_ci_low	09/17/21
end_p_ci_med	01/23/22
end_p_ci_up	01/23/22
begin_str	07/08/2021
