date	value	incidence	scenario	lower_ci	upper_ci
2021-07-08	61794	NA	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62035	NA	No intervention	59873	64238
2021-08-18	62037	2	No intervention	59563	64580
2021-08-19	62041	4	No intervention	59277	64908
2021-08-20	62043	2	No intervention	59008	65192
2021-08-21	62049	6	No intervention	58779	65442
2021-08-22	62053	4	No intervention	58568	65702
2021-08-23	62059	6	No intervention	58373	65922
2021-08-24	62065	6	No intervention	58165	66134
2021-08-25	62070	5	No intervention	57991	66361
2021-08-26	62075	5	No intervention	57816	66571
2021-08-27	62079	4	No intervention	57667	66748
2021-08-28	62085	6	No intervention	57475	66969
2021-08-29	62090	5	No intervention	57344	67150
2021-08-30	62097	7	No intervention	57222	67326
2021-08-31	62101	4	No intervention	57056	67503
2021-09-01	62108	7	No intervention	56935	67689
2021-09-02	62118	10	No intervention	56805	67847
2021-09-03	62127	9	No intervention	56662	68023
2021-09-04	62137	10	No intervention	56548	68202
2021-09-05	62148	11	No intervention	56435	68386
2021-09-06	62156	8	No intervention	56303	68547
2021-09-07	62167	11	No intervention	56201	68762
2021-09-08	62177	10	No intervention	56085	68931
2021-09-09	62188	11	No intervention	55984	69099
2021-09-10	62201	13	No intervention	55882	69297
2021-09-11	62218	17	No intervention	55777	69445
2021-09-12	62231	13	No intervention	55654	69638
2021-09-13	62247	16	No intervention	55537	69833
2021-09-14	62262	15	No intervention	55464	70008
2021-09-15	62281	19	No intervention	55369	70203
2021-09-16	62299	18	No intervention	55260	70419
2021-09-17	62320	21	No intervention	55168	70597
2021-09-18	62345	25	No intervention	55063	70841
2021-09-19	62369	24	No intervention	54951	71043
2021-09-20	62397	28	No intervention	54893	71267
2021-09-21	62425	28	No intervention	54766	71509
2021-09-22	62458	33	No intervention	54693	71718
2021-09-23	62492	34	No intervention	54604	71985
2021-09-24	62529	37	No intervention	54539	72239
2021-09-25	62568	39	No intervention	54445	72507
2021-09-26	62612	44	No intervention	54367	72785
2021-09-27	62659	47	No intervention	54241	73092
2021-09-28	62711	52	No intervention	54172	73387
2021-09-29	62769	58	No intervention	54078	73725
2021-09-30	62833	64	No intervention	54031	74072
2021-10-01	62900	67	No intervention	53941	74444
2021-10-02	62977	77	No intervention	53870	74823
2021-10-03	63057	80	No intervention	53805	75262
2021-10-04	63144	87	No intervention	53739	75638
2021-10-05	63236	92	No intervention	53668	76124
2021-10-06	63338	102	No intervention	53586	76565
2021-10-07	63445	107	No intervention	53513	77087
2021-10-08	63561	116	No intervention	53464	77624
2021-10-09	63684	123	No intervention	53401	78224
2021-10-10	63815	131	No intervention	53356	78824
2021-10-11	63952	137	No intervention	53234	79411
2021-10-12	64099	147	No intervention	53180	80154
2021-10-13	64256	157	No intervention	53111	80790
2021-10-14	64423	167	No intervention	53048	81609
2021-10-15	64596	173	No intervention	52959	82447
2021-10-16	64779	183	No intervention	52927	83336
2021-10-17	64973	194	No intervention	52874	84308
2021-10-18	65175	202	No intervention	52799	85379
2021-10-19	65389	214	No intervention	52714	86468
2021-10-20	65612	223	No intervention	52659	87661
2021-10-21	65845	233	No intervention	52585	88987
2021-10-22	66086	241	No intervention	52482	90307
2021-10-23	66338	252	No intervention	52429	91777
2021-10-24	66601	263	No intervention	52360	93458
2021-10-25	66871	270	No intervention	52311	95168
2021-10-26	67154	283	No intervention	52263	97128
2021-10-27	67448	294	No intervention	52192	99119
2021-10-28	67755	307	No intervention	52144	101564
