date	value	incidence	scenario	lower_ci	upper_ci
2021-07-08	722965	NA	Observed	NA	NA
2021-07-09	723060	95	Observed	NA	NA
2021-07-10	723147	87	Observed	NA	NA
2021-07-11	723283	136	Observed	NA	NA
2021-07-12	723355	72	Observed	NA	NA
2021-07-13	723457	102	Observed	NA	NA
2021-07-14	723570	113	Observed	NA	NA
2021-07-15	723695	125	Observed	NA	NA
2021-07-16	723785	90	Observed	NA	NA
2021-07-17	723864	79	Observed	NA	NA
2021-07-18	723945	81	Observed	NA	NA
2021-07-19	723999	54	Observed	NA	NA
2021-07-20	724081	82	Observed	NA	NA
2021-07-21	724169	88	Observed	NA	NA
2021-07-22	724230	61	Observed	NA	NA
2021-07-23	724315	85	Observed	NA	NA
2021-07-24	724390	75	Observed	NA	NA
2021-07-25	724471	81	Observed	NA	NA
2021-07-26	724529	58	Observed	NA	NA
2021-07-27	724597	68	Observed	NA	NA
2021-07-28	724673	76	Observed	NA	NA
2021-07-29	724719	46	Observed	NA	NA
2021-07-30	724791	72	Observed	NA	NA
2021-07-31	724835	44	Observed	NA	NA
2021-08-01	724880	45	Observed	NA	NA
2021-08-02	724917	37	Observed	NA	NA
2021-08-03	724977	60	Observed	NA	NA
2021-08-04	725023	46	Observed	NA	NA
2021-08-05	725067	44	Observed	NA	NA
2021-08-06	725122	55	Observed	NA	NA
2021-08-07	725158	36	Observed	NA	NA
2021-08-08	725192	34	Observed	NA	NA
2021-08-09	725235	43	Observed	NA	NA
2021-08-10	725279	44	Observed	NA	NA
2021-08-11	725326	47	Observed	NA	NA
2021-08-12	725369	43	Observed	NA	NA
2021-08-13	725416	47	Observed	NA	NA
2021-08-14	725455	39	Observed	NA	NA
2021-08-15	725483	28	Observed	NA	NA
2021-08-16	725497	14	Observed	NA	NA
2021-08-17	725491	NA	No intervention	656563	799948
2021-08-18	725575	84	No intervention	647202	810661
2021-08-19	725661	86	No intervention	637952	821061
2021-08-20	725880	219	No intervention	630872	830577
2021-08-21	726032	152	No intervention	623861	839201
2021-08-22	726182	150	No intervention	617415	848110
2021-08-23	726420	238	No intervention	611781	856010
2021-08-24	726628	208	No intervention	605373	865141
2021-08-25	726923	295	No intervention	599659	871809
