stat	value
thetaS_last_obs_p_mean	0.9854037
thetaI_last_obs_p_mean	0.001009978
thetaR_last_obs_p_mean	0.01358633
thetaS_last_obs_p_ci_low	0.9849001
thetaS_last_obs_p_ci_med	0.9854046
thetaS_last_obs_p_ci_up	0.9859018
thetaI_last_obs_p_ci_low	0.0008809258
thetaI_last_obs_p_ci_med	0.001008785
thetaI_last_obs_p_ci_up	0.001145902
thetaR_last_obs_p_ci_low	0.01310666
thetaR_last_obs_p_ci_med	0.01358563
thetaR_last_obs_p_ci_up	0.01407317
R0_p_mean	1.405031
R0_p_ci_low	0.7387479
R0_p_ci_med	1.30131
R0_p_ci_up	2.653324
gamma_p_mean	0.03261401
gamma_p_ci_low	0.005707708
gamma_p_ci_med	0.02701751
gamma_p_ci_up	0.09006752
beta_p_mean	0.04155864
beta_p_ci_low	0.008012808
beta_p_ci_med	0.03668862
beta_p_ci_up	0.1029103
incidence_mean	0.04213587
incidence_ci_low	0.01095144
incidence_ci_median	0.02498985
incidence_ci_up	0.1933909
thetaI_tp1_mean	0.0093826
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002811302
thetaI_tp1_ci_up	0.06385173
thetaR_tp1_mean	0.03275327
thetaR_tp1_ci_low	0.01027907
thetaR_tp1_ci_med	0.02188838
thetaR_tp1_ci_up	0.1327163
Y_tp1_mean	0.009383037
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002808416
Y_tp1_ci_up	0.06376595
R_tp1_mean	0.03275494
R_tp1_ci_low	0.01025865
R_tp1_ci_med	0.02188741
R_tp1_ci_up	0.132783
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03275327
thetaR_max_ci_low	0.01027907
thetaR_max_ci_med	0.02188838
thetaR_max_ci_up	0.1327163
cumInf_mean	0.04213587
cumInf_ci_low	0.01095144
cumInf_ci_med	0.02498985
cumInf_ci_up	0.1933909
dthetaI_tp1_date	01/23/22
first_tp_mean	09/13/21
first_tp_ci_low	07/09/21
first_tp_ci_med	07/28/21
first_tp_ci_up	01/23/22
dthetaI_tp2_date	01/23/22
second_tp_mean	09/15/21
second_tp_ci_low	07/11/21
second_tp_ci_med	07/29/21
second_tp_ci_up	01/23/22
end_p_mean	01/19/22
end_p_ci_low	11/25/21
end_p_ci_med	01/23/22
end_p_ci_up	01/23/22
begin_str	07/08/2021
