Country,Date,Type,Count,date.fmt,count.fmt,text
India,2020-03-15,New Cases,11,Mar 15,11,Mar 15: 11 New Cases
India,2020-03-16,New Cases,6,Mar 16,6,Mar 16: 6 New Cases
India,2020-03-17,New Cases,23,Mar 17,23,Mar 17: 23 New Cases
India,2020-03-18,New Cases,14,Mar 18,14,Mar 18: 14 New Cases
India,2020-03-19,New Cases,38,Mar 19,38,Mar 19: 38 New Cases
India,2020-03-20,New Cases,50,Mar 20,50,Mar 20: 50 New Cases
India,2020-03-21,New Cases,86,Mar 21,86,Mar 21: 86 New Cases
India,2020-03-22,New Cases,66,Mar 22,66,Mar 22: 66 New Cases
India,2020-03-23,New Cases,103,Mar 23,103,Mar 23: 103 New Cases
India,2020-03-24,New Cases,37,Mar 24,37,Mar 24: 37 New Cases
India,2020-03-25,New Cases,121,Mar 25,121,Mar 25: 121 New Cases
India,2020-03-26,New Cases,70,Mar 26,70,Mar 26: 70 New Cases
India,2020-03-27,New Cases,160,Mar 27,160,Mar 27: 160 New Cases
India,2020-03-28,New Cases,100,Mar 28,100,Mar 28: 100 New Cases
India,2020-03-29,New Cases,37,Mar 29,37,Mar 29: 37 New Cases
India,2020-03-30,New Cases,227,Mar 30,227,Mar 30: 227 New Cases
India,2020-03-31,New Cases,146,Mar 31,146,Mar 31: 146 New Cases
India,2020-04-01,New Cases,601,Apr  1,601,Apr  1: 601 New Cases
India,2020-04-02,New Cases,545,Apr  2,545,Apr  2: 545 New Cases
India,2020-04-03,New Cases,24,Apr  3,24,Apr  3: 24 New Cases
India,2020-04-04,New Cases,515,Apr  4,515,Apr  4: 515 New Cases
India,2020-04-05,New Cases,506,Apr  5,506,Apr  5: 506 New Cases
India,2020-04-06,New Cases,1190,Apr  6,"1,190","Apr  6: 1,190 New Cases"
India,2020-04-07,New Cases,533,Apr  7,533,Apr  7: 533 New Cases
India,2020-04-08,New Cases,605,Apr  8,605,Apr  8: 605 New Cases
India,2020-04-09,New Cases,809,Apr  9,809,Apr  9: 809 New Cases
India,2020-03-15,Recovered,9,Mar 15,9,Mar 15: 9 Recovered
India,2020-03-16,Recovered,0,Mar 16,0,Mar 16: 0 Recovered
India,2020-03-17,Recovered,1,Mar 17,1,Mar 17: 1 Recovered
India,2020-03-18,Recovered,0,Mar 18,0,Mar 18: 0 Recovered
India,2020-03-19,Recovered,1,Mar 19,1,Mar 19: 1 Recovered
India,2020-03-20,Recovered,5,Mar 20,5,Mar 20: 5 Recovered
India,2020-03-21,Recovered,3,Mar 21,3,Mar 21: 3 Recovered
India,2020-03-22,Recovered,4,Mar 22,4,Mar 22: 4 Recovered
India,2020-03-23,Recovered,0,Mar 23,0,Mar 23: 0 Recovered
India,2020-03-24,Recovered,13,Mar 24,13,Mar 24: 13 Recovered
India,2020-03-25,Recovered,3,Mar 25,3,Mar 25: 3 Recovered
India,2020-03-26,Recovered,2,Mar 26,2,Mar 26: 2 Recovered
India,2020-03-27,Recovered,28,Mar 27,28,Mar 27: 28 Recovered
India,2020-03-28,Recovered,11,Mar 28,11,Mar 28: 11 Recovered
India,2020-03-29,Recovered,11,Mar 29,11,Mar 29: 11 Recovered
India,2020-03-30,Recovered,7,Mar 30,7,Mar 30: 7 Recovered
India,2020-03-31,Recovered,21,Mar 31,21,Mar 31: 21 Recovered
India,2020-04-01,Recovered,25,Apr  1,25,Apr  1: 25 Recovered
India,2020-04-02,Recovered,43,Apr  2,43,Apr  2: 43 Recovered
India,2020-04-03,Recovered,1,Apr  3,1,Apr  3: 1 Recovered
India,2020-04-04,Recovered,37,Apr  4,37,Apr  4: 37 Recovered
India,2020-04-05,Recovered,0,Apr  5,0,Apr  5: 0 Recovered
India,2020-04-06,Recovered,146,Apr  6,146,Apr  6: 146 Recovered
India,2020-04-07,Recovered,46,Apr  7,46,Apr  7: 46 Recovered
India,2020-04-08,Recovered,85,Apr  8,85,Apr  8: 85 Recovered
India,2020-04-09,Recovered,114,Apr  9,114,Apr  9: 114 Recovered
India,2020-03-15,Fatalities,0,Mar 15,0,Mar 15: 0 Fatalities
India,2020-03-16,Fatalities,0,Mar 16,0,Mar 16: 0 Fatalities
India,2020-03-17,Fatalities,1,Mar 17,1,Mar 17: 1 Fatalities
India,2020-03-18,Fatalities,0,Mar 18,0,Mar 18: 0 Fatalities
India,2020-03-19,Fatalities,1,Mar 19,1,Mar 19: 1 Fatalities
India,2020-03-20,Fatalities,1,Mar 20,1,Mar 20: 1 Fatalities
India,2020-03-21,Fatalities,0,Mar 21,0,Mar 21: 0 Fatalities
India,2020-03-22,Fatalities,3,Mar 22,3,Mar 22: 3 Fatalities
India,2020-03-23,Fatalities,3,Mar 23,3,Mar 23: 3 Fatalities
India,2020-03-24,Fatalities,0,Mar 24,0,Mar 24: 0 Fatalities
India,2020-03-25,Fatalities,2,Mar 25,2,Mar 25: 2 Fatalities
India,2020-03-26,Fatalities,8,Mar 26,8,Mar 26: 8 Fatalities
India,2020-03-27,Fatalities,0,Mar 27,0,Mar 27: 0 Fatalities
India,2020-03-28,Fatalities,4,Mar 28,4,Mar 28: 4 Fatalities
India,2020-03-29,Fatalities,3,Mar 29,3,Mar 29: 3 Fatalities
India,2020-03-30,Fatalities,5,Mar 30,5,Mar 30: 5 Fatalities
India,2020-03-31,Fatalities,3,Mar 31,3,Mar 31: 3 Fatalities
India,2020-04-01,Fatalities,23,Apr  1,23,Apr  1: 23 Fatalities
India,2020-04-02,Fatalities,14,Apr  2,14,Apr  2: 14 Fatalities
India,2020-04-03,Fatalities,0,Apr  3,0,Apr  3: 0 Fatalities
India,2020-04-04,Fatalities,14,Apr  4,14,Apr  4: 14 Fatalities
India,2020-04-05,Fatalities,13,Apr  5,13,Apr  5: 13 Fatalities
India,2020-04-06,Fatalities,37,Apr  6,37,Apr  6: 37 Fatalities
India,2020-04-07,Fatalities,14,Apr  7,14,Apr  7: 14 Fatalities
India,2020-04-08,Fatalities,28,Apr  8,28,Apr  8: 28 Fatalities
India,2020-04-09,Fatalities,48,Apr  9,48,Apr  9: 48 Fatalities
