Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	mod_2	664	3644	Social distancing	solid
2020-05-07	mod_3	664	3652	No intervention	solid
2020-05-07	mod_4	664	3641	Lockdown with moderate release	solid
2020-05-08	mod_2	744	4026	Social distancing	solid
2020-05-08	mod_3	775	4170	No intervention	solid
2020-05-08	mod_4	704	3933	Lockdown with moderate release	solid
2020-05-09	mod_2	830	4487	Social distancing	solid
2020-05-09	mod_3	907	4772	No intervention	solid
2020-05-09	mod_4	742	4164	Lockdown with moderate release	solid
2020-05-10	mod_2	923	4925	Social distancing	solid
2020-05-10	mod_3	1064	5532	No intervention	solid
2020-05-10	mod_4	777	4382	Lockdown with moderate release	solid
2020-05-11	mod_2	1025	5492	Social distancing	solid
2020-05-11	mod_3	1255	6512	No intervention	solid
2020-05-11	mod_4	811	4611	Lockdown with moderate release	solid
2020-05-12	mod_2	1137	6110	Social distancing	solid
2020-05-12	mod_3	1487	7746	No intervention	solid
2020-05-12	mod_4	846	4864	Lockdown with moderate release	solid
2020-05-13	mod_2	1258	6811	Social distancing	solid
2020-05-13	mod_3	1774	9307	No intervention	solid
2020-05-13	mod_4	882	5113	Lockdown with moderate release	solid
2020-05-14	mod_2	1394	7663	Social distancing	solid
2020-05-14	mod_3	2131	11434	No intervention	solid
2020-05-14	mod_4	918	5381	Lockdown with moderate release	solid
2020-05-15	mod_2	1542	8502	Social distancing	solid
2020-05-15	mod_3	2579	14255	No intervention	solid
2020-05-15	mod_4	953	5587	Lockdown with moderate release	solid
2020-05-16	mod_2	1708	9559	Social distancing	solid
2020-05-16	mod_3	3147	17945	No intervention	solid
2020-05-16	mod_4	993	5904	Lockdown with moderate release	solid
2020-05-17	mod_2	1894	10713	Social distancing	solid
2020-05-17	mod_3	3880	22960	No intervention	solid
2020-05-17	mod_4	1031	6209	Lockdown with moderate release	solid
2020-05-18	mod_2	2105	12150	Social distancing	solid
2020-05-18	mod_3	4834	29338	No intervention	solid
2020-05-18	mod_4	1073	6542	Lockdown with moderate release	solid
2020-05-19	mod_2	2340	13823	Social distancing	solid
2020-05-19	mod_3	6087	38162	No intervention	solid
2020-05-19	mod_4	1116	6858	Lockdown with moderate release	solid
2020-05-20	mod_2	2611	15611	Social distancing	solid
2020-05-20	mod_3	7745	50084	No intervention	solid
2020-05-20	mod_4	1161	7169	Lockdown with moderate release	solid
2020-05-21	mod_2	2917	17888	Social distancing	solid
2020-05-21	mod_3	9950	65138	No intervention	solid
2020-05-21	mod_4	1209	7641	Lockdown with moderate release	solid
2020-05-22	mod_2	3268	20479	Social distancing	solid
2020-05-22	mod_3	12898	86125	No intervention	solid
2020-05-22	mod_4	1261	8019	Lockdown with moderate release	solid
2020-05-23	mod_2	3675	23440	Social distancing	solid
2020-05-23	mod_3	16829	114008	No intervention	solid
2020-05-23	mod_4	1316	8492	Lockdown with moderate release	solid
2020-05-24	mod_2	4147	26853	Social distancing	solid
2020-05-24	mod_3	22052	150520	No intervention	solid
2020-05-24	mod_4	1376	9038	Lockdown with moderate release	solid
2020-05-25	mod_2	4701	30962	Social distancing	solid
2020-05-25	mod_3	28922	198909	No intervention	solid
2020-05-25	mod_4	1442	9595	Lockdown with moderate release	solid
2020-05-26	mod_2	5348	35728	Social distancing	solid
2020-05-26	mod_3	37860	262929	No intervention	solid
2020-05-26	mod_4	1517	10206	Lockdown with moderate release	solid
2020-05-27	mod_2	6114	41461	Social distancing	solid
2020-05-27	mod_3	49311	349758	No intervention	solid
2020-05-27	mod_4	1599	10999	Lockdown with moderate release	solid
2020-05-28	mod_2	7016	47991	Social distancing	solid
2020-05-28	mod_3	63748	461474	No intervention	solid
2020-05-28	mod_4	1692	11780	Lockdown with moderate release	solid
2020-05-29	mod_2	8082	55462	Social distancing	solid
2020-05-29	mod_3	81633	611576	No intervention	solid
2020-05-29	mod_4	1801	12673	Lockdown with moderate release	solid
2020-05-30	mod_2	9345	64362	Social distancing	solid
2020-05-30	mod_3	103437	808709	No intervention	solid
2020-05-30	mod_4	1924	13736	Lockdown with moderate release	solid
2020-05-31	mod_2	10842	74750	Social distancing	solid
2020-05-31	mod_3	129560	1062110	No intervention	solid
2020-05-31	mod_4	2069	14922	Lockdown with moderate release	solid
2020-06-01	mod_2	12612	86807	Social distancing	solid
2020-06-01	mod_3	160351	1387724	No intervention	solid
2020-06-01	mod_4	2240	16412	Lockdown with moderate release	solid
2020-06-02	mod_2	14710	100857	Social distancing	solid
2020-06-02	mod_3	196091	1799501	No intervention	solid
2020-06-02	mod_4	2439	18084	Lockdown with moderate release	solid
2020-06-03	mod_2	17177	118133	Social distancing	solid
2020-06-03	mod_3	237006	2302681	No intervention	solid
2020-06-03	mod_4	2674	19929	Lockdown with moderate release	solid
2020-06-04	mod_2	20072	137117	Social distancing	solid
2020-06-04	mod_3	283185	2905025	No intervention	solid
2020-06-04	mod_4	2951	22229	Lockdown with moderate release	solid
2020-06-05	mod_2	23446	159748	Social distancing	solid
2020-06-05	mod_3	334725	3593421	No intervention	solid
2020-06-05	mod_4	3275	24514	Lockdown with moderate release	solid
2020-06-06	mod_2	27355	185790	Social distancing	solid
2020-06-06	mod_3	391606	4364507	No intervention	solid
2020-06-06	mod_4	3662	27344	Lockdown with moderate release	solid
2020-06-07	mod_2	31864	216979	Social distancing	solid
2020-06-07	mod_3	453740	5177677	No intervention	solid
2020-06-07	mod_4	4125	30434	Lockdown with moderate release	solid
2020-06-08	mod_2	37038	253733	Social distancing	solid
2020-06-08	mod_3	520997	6064696	No intervention	solid
2020-06-08	mod_4	4680	34425	Lockdown with moderate release	solid
2020-06-09	mod_2	42906	296145	Social distancing	solid
2020-06-09	mod_3	593209	6987000	No intervention	solid
2020-06-09	mod_4	5341	38495	Lockdown with moderate release	solid
2020-06-10	mod_2	49554	345085	Social distancing	solid
2020-06-10	mod_3	670122	7939929	No intervention	solid
2020-06-10	mod_4	6132	43464	Lockdown with moderate release	solid
2020-06-11	mod_2	57029	402412	Social distancing	solid
2020-06-11	mod_3	751492	8893412	No intervention	solid
2020-06-11	mod_4	7074	49300	Lockdown with moderate release	solid
2020-06-12	mod_2	65379	468672	Social distancing	solid
2020-06-12	mod_3	837062	9861912	No intervention	solid
2020-06-12	mod_4	8195	55672	Lockdown with moderate release	solid
2020-06-13	mod_2	74661	548623	Social distancing	solid
2020-06-13	mod_3	926495	10791098	No intervention	solid
2020-06-13	mod_4	9521	62986	Lockdown with moderate release	solid
2020-06-14	mod_2	84923	637716	Social distancing	solid
2020-06-14	mod_3	1019435	11673177	No intervention	solid
2020-06-14	mod_4	11081	71473	Lockdown with moderate release	solid
2020-06-15	mod_2	96194	740540	Social distancing	solid
2020-06-15	mod_3	1115588	12527580	No intervention	solid
2020-06-15	mod_4	12910	81235	Lockdown with moderate release	solid
2020-06-16	mod_2	108510	859344	Social distancing	solid
2020-06-16	mod_3	1214588	13304188	No intervention	solid
2020-06-16	mod_4	15042	92930	Lockdown with moderate release	solid
2020-06-17	mod_2	121912	997995	Social distancing	solid
2020-06-17	mod_3	1316087	14038334	No intervention	solid
2020-06-17	mod_4	17507	105323	Lockdown with moderate release	solid
2020-06-18	mod_2	136390	1156044	Social distancing	solid
2020-06-18	mod_3	1419726	14691203	No intervention	solid
2020-06-18	mod_4	20332	120440	Lockdown with moderate release	solid
2020-06-19	mod_2	151970	1330963	Social distancing	solid
2020-06-19	mod_3	1525145	15282275	No intervention	solid
2020-06-19	mod_4	23555	137036	Lockdown with moderate release	solid
2020-06-20	mod_2	168638	1537628	Social distancing	solid
2020-06-20	mod_3	1632028	15797699	No intervention	solid
2020-06-20	mod_4	27209	155908	Lockdown with moderate release	solid
2020-06-21	mod_2	186417	1756015	Social distancing	solid
2020-06-21	mod_3	1740038	16258509	No intervention	solid
2020-06-21	mod_4	31323	178056	Lockdown with moderate release	solid
2020-06-22	mod_2	205288	2004447	Social distancing	solid
2020-06-22	mod_3	1848872	16663734	No intervention	solid
2020-06-22	mod_4	35924	204297	Lockdown with moderate release	solid
