Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	mod_2	19109	37804	Social distancing	solid
2020-05-07	mod_3	19117	37762	No intervention	solid
2020-05-07	mod_4	19111	37773	Lockdown with moderate release	solid
2020-05-08	mod_2	20790	42941	Social distancing	solid
2020-05-08	mod_3	21412	44042	No intervention	solid
2020-05-08	mod_4	19988	41402	Lockdown with moderate release	solid
2020-05-09	mod_2	22568	48298	Social distancing	solid
2020-05-09	mod_3	23943	51176	No intervention	solid
2020-05-09	mod_4	20860	45106	Lockdown with moderate release	solid
2020-05-10	mod_2	24424	54012	Social distancing	solid
2020-05-10	mod_3	26743	59314	No intervention	solid
2020-05-10	mod_4	21717	48377	Lockdown with moderate release	solid
2020-05-11	mod_2	26392	60454	Social distancing	solid
2020-05-11	mod_3	29853	68597	No intervention	solid
2020-05-11	mod_4	22560	52054	Lockdown with moderate release	solid
2020-05-12	mod_2	28483	67034	Social distancing	solid
2020-05-12	mod_3	33289	79416	No intervention	solid
2020-05-12	mod_4	23426	55407	Lockdown with moderate release	solid
2020-05-13	mod_2	30685	74327	Social distancing	solid
2020-05-13	mod_3	37105	91827	No intervention	solid
2020-05-13	mod_4	24327	58934	Lockdown with moderate release	solid
2020-05-14	mod_2	33013	82138	Social distancing	solid
2020-05-14	mod_3	41346	106388	No intervention	solid
2020-05-14	mod_4	25260	62797	Lockdown with moderate release	solid
2020-05-15	mod_2	35480	91077	Social distancing	solid
2020-05-15	mod_3	46067	123454	No intervention	solid
2020-05-15	mod_4	26236	66618	Lockdown with moderate release	solid
2020-05-16	mod_2	38102	100430	Social distancing	solid
2020-05-16	mod_3	51347	143036	No intervention	solid
2020-05-16	mod_4	27238	70414	Lockdown with moderate release	solid
2020-05-17	mod_2	40890	111084	Social distancing	solid
2020-05-17	mod_3	57282	166539	No intervention	solid
2020-05-17	mod_4	28290	74646	Lockdown with moderate release	solid
2020-05-18	mod_2	43850	122354	Social distancing	solid
2020-05-18	mod_3	63917	193580	No intervention	solid
2020-05-18	mod_4	29387	79014	Lockdown with moderate release	solid
2020-05-19	mod_2	46985	134383	Social distancing	solid
2020-05-19	mod_3	71368	226089	No intervention	solid
2020-05-19	mod_4	30525	83453	Lockdown with moderate release	solid
2020-05-20	mod_2	50325	148304	Social distancing	solid
2020-05-20	mod_3	79736	263888	No intervention	solid
2020-05-20	mod_4	31728	88340	Lockdown with moderate release	solid
2020-05-21	mod_2	53891	163218	Social distancing	solid
2020-05-21	mod_3	89174	307796	No intervention	solid
2020-05-21	mod_4	32993	93637	Lockdown with moderate release	solid
2020-05-22	mod_2	57679	179634	Social distancing	solid
2020-05-22	mod_3	99877	358611	No intervention	solid
2020-05-22	mod_4	34333	98973	Lockdown with moderate release	solid
2020-05-23	mod_2	61748	197474	Social distancing	solid
2020-05-23	mod_3	111967	419651	No intervention	solid
2020-05-23	mod_4	35763	104840	Lockdown with moderate release	solid
2020-05-24	mod_2	66091	217618	Social distancing	solid
2020-05-24	mod_3	125694	490397	No intervention	solid
2020-05-24	mod_4	37266	111276	Lockdown with moderate release	solid
2020-05-25	mod_2	70727	238966	Social distancing	solid
2020-05-25	mod_3	141265	573140	No intervention	solid
2020-05-25	mod_4	38888	118114	Lockdown with moderate release	solid
2020-05-26	mod_2	75712	263882	Social distancing	solid
2020-05-26	mod_3	159029	671668	No intervention	solid
2020-05-26	mod_4	40610	125546	Lockdown with moderate release	solid
2020-05-27	mod_2	81048	289077	Social distancing	solid
2020-05-27	mod_3	179243	788514	No intervention	solid
2020-05-27	mod_4	42471	133998	Lockdown with moderate release	solid
2020-05-28	mod_2	86799	318275	Social distancing	solid
2020-05-28	mod_3	202365	920660	No intervention	solid
2020-05-28	mod_4	44466	142913	Lockdown with moderate release	solid
2020-05-29	mod_2	92972	349571	Social distancing	solid
2020-05-29	mod_3	228747	1077016	No intervention	solid
2020-05-29	mod_4	46617	152860	Lockdown with moderate release	solid
2020-05-30	mod_2	99614	385260	Social distancing	solid
2020-05-30	mod_3	258998	1264426	No intervention	solid
