Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	mod_2	664	3644	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	664	3652	No Intervention	solid
2020-05-07	mod_4	664	3641	Moderate return	solid
2020-05-07	mod_5	665	3655	Normal (pre-intervention)	solid
2020-05-07	mod_6	665	3642	Cautious return	solid
2020-05-08	mod_2	744	4026	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	775	4170	No Intervention	solid
2020-05-08	mod_4	704	3933	Moderate return	solid
2020-05-08	mod_5	705	3900	Normal (pre-intervention)	solid
2020-05-08	mod_6	705	3912	Cautious return	solid
2020-05-09	mod_2	830	4487	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	907	4772	No Intervention	solid
2020-05-09	mod_4	742	4164	Moderate return	solid
2020-05-09	mod_5	744	4196	Normal (pre-intervention)	solid
2020-05-09	mod_6	743	4140	Cautious return	solid
2020-05-10	mod_2	923	4925	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1064	5532	No Intervention	solid
2020-05-10	mod_4	777	4382	Moderate return	solid
2020-05-10	mod_5	780	4415	Normal (pre-intervention)	solid
2020-05-10	mod_6	779	4427	Cautious return	solid
2020-05-11	mod_2	1025	5492	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1255	6512	No Intervention	solid
2020-05-11	mod_4	811	4611	Moderate return	solid
2020-05-11	mod_5	814	4629	Normal (pre-intervention)	solid
2020-05-11	mod_6	814	4653	Cautious return	solid
2020-05-12	mod_2	1137	6110	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1487	7746	No Intervention	solid
2020-05-12	mod_4	846	4864	Moderate return	solid
2020-05-12	mod_5	850	4852	Normal (pre-intervention)	solid
2020-05-12	mod_6	848	4865	Cautious return	solid
2020-05-13	mod_2	1258	6811	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1774	9307	No Intervention	solid
2020-05-13	mod_4	882	5113	Moderate return	solid
2020-05-13	mod_5	886	5147	Normal (pre-intervention)	solid
2020-05-13	mod_6	882	5108	Cautious return	solid
2020-05-14	mod_2	1394	7663	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2131	11434	No Intervention	solid
2020-05-14	mod_4	918	5381	Moderate return	solid
2020-05-14	mod_5	925	5409	Normal (pre-intervention)	solid
2020-05-14	mod_6	916	5373	Cautious return	solid
2020-05-15	mod_2	1542	8502	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2579	14255	No Intervention	solid
2020-05-15	mod_4	953	5587	Moderate return	solid
2020-05-15	mod_5	967	5675	Normal (pre-intervention)	solid
2020-05-15	mod_6	948	5603	Cautious return	solid
2020-05-16	mod_2	1708	9559	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3147	17945	No Intervention	solid
2020-05-16	mod_4	993	5904	Moderate return	solid
2020-05-16	mod_5	1011	6002	Normal (pre-intervention)	solid
2020-05-16	mod_6	982	5825	Cautious return	solid
2020-05-17	mod_2	1894	10713	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3880	22960	No Intervention	solid
2020-05-17	mod_4	1031	6209	Moderate return	solid
2020-05-17	mod_5	1059	6364	Normal (pre-intervention)	solid
2020-05-17	mod_6	1015	6095	Cautious return	solid
2020-05-18	mod_2	2105	12150	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4834	29338	No Intervention	solid
2020-05-18	mod_4	1073	6542	Moderate return	solid
2020-05-18	mod_5	1111	6776	Normal (pre-intervention)	solid
2020-05-18	mod_6	1049	6354	Cautious return	solid
2020-05-19	mod_2	2340	13823	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	6087	38162	No Intervention	solid
2020-05-19	mod_4	1116	6858	Moderate return	solid
2020-05-19	mod_5	1168	7188	Normal (pre-intervention)	solid
2020-05-19	mod_6	1084	6669	Cautious return	solid
2020-05-20	mod_2	2611	15611	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	7745	50084	No Intervention	solid
2020-05-20	mod_4	1161	7169	Moderate return	solid
2020-05-20	mod_5	1232	7687	Normal (pre-intervention)	solid
2020-05-20	mod_6	1119	6929	Cautious return	solid
2020-05-21	mod_2	2917	17888	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	9950	65138	No Intervention	solid
2020-05-21	mod_4	1209	7641	Moderate return	solid
2020-05-21	mod_5	1304	8249	Normal (pre-intervention)	solid
2020-05-21	mod_6	1155	7249	Cautious return	solid
2020-05-22	mod_2	3268	20479	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	12898	86125	No Intervention	solid
2020-05-22	mod_4	1261	8019	Moderate return	solid
2020-05-22	mod_5	1385	8894	Normal (pre-intervention)	solid
2020-05-22	mod_6	1193	7559	Cautious return	solid
2020-05-23	mod_2	3675	23440	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	16829	114008	No Intervention	solid
2020-05-23	mod_4	1316	8492	Moderate return	solid
2020-05-23	mod_5	1479	9690	Normal (pre-intervention)	solid
2020-05-23	mod_6	1232	7948	Cautious return	solid
2020-05-24	mod_2	4147	26853	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	22052	150520	No Intervention	solid
2020-05-24	mod_4	1376	9038	Moderate return	solid
2020-05-24	mod_5	1590	10567	Normal (pre-intervention)	solid
2020-05-24	mod_6	1272	8275	Cautious return	solid
2020-05-25	mod_2	4701	30962	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	28922	198909	No Intervention	solid
2020-05-25	mod_4	1442	9595	Moderate return	solid
2020-05-25	mod_5	1725	11686	Normal (pre-intervention)	solid
2020-05-25	mod_6	1313	8638	Cautious return	solid
2020-05-26	mod_2	5348	35728	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	37860	262929	No Intervention	solid
2020-05-26	mod_4	1517	10206	Moderate return	solid
2020-05-26	mod_5	1888	12910	Normal (pre-intervention)	solid
2020-05-26	mod_6	1360	9030	Cautious return	solid
2020-05-27	mod_2	6114	41461	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	49311	349758	No Intervention	solid
2020-05-27	mod_4	1599	10999	Moderate return	solid
2020-05-27	mod_5	2089	14550	Normal (pre-intervention)	solid
2020-05-27	mod_6	1406	9424	Cautious return	solid
2020-05-28	mod_2	7016	47991	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	63748	461474	No Intervention	solid
2020-05-28	mod_4	1692	11780	Moderate return	solid
2020-05-28	mod_5	2341	16525	Normal (pre-intervention)	solid
2020-05-28	mod_6	1458	9894	Cautious return	solid
2020-05-29	mod_2	8082	55462	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	81633	611576	No Intervention	solid
2020-05-29	mod_4	1801	12673	Moderate return	solid
2020-05-29	mod_5	2665	19107	Normal (pre-intervention)	solid
2020-05-29	mod_6	1513	10440	Cautious return	solid
2020-05-30	mod_2	9345	64362	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	103437	808709	No Intervention	solid
2020-05-30	mod_4	1924	13736	Moderate return	solid
2020-05-30	mod_5	3090	22230	Normal (pre-intervention)	solid
2020-05-30	mod_6	1572	10950	Cautious return	solid
2020-05-31	mod_2	10842	74750	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	129560	1062110	No Intervention	solid
2020-05-31	mod_4	2069	14922	Moderate return	solid
2020-05-31	mod_5	3659	26446	Normal (pre-intervention)	solid
2020-05-31	mod_6	1636	11574	Cautious return	solid
2020-06-01	mod_2	12612	86807	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	160351	1387724	No Intervention	solid
2020-06-01	mod_4	2240	16412	Moderate return	solid
2020-06-01	mod_5	4435	31784	Normal (pre-intervention)	solid
2020-06-01	mod_6	1707	12134	Cautious return	solid
