Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	mod_2	1773	7386	Social distancing	solid
2020-05-07	mod_3	1775	7402	No intervention	solid
2020-05-07	mod_4	1774	7378	Lockdown with moderate release	solid
2020-05-08	mod_2	2017	8444	Social distancing	solid
2020-05-08	mod_3	2119	8745	No intervention	solid
2020-05-08	mod_4	1896	8085	Lockdown with moderate release	solid
2020-05-09	mod_2	2285	9600	Social distancing	solid
2020-05-09	mod_3	2537	10456	No intervention	solid
2020-05-09	mod_4	2013	8768	Lockdown with moderate release	solid
2020-05-10	mod_2	2578	10937	Social distancing	solid
2020-05-10	mod_3	3041	12627	No intervention	solid
2020-05-10	mod_4	2125	9455	Lockdown with moderate release	solid
2020-05-11	mod_2	2902	12495	Social distancing	solid
2020-05-11	mod_3	3665	15515	No intervention	solid
2020-05-11	mod_4	2232	10044	Lockdown with moderate release	solid
2020-05-12	mod_2	3258	14213	Social distancing	solid
2020-05-12	mod_3	4434	19332	No intervention	solid
2020-05-12	mod_4	2341	10707	Lockdown with moderate release	solid
2020-05-13	mod_2	3653	16300	Social distancing	solid
2020-05-13	mod_3	5393	24329	No intervention	solid
2020-05-13	mod_4	2448	11376	Lockdown with moderate release	solid
2020-05-14	mod_2	4091	18672	Social distancing	solid
2020-05-14	mod_3	6603	31300	No intervention	solid
2020-05-14	mod_4	2558	12031	Lockdown with moderate release	solid
2020-05-15	mod_2	4584	21394	Social distancing	solid
2020-05-15	mod_3	8139	40309	No intervention	solid
2020-05-15	mod_4	2670	12788	Lockdown with moderate release	solid
2020-05-16	mod_2	5134	24645	Social distancing	solid
2020-05-16	mod_3	10114	53048	No intervention	solid
2020-05-16	mod_4	2784	13536	Lockdown with moderate release	solid
2020-05-17	mod_2	5762	28546	Social distancing	solid
2020-05-17	mod_3	12665	69903	No intervention	solid
2020-05-17	mod_4	2905	14358	Lockdown with moderate release	solid
2020-05-18	mod_2	6469	32879	Social distancing	solid
2020-05-18	mod_3	16000	92410	No intervention	solid
2020-05-18	mod_4	3032	15250	Lockdown with moderate release	solid
2020-05-19	mod_2	7273	38106	Social distancing	solid
2020-05-19	mod_3	20388	122560	No intervention	solid
2020-05-19	mod_4	3163	16157	Lockdown with moderate release	solid
2020-05-20	mod_2	8198	44552	Social distancing	solid
2020-05-20	mod_3	26213	163808	No intervention	solid
2020-05-20	mod_4	3301	17178	Lockdown with moderate release	solid
2020-05-21	mod_2	9257	51832	Social distancing	solid
2020-05-21	mod_3	33975	219853	No intervention	solid
2020-05-21	mod_4	3448	18305	Lockdown with moderate release	solid
2020-05-22	mod_2	10480	60317	Social distancing	solid
2020-05-22	mod_3	44352	293776	No intervention	solid
2020-05-22	mod_4	3609	19461	Lockdown with moderate release	solid
2020-05-23	mod_2	11908	70508	Social distancing	solid
2020-05-23	mod_3	58193	395225	No intervention	solid
2020-05-23	mod_4	3787	20768	Lockdown with moderate release	solid
2020-05-24	mod_2	13571	82894	Social distancing	solid
2020-05-24	mod_3	76576	529179	No intervention	solid
2020-05-24	mod_4	3980	22231	Lockdown with moderate release	solid
2020-05-25	mod_2	15521	96935	Social distancing	solid
2020-05-25	mod_3	100726	710615	No intervention	solid
2020-05-25	mod_4	4196	23893	Lockdown with moderate release	solid
2020-05-26	mod_2	17806	113258	Social distancing	solid
2020-05-26	mod_3	132099	956276	No intervention	solid
2020-05-26	mod_4	4433	25690	Lockdown with moderate release	solid
2020-05-27	mod_2	20502	133124	Social distancing	solid
2020-05-27	mod_3	172184	1282028	No intervention	solid
2020-05-27	mod_4	4703	27966	Lockdown with moderate release	solid
2020-05-28	mod_2	23683	156617	Social distancing	solid
2020-05-28	mod_3	222537	1708796	No intervention	solid
2020-05-28	mod_4	5014	30397	Lockdown with moderate release	solid
2020-05-29	mod_2	27447	184992	Social distancing	solid
2020-05-29	mod_3	284688	2278828	No intervention	solid
2020-05-29	mod_4	5371	33279	Lockdown with moderate release	solid
2020-05-30	mod_2	31909	217232	Social distancing	solid
2020-05-30	mod_3	360094	3007982	No intervention	solid
2020-05-30	mod_4	5786	36812	Lockdown with moderate release	solid
2020-05-31	mod_2	37174	256995	Social distancing	solid
2020-05-31	mod_3	450034	3954911	No intervention	solid
2020-05-31	mod_4	6275	40484	Lockdown with moderate release	solid
2020-06-01	mod_2	43422	301334	Social distancing	solid
2020-06-01	mod_3	555618	5136930	No intervention	solid
2020-06-01	mod_4	6857	45387	Lockdown with moderate release	solid
2020-06-02	mod_2	50796	356068	Social distancing	solid
2020-06-02	mod_3	677744	6578540	No intervention	solid
2020-06-02	mod_4	7543	51003	Lockdown with moderate release	solid
2020-06-03	mod_2	59476	419721	Social distancing	solid
2020-06-03	mod_3	817070	8255080	No intervention	solid
2020-06-03	mod_4	8353	57492	Lockdown with moderate release	solid
2020-06-04	mod_2	69648	494411	Social distancing	solid
2020-06-04	mod_3	974054	10119768	No intervention	solid
2020-06-04	mod_4	9310	64911	Lockdown with moderate release	solid
2020-06-05	mod_2	81542	581120	Social distancing	solid
2020-06-05	mod_3	1148846	12103135	No intervention	solid
2020-06-05	mod_4	10448	73966	Lockdown with moderate release	solid
2020-06-06	mod_2	95328	686057	Social distancing	solid
2020-06-06	mod_3	1341239	14240782	No intervention	solid
2020-06-06	mod_4	11812	83589	Lockdown with moderate release	solid
2020-06-07	mod_2	111241	810607	Social distancing	solid
2020-06-07	mod_3	1551001	16437455	No intervention	solid
2020-06-07	mod_4	13438	95692	Lockdown with moderate release	solid
2020-06-08	mod_2	129465	957716	Social distancing	solid
2020-06-08	mod_3	1777391	18721699	No intervention	solid
2020-06-08	mod_4	15388	109569	Lockdown with moderate release	solid
2020-06-09	mod_2	150203	1125062	Social distancing	solid
2020-06-09	mod_3	2019680	20973060	No intervention	solid
2020-06-09	mod_4	17728	126803	Lockdown with moderate release	solid
2020-06-10	mod_2	173659	1327097	Social distancing	solid
2020-06-10	mod_3	2276900	23261807	No intervention	solid
2020-06-10	mod_4	20515	146127	Lockdown with moderate release	solid
2020-06-11	mod_2	200017	1561098	Social distancing	solid
2020-06-11	mod_3	2547903	25485753	No intervention	solid
2020-06-11	mod_4	23846	168794	Lockdown with moderate release	solid
2020-06-12	mod_2	229397	1832432	Social distancing	solid
2020-06-12	mod_3	2831607	27553113	No intervention	solid
2020-06-12	mod_4	27809	195071	Lockdown with moderate release	solid
2020-06-13	mod_2	261991	2148134	Social distancing	solid
2020-06-13	mod_3	3126586	29514528	No intervention	solid
2020-06-13	mod_4	32503	225722	Lockdown with moderate release	solid
2020-06-14	mod_2	297906	2517979	Social distancing	solid
2020-06-14	mod_3	3431496	31338755	No intervention	solid
2020-06-14	mod_4	38039	261326	Lockdown with moderate release	solid
2020-06-15	mod_2	337261	2938148	Social distancing	solid
2020-06-15	mod_3	3745125	32966742	No intervention	solid
2020-06-15	mod_4	44518	303570	Lockdown with moderate release	solid
2020-06-16	mod_2	380139	3418596	Social distancing	solid
2020-06-16	mod_3	4066055	34473361	No intervention	solid
2020-06-16	mod_4	52064	352106	Lockdown with moderate release	solid
2020-06-17	mod_2	426598	3957680	Social distancing	solid
2020-06-17	mod_3	4392897	35778662	No intervention	solid
2020-06-17	mod_4	60790	409555	Lockdown with moderate release	solid
2020-06-18	mod_2	476707	4569851	Social distancing	solid
2020-06-18	mod_3	4724452	36999531	No intervention	solid
2020-06-18	mod_4	70802	476681	Lockdown with moderate release	solid
2020-06-19	mod_2	530433	5258368	Social distancing	solid
2020-06-19	mod_3	5059447	37976350	No intervention	solid
2020-06-19	mod_4	82224	554294	Lockdown with moderate release	solid
2020-06-20	mod_2	587802	5999838	Social distancing	solid
2020-06-20	mod_3	5396888	38849127	No intervention	solid
2020-06-20	mod_4	95188	645706	Lockdown with moderate release	solid
2020-06-21	mod_2	648794	6802600	Social distancing	solid
2020-06-21	mod_3	5735690	39620885	No intervention	solid
2020-06-21	mod_4	109780	753816	Lockdown with moderate release	solid
2020-06-22	mod_2	713333	7689031	Social distancing	solid
2020-06-22	mod_3	6074756	40307665	No intervention	solid
