Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	True	3587	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	6796	24933	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9414	29935	No Intervention	solid
2020-05-08	mod_4	3416	16825	Moderate return	solid
2020-05-08	mod_5	3457	15925	Normal (pre-intervention)	solid
2020-05-08	mod_6	3405	16377	Cautious return	solid
2020-05-09	mod_2	7180	26348	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	10738	36580	No Intervention	solid
2020-05-09	mod_4	3369	15704	Moderate return	solid
2020-05-09	mod_5	3327	17963	Normal (pre-intervention)	solid
2020-05-09	mod_6	3319	17024	Cautious return	solid
2020-05-10	mod_2	7718	28641	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	12264	44349	No Intervention	solid
2020-05-10	mod_4	3180	15274	Moderate return	solid
2020-05-10	mod_5	3194	14963	Normal (pre-intervention)	solid
2020-05-10	mod_6	3194	16317	Cautious return	solid
2020-05-11	mod_2	8092	32059	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	14036	50803	No Intervention	solid
2020-05-11	mod_4	3035	15554	Moderate return	solid
2020-05-11	mod_5	3126	15027	Normal (pre-intervention)	solid
2020-05-11	mod_6	3107	15587	Cautious return	solid
2020-05-12	mod_2	8745	35136	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	16200	63575	No Intervention	solid
2020-05-12	mod_4	3043	16150	Moderate return	solid
2020-05-12	mod_5	3225	16666	Normal (pre-intervention)	solid
2020-05-12	mod_6	3115	16010	Cautious return	solid
2020-05-13	mod_2	9307	39206	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	18753	77728	No Intervention	solid
2020-05-13	mod_4	3107	15597	Moderate return	solid
2020-05-13	mod_5	3238	16730	Normal (pre-intervention)	solid
2020-05-13	mod_6	3097	15483	Cautious return	solid
2020-05-14	mod_2	10001	42106	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	21673	93914	No Intervention	solid
2020-05-14	mod_4	3208	17523	Moderate return	solid
2020-05-14	mod_5	3527	18360	Normal (pre-intervention)	solid
2020-05-14	mod_6	3038	16868	Cautious return	solid
2020-05-15	mod_2	10755	48205	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	25270	118229	No Intervention	solid
2020-05-15	mod_4	3231	16160	Moderate return	solid
2020-05-15	mod_5	3719	17609	Normal (pre-intervention)	solid
2020-05-15	mod_6	2965	15265	Cautious return	solid
2020-05-16	mod_2	11587	53550	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	29525	139228	No Intervention	solid
2020-05-16	mod_4	3341	17735	Moderate return	solid
2020-05-16	mod_5	3971	20760	Normal (pre-intervention)	solid
2020-05-16	mod_6	3030	16358	Cautious return	solid
2020-05-17	mod_2	12411	59054	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	34630	178696	No Intervention	solid
2020-05-17	mod_4	3526	19038	Moderate return	solid
2020-05-17	mod_5	4174	22575	Normal (pre-intervention)	solid
2020-05-17	mod_6	2980	15969	Cautious return	solid
2020-05-18	mod_2	13426	65816	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	40712	218433	No Intervention	solid
2020-05-18	mod_4	3543	17582	Moderate return	solid
2020-05-18	mod_5	4459	21755	Normal (pre-intervention)	solid
2020-05-18	mod_6	3103	17237	Cautious return	solid
2020-05-19	mod_2	14454	75746	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	48239	269880	No Intervention	solid
2020-05-19	mod_4	3622	21927	Moderate return	solid
2020-05-19	mod_5	4833	26891	Normal (pre-intervention)	solid
2020-05-19	mod_6	3165	17570	Cautious return	solid
2020-05-20	mod_2	15655	85254	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	57236	336464	No Intervention	solid
2020-05-20	mod_4	3879	21895	Moderate return	solid
2020-05-20	mod_5	5324	28447	Normal (pre-intervention)	solid
2020-05-20	mod_6	3243	20255	Cautious return	solid
2020-05-21	mod_2	17219	94407	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	68164	411401	No Intervention	solid
2020-05-21	mod_4	4067	21903	Moderate return	solid
2020-05-21	mod_5	5814	30872	Normal (pre-intervention)	solid
2020-05-21	mod_6	3227	16951	Cautious return	solid
2020-05-22	mod_2	18593	102230	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	81535	501249	No Intervention	solid
2020-05-22	mod_4	4272	24748	Moderate return	solid
2020-05-22	mod_5	6415	36211	Normal (pre-intervention)	solid
2020-05-22	mod_6	3365	21749	Cautious return	solid
2020-05-23	mod_2	20365	119660	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	98020	616357	No Intervention	solid
2020-05-23	mod_4	4486	26486	Moderate return	solid
2020-05-23	mod_5	7282	40385	Normal (pre-intervention)	solid
2020-05-23	mod_6	3387	19990	Cautious return	solid
2020-05-24	mod_2	22320	132391	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	117783	774457	No Intervention	solid
2020-05-24	mod_4	4899	29029	Moderate return	solid
2020-05-24	mod_5	8151	50694	Normal (pre-intervention)	solid
2020-05-24	mod_6	3445	23888	Cautious return	solid
2020-05-25	mod_2	24239	149406	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	142378	948286	No Intervention	solid
2020-05-25	mod_4	5236	34223	Moderate return	solid
2020-05-25	mod_5	9340	54770	Normal (pre-intervention)	solid
2020-05-25	mod_6	3620	19904	Cautious return	solid
2020-05-26	mod_2	26795	162896	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	172507	1177832	No Intervention	solid
2020-05-26	mod_4	5640	34710	Moderate return	solid
2020-05-26	mod_5	10720	67250	Normal (pre-intervention)	solid
2020-05-26	mod_6	3599	24518	Cautious return	solid
2020-05-27	mod_2	29293	189443	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	209321	1456146	No Intervention	solid
2020-05-27	mod_4	6086	37587	Moderate return	solid
2020-05-27	mod_5	12407	79820	Normal (pre-intervention)	solid
2020-05-27	mod_6	3915	25401	Cautious return	solid
2020-05-28	mod_2	32436	215707	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	253526	1773011	No Intervention	solid
2020-05-28	mod_4	6618	44692	Moderate return	solid
2020-05-28	mod_5	14510	94169	Normal (pre-intervention)	solid
2020-05-28	mod_6	4078	25877	Cautious return	solid
2020-05-29	mod_2	35665	237479	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	307652	2206068	No Intervention	solid
2020-05-29	mod_4	7267	45235	Moderate return	solid
2020-05-29	mod_5	17195	117547	Normal (pre-intervention)	solid
2020-05-29	mod_6	4358	28266	Cautious return	solid
2020-05-30	mod_2	39661	269834	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	372095	2727135	No Intervention	solid
2020-05-30	mod_4	8097	57329	Moderate return	solid
2020-05-30	mod_5	20535	142236	Normal (pre-intervention)	solid
2020-05-30	mod_6	4589	30829	Cautious return	solid
2020-05-31	mod_2	43834	293952	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	449322	3315432	No Intervention	solid
2020-05-31	mod_4	8904	60860	Moderate return	solid
2020-05-31	mod_5	24886	177340	Normal (pre-intervention)	solid
2020-05-31	mod_6	4732	33743	Cautious return	solid
2020-06-01	mod_2	48840	337334	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	539580	4048084	No Intervention	solid
2020-06-01	mod_4	10003	71956	Moderate return	solid
2020-06-01	mod_5	30461	217098	Normal (pre-intervention)	solid
2020-06-01	mod_6	5076	35300	Cautious return	solid
2020-06-02	mod_2	54348	379854	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	645181	4991286	No Intervention	solid
2020-06-02	mod_4	10907	75148	Moderate return	solid
2020-06-02	mod_5	36545	269025	Normal (pre-intervention)	solid
2020-06-02	mod_6	5332	37345	Cautious return	solid
2020-06-03	mod_2	60421	429426	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	766974	6138381	No Intervention	solid
2020-06-03	mod_4	11978	90638	Moderate return	solid
2020-06-03	mod_5	44161	338037	Normal (pre-intervention)	solid
2020-06-03	mod_6	5499	40618	Cautious return	solid
2020-06-04	mod_2	67423	488603	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	905674	7454827	No Intervention	solid
2020-06-04	mod_4	13288	97231	Moderate return	solid
2020-06-04	mod_5	53469	407090	Normal (pre-intervention)	solid
2020-06-04	mod_6	5819	40958	Cautious return	solid
2020-06-05	mod_2	75378	547728	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	1062338	8989525	No Intervention	solid
2020-06-05	mod_4	14639	111383	Moderate return	solid
2020-06-05	mod_5	64735	483437	Normal (pre-intervention)	solid
2020-06-05	mod_6	6021	45615	Cautious return	solid
2020-06-06	mod_2	84216	612651	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	1234868	10923423	No Intervention	solid
2020-06-06	mod_4	16286	121003	Moderate return	solid
2020-06-06	mod_5	78921	621279	Normal (pre-intervention)	solid
2020-06-06	mod_6	6428	50602	Cautious return	solid
2020-06-07	mod_2	94439	679038	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	1424765	12932628	No Intervention	solid
2020-06-07	mod_4	18022	137600	Moderate return	solid
2020-06-07	mod_5	95870	727266	Normal (pre-intervention)	solid
