Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	True	333	NA	Observed	solid
2020-05-03	True	374	NA	Observed	solid
2020-05-04	True	376	NA	Observed	solid
2020-05-05	True	441	NA	Observed	solid
2020-05-06	True	380	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	673	2179	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	924	2734	No Intervention	solid
2020-05-08	mod_4	350	1560	Moderate return	solid
2020-05-08	mod_5	346	1499	Normal (pre-intervention)	solid
2020-05-08	mod_6	346	1518	Cautious return	solid
2020-05-09	mod_2	717	2337	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1031	3044	No Intervention	solid
2020-05-09	mod_4	345	1493	Moderate return	solid
2020-05-09	mod_5	344	1564	Normal (pre-intervention)	solid
2020-05-09	mod_6	344	1509	Cautious return	solid
2020-05-10	mod_2	760	2521	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1147	3503	No Intervention	solid
2020-05-10	mod_4	335	1501	Moderate return	solid
2020-05-10	mod_5	338	1442	Normal (pre-intervention)	solid
2020-05-10	mod_6	343	1444	Cautious return	solid
2020-05-11	mod_2	802	2661	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1274	4092	No Intervention	solid
2020-05-11	mod_4	336	1421	Moderate return	solid
2020-05-11	mod_5	339	1490	Normal (pre-intervention)	solid
2020-05-11	mod_6	338	1474	Cautious return	solid
2020-05-12	mod_2	844	2906	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1438	4813	No Intervention	solid
2020-05-12	mod_4	342	1444	Moderate return	solid
2020-05-12	mod_5	351	1449	Normal (pre-intervention)	solid
2020-05-12	mod_6	337	1493	Cautious return	solid
2020-05-13	mod_2	898	3201	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1604	5763	No Intervention	solid
2020-05-13	mod_4	346	1538	Moderate return	solid
2020-05-13	mod_5	374	1606	Normal (pre-intervention)	solid
2020-05-13	mod_6	342	1451	Cautious return	solid
2020-05-14	mod_2	958	3549	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1802	6627	No Intervention	solid
2020-05-14	mod_4	369	1582	Moderate return	solid
2020-05-14	mod_5	389	1674	Normal (pre-intervention)	solid
2020-05-14	mod_6	342	1541	Cautious return	solid
2020-05-15	mod_2	1013	3759	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2027	8057	No Intervention	solid
2020-05-15	mod_4	380	1613	Moderate return	solid
2020-05-15	mod_5	422	1647	Normal (pre-intervention)	solid
2020-05-15	mod_6	351	1547	Cautious return	solid
2020-05-16	mod_2	1077	4114	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2291	9271	No Intervention	solid
2020-05-16	mod_4	389	1649	Moderate return	solid
2020-05-16	mod_5	447	1921	Normal (pre-intervention)	solid
2020-05-16	mod_6	355	1557	Cautious return	solid
2020-05-17	mod_2	1156	4749	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2596	11284	No Intervention	solid
2020-05-17	mod_4	410	1799	Moderate return	solid
2020-05-17	mod_5	484	1859	Normal (pre-intervention)	solid
2020-05-17	mod_6	359	1600	Cautious return	solid
2020-05-18	mod_2	1232	5088	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2943	13246	No Intervention	solid
2020-05-18	mod_4	424	1720	Moderate return	solid
2020-05-18	mod_5	521	2274	Normal (pre-intervention)	solid
2020-05-18	mod_6	373	1883	Cautious return	solid
2020-05-19	mod_2	1320	5702	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3354	15917	No Intervention	solid
2020-05-19	mod_4	447	1980	Moderate return	solid
2020-05-19	mod_5	567	2471	Normal (pre-intervention)	solid
2020-05-19	mod_6	381	1624	Cautious return	solid
