Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	mod_2	7602	17257	Social distancing	solid
2020-05-07	mod_3	7597	17275	No intervention	solid
2020-05-07	mod_4	7597	17223	Lockdown with moderate release	solid
2020-05-08	mod_2	8275	19436	Social distancing	solid
2020-05-08	mod_3	8521	20009	No intervention	solid
2020-05-08	mod_4	7947	18783	Lockdown with moderate release	solid
2020-05-09	mod_2	8992	21773	Social distancing	solid
2020-05-09	mod_3	9552	23053	No intervention	solid
2020-05-09	mod_4	8292	20276	Lockdown with moderate release	solid
2020-05-10	mod_2	9752	24294	Social distancing	solid
2020-05-10	mod_3	10699	26556	No intervention	solid
2020-05-10	mod_4	8627	21777	Lockdown with moderate release	solid
2020-05-11	mod_2	10554	26955	Social distancing	solid
2020-05-11	mod_3	11973	30648	No intervention	solid
2020-05-11	mod_4	8963	23198	Lockdown with moderate release	solid
2020-05-12	mod_2	11398	29861	Social distancing	solid
2020-05-12	mod_3	13411	35461	No intervention	solid
2020-05-12	mod_4	9305	24642	Lockdown with moderate release	solid
2020-05-13	mod_2	12296	33062	Social distancing	solid
2020-05-13	mod_3	15015	41224	No intervention	solid
2020-05-13	mod_4	9651	26180	Lockdown with moderate release	solid
2020-05-14	mod_2	13254	36611	Social distancing	solid
2020-05-14	mod_3	16817	47851	No intervention	solid
2020-05-14	mod_4	10020	27762	Lockdown with moderate release	solid
2020-05-15	mod_2	14267	40370	Social distancing	solid
2020-05-15	mod_3	18844	55908	No intervention	solid
2020-05-15	mod_4	10400	29375	Lockdown with moderate release	solid
2020-05-16	mod_2	15344	44484	Social distancing	solid
2020-05-16	mod_3	21135	65179	No intervention	solid
2020-05-16	mod_4	10789	31024	Lockdown with moderate release	solid
2020-05-17	mod_2	16500	49233	Social distancing	solid
2020-05-17	mod_3	23731	76463	No intervention	solid
2020-05-17	mod_4	11199	32823	Lockdown with moderate release	solid
2020-05-18	mod_2	17732	54321	Social distancing	solid
2020-05-18	mod_3	26674	89709	No intervention	solid
2020-05-18	mod_4	11623	34543	Lockdown with moderate release	solid
2020-05-19	mod_2	19052	60023	Social distancing	solid
2020-05-19	mod_3	30028	105626	No intervention	solid
2020-05-19	mod_4	12070	36523	Lockdown with moderate release	solid
2020-05-20	mod_2	20448	66205	Social distancing	solid
2020-05-20	mod_3	33848	124496	No intervention	solid
2020-05-20	mod_4	12542	38704	Lockdown with moderate release	solid
2020-05-21	mod_2	21962	73143	Social distancing	solid
2020-05-21	mod_3	38230	146919	No intervention	solid
2020-05-21	mod_4	13037	40781	Lockdown with moderate release	solid
2020-05-22	mod_2	23582	80578	Social distancing	solid
2020-05-22	mod_3	43252	173531	No intervention	solid
2020-05-22	mod_4	13554	43284	Lockdown with moderate release	solid
2020-05-23	mod_2	25323	89121	Social distancing	solid
2020-05-23	mod_3	49007	205567	No intervention	solid
2020-05-23	mod_4	14105	45788	Lockdown with moderate release	solid
2020-05-24	mod_2	27195	98337	Social distancing	solid
2020-05-24	mod_3	55643	242790	No intervention	solid
2020-05-24	mod_4	14698	48489	Lockdown with moderate release	solid
2020-05-25	mod_2	29218	108796	Social distancing	solid
2020-05-25	mod_3	63293	288058	No intervention	solid
2020-05-25	mod_4	15332	51548	Lockdown with moderate release	solid
2020-05-26	mod_2	31394	119989	Social distancing	solid
2020-05-26	mod_3	72140	339669	No intervention	solid
2020-05-26	mod_4	16007	54951	Lockdown with moderate release	solid
2020-05-27	mod_2	33751	133184	Social distancing	solid
2020-05-27	mod_3	82401	403141	No intervention	solid
2020-05-27	mod_4	16731	58418	Lockdown with moderate release	solid
2020-05-28	mod_2	36296	147125	Social distancing	solid
2020-05-28	mod_3	94299	477815	No intervention	solid
2020-05-28	mod_4	17516	62551	Lockdown with moderate release	solid
2020-05-29	mod_2	39059	162739	Social distancing	solid
2020-05-29	mod_3	108124	568645	No intervention	solid
2020-05-29	mod_4	18377	66971	Lockdown with moderate release	solid
2020-05-30	mod_2	42041	179877	Social distancing	solid
2020-05-30	mod_3	124196	675417	No intervention	solid
2020-05-30	mod_4	19315	71918	Lockdown with moderate release	solid
2020-05-31	mod_2	45300	199282	Social distancing	solid
2020-05-31	mod_3	142859	799804	No intervention	solid
2020-05-31	mod_4	20342	77490	Lockdown with moderate release	solid
2020-06-01	mod_2	48836	220931	Social distancing	solid
2020-06-01	mod_3	164561	950118	No intervention	solid
2020-06-01	mod_4	21472	83945	Lockdown with moderate release	solid
2020-06-02	mod_2	52687	244119	Social distancing	solid
2020-06-02	mod_3	189757	1127221	No intervention	solid
2020-06-02	mod_4	22685	90733	Lockdown with moderate release	solid
2020-06-03	mod_2	56881	270435	Social distancing	solid
2020-06-03	mod_3	218920	1335643	No intervention	solid
2020-06-03	mod_4	23989	98014	Lockdown with moderate release	solid
2020-06-04	mod_2	61454	299949	Social distancing	solid
2020-06-04	mod_3	252614	1583022	No intervention	solid
2020-06-04	mod_4	25410	106735	Lockdown with moderate release	solid
2020-06-05	mod_2	66442	333491	Social distancing	solid
2020-06-05	mod_3	291434	1871293	No intervention	solid
2020-06-05	mod_4	26949	116273	Lockdown with moderate release	solid
2020-06-06	mod_2	71912	367838	Social distancing	solid
2020-06-06	mod_3	336024	2220789	No intervention	solid
2020-06-06	mod_4	28622	126548	Lockdown with moderate release	solid
2020-06-07	mod_2	77895	408402	Social distancing	solid
2020-06-07	mod_3	386987	2620270	No intervention	solid
2020-06-07	mod_4	30437	137888	Lockdown with moderate release	solid
2020-06-08	mod_2	84455	452161	Social distancing	solid
2020-06-08	mod_3	445037	3091842	No intervention	solid
2020-06-08	mod_4	32412	150844	Lockdown with moderate release	solid
2020-06-09	mod_2	91620	501494	Social distancing	solid
2020-06-09	mod_3	510781	3646661	No intervention	solid
2020-06-09	mod_4	34565	164964	Lockdown with moderate release	solid
2020-06-10	mod_2	99480	556535	Social distancing	solid
2020-06-10	mod_3	584910	4270632	No intervention	solid
2020-06-10	mod_4	36919	180758	Lockdown with moderate release	solid
2020-06-11	mod_2	108099	617695	Social distancing	solid
2020-06-11	mod_3	668059	5000478	No intervention	solid
2020-06-11	mod_4	39480	198022	Lockdown with moderate release	solid
2020-06-12	mod_2	117549	682662	Social distancing	solid
2020-06-12	mod_3	760778	5848229	No intervention	solid
2020-06-12	mod_4	42302	217349	Lockdown with moderate release	solid
2020-06-13	mod_2	127908	758477	Social distancing	solid
2020-06-13	mod_3	863700	6788232	No intervention	solid
2020-06-13	mod_4	45385	239366	Lockdown with moderate release	solid
2020-06-14	mod_2	139261	841856	Social distancing	solid
2020-06-14	mod_3	977287	7871397	No intervention	solid
2020-06-14	mod_4	48757	262364	Lockdown with moderate release	solid
2020-06-15	mod_2	151699	931689	Social distancing	solid
2020-06-15	mod_3	1101985	9066991	No intervention	solid
2020-06-15	mod_4	52459	288543	Lockdown with moderate release	solid
2020-06-16	mod_2	165307	1030691	Social distancing	solid
2020-06-16	mod_3	1238164	10408898	No intervention	solid
2020-06-16	mod_4	56519	317133	Lockdown with moderate release	solid
2020-06-17	mod_2	180209	1143399	Social distancing	solid
2020-06-17	mod_3	1386102	11848002	No intervention	solid
2020-06-17	mod_4	60979	350254	Lockdown with moderate release	solid
2020-06-18	mod_2	196475	1265454	Social distancing	solid
2020-06-18	mod_3	1545985	13392772	No intervention	solid
2020-06-18	mod_4	65874	384981	Lockdown with moderate release	solid
2020-06-19	mod_2	214204	1401984	Social distancing	solid
2020-06-19	mod_3	1717948	15025628	No intervention	solid
2020-06-19	mod_4	71270	423572	Lockdown with moderate release	solid
2020-06-20	mod_2	233514	1548549	Social distancing	solid
2020-06-20	mod_3	1902058	16705617	No intervention	solid
2020-06-20	mod_4	77205	467448	Lockdown with moderate release	solid
2020-06-21	mod_2	254532	1715591	Social distancing	solid
2020-06-21	mod_3	2098314	18426524	No intervention	solid
2020-06-21	mod_4	83725	514954	Lockdown with moderate release	solid
2020-06-22	mod_2	277374	1900651	Social distancing	solid
2020-06-22	mod_3	2306502	20189996	No intervention	solid
