Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	mod_2	7602	17257	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7597	17275	No Intervention	solid
2020-05-07	mod_4	7597	17223	Moderate return	solid
2020-05-07	mod_5	7598	17242	Normal (pre-intervention)	solid
2020-05-07	mod_6	7598	17241	Cautious return	solid
2020-05-08	mod_2	8275	19436	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	8521	20009	No Intervention	solid
2020-05-08	mod_4	7947	18783	Moderate return	solid
2020-05-08	mod_5	7944	18741	Normal (pre-intervention)	solid
2020-05-08	mod_6	7944	18759	Cautious return	solid
2020-05-09	mod_2	8992	21773	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	9552	23053	No Intervention	solid
2020-05-09	mod_4	8292	20276	Moderate return	solid
2020-05-09	mod_5	8288	20305	Normal (pre-intervention)	solid
2020-05-09	mod_6	8288	20268	Cautious return	solid
2020-05-10	mod_2	9752	24294	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	10699	26556	No Intervention	solid
2020-05-10	mod_4	8627	21777	Moderate return	solid
2020-05-10	mod_5	8626	21747	Normal (pre-intervention)	solid
2020-05-10	mod_6	8631	21712	Cautious return	solid
2020-05-11	mod_2	10554	26955	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	11973	30648	No Intervention	solid
2020-05-11	mod_4	8963	23198	Moderate return	solid
2020-05-11	mod_5	8965	23237	Normal (pre-intervention)	solid
2020-05-11	mod_6	8969	23186	Cautious return	solid
2020-05-12	mod_2	11398	29861	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	13411	35461	No Intervention	solid
2020-05-12	mod_4	9305	24642	Moderate return	solid
2020-05-12	mod_5	9316	24686	Normal (pre-intervention)	solid
2020-05-12	mod_6	9306	24679	Cautious return	solid
2020-05-13	mod_2	12296	33062	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	15015	41224	No Intervention	solid
2020-05-13	mod_4	9651	26180	Moderate return	solid
2020-05-13	mod_5	9690	26292	Normal (pre-intervention)	solid
2020-05-13	mod_6	9648	26130	Cautious return	solid
2020-05-14	mod_2	13254	36611	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	16817	47851	No Intervention	solid
2020-05-14	mod_4	10020	27762	Moderate return	solid
2020-05-14	mod_5	10079	27966	Normal (pre-intervention)	solid
2020-05-14	mod_6	9990	27671	Cautious return	solid
2020-05-15	mod_2	14267	40370	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	18844	55908	No Intervention	solid
2020-05-15	mod_4	10400	29375	Moderate return	solid
2020-05-15	mod_5	10501	29613	Normal (pre-intervention)	solid
2020-05-15	mod_6	10341	29218	Cautious return	solid
2020-05-16	mod_2	15344	44484	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	21135	65179	No Intervention	solid
2020-05-16	mod_4	10789	31024	Moderate return	solid
2020-05-16	mod_5	10948	31534	Normal (pre-intervention)	solid
2020-05-16	mod_6	10696	30775	Cautious return	solid
2020-05-17	mod_2	16500	49233	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	23731	76463	No Intervention	solid
2020-05-17	mod_4	11199	32823	Moderate return	solid
2020-05-17	mod_5	11432	33393	Normal (pre-intervention)	solid
2020-05-17	mod_6	11055	32375	Cautious return	solid
2020-05-18	mod_2	17732	54321	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	26674	89709	No Intervention	solid
2020-05-18	mod_4	11623	34543	Moderate return	solid
2020-05-18	mod_5	11953	35667	Normal (pre-intervention)	solid
2020-05-18	mod_6	11428	34258	Cautious return	solid
2020-05-19	mod_2	19052	60023	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	30028	105626	No Intervention	solid
2020-05-19	mod_4	12070	36523	Moderate return	solid
2020-05-19	mod_5	12520	38138	Normal (pre-intervention)	solid
2020-05-19	mod_6	11809	35882	Cautious return	solid
2020-05-20	mod_2	20448	66205	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	33848	124496	No Intervention	solid
2020-05-20	mod_4	12542	38704	Moderate return	solid
2020-05-20	mod_5	13138	40636	Normal (pre-intervention)	solid
2020-05-20	mod_6	12204	37547	Cautious return	solid
2020-05-21	mod_2	21962	73143	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	38230	146919	No Intervention	solid
2020-05-21	mod_4	13037	40781	Moderate return	solid
2020-05-21	mod_5	13811	43807	Normal (pre-intervention)	solid
2020-05-21	mod_6	12605	39398	Cautious return	solid
2020-05-22	mod_2	23582	80578	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	43252	173531	No Intervention	solid
2020-05-22	mod_4	13554	43284	Moderate return	solid
2020-05-22	mod_5	14554	46956	Normal (pre-intervention)	solid
2020-05-22	mod_6	13018	41437	Cautious return	solid
2020-05-23	mod_2	25323	89121	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	49007	205567	No Intervention	solid
2020-05-23	mod_4	14105	45788	Moderate return	solid
2020-05-23	mod_5	15376	50774	Normal (pre-intervention)	solid
2020-05-23	mod_6	13442	43403	Cautious return	solid
2020-05-24	mod_2	27195	98337	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	55643	242790	No Intervention	solid
2020-05-24	mod_4	14698	48489	Moderate return	solid
2020-05-24	mod_5	16292	54876	Normal (pre-intervention)	solid
2020-05-24	mod_6	13886	45525	Cautious return	solid
2020-05-25	mod_2	29218	108796	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	63293	288058	No Intervention	solid
2020-05-25	mod_4	15332	51548	Moderate return	solid
2020-05-25	mod_5	17318	59975	Normal (pre-intervention)	solid
2020-05-25	mod_6	14348	47723	Cautious return	solid
2020-05-26	mod_2	31394	119989	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	72140	339669	No Intervention	solid
2020-05-26	mod_4	16007	54951	Moderate return	solid
2020-05-26	mod_5	18465	65454	Normal (pre-intervention)	solid
2020-05-26	mod_6	14826	50322	Cautious return	solid
2020-05-27	mod_2	33751	133184	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	82401	403141	No Intervention	solid
2020-05-27	mod_4	16731	58418	Moderate return	solid
2020-05-27	mod_5	19774	72046	Normal (pre-intervention)	solid
2020-05-27	mod_6	15326	52637	Cautious return	solid
2020-05-28	mod_2	36296	147125	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	94299	477815	No Intervention	solid
2020-05-28	mod_4	17516	62551	Moderate return	solid
2020-05-28	mod_5	21268	79869	Normal (pre-intervention)	solid
2020-05-28	mod_6	15845	55233	Cautious return	solid
2020-05-29	mod_2	39059	162739	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	108124	568645	No Intervention	solid
2020-05-29	mod_4	18377	66971	Moderate return	solid
2020-05-29	mod_5	22988	89117	Normal (pre-intervention)	solid
2020-05-29	mod_6	16388	58111	Cautious return	solid
2020-05-30	mod_2	42041	179877	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	124196	675417	No Intervention	solid
2020-05-30	mod_4	19315	71918	Moderate return	solid
2020-05-30	mod_5	24980	99908	Normal (pre-intervention)	solid
2020-05-30	mod_6	16961	61181	Cautious return	solid
2020-05-31	mod_2	45300	199282	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	142859	799804	No Intervention	solid
2020-05-31	mod_4	20342	77490	Moderate return	solid
2020-05-31	mod_5	27303	113400	Normal (pre-intervention)	solid
2020-05-31	mod_6	17564	64226	Cautious return	solid
2020-06-01	mod_2	48836	220931	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	164561	950118	No Intervention	solid
2020-06-01	mod_4	21472	83945	Moderate return	solid
