Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	True	67	NA	Observed	solid
2020-05-06	True	60	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	191	786	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	265	1031	No Intervention	solid
2020-05-08	mod_4	98	619	Moderate return	solid
2020-05-08	mod_5	95	585	Normal (pre-intervention)	solid
2020-05-08	mod_6	97	651	Cautious return	solid
2020-05-09	mod_2	203	954	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	302	1179	No Intervention	solid
2020-05-09	mod_4	95	535	Moderate return	solid
2020-05-09	mod_5	90	571	Normal (pre-intervention)	solid
2020-05-09	mod_6	89	530	Cautious return	solid
2020-05-10	mod_2	216	912	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	341	1427	No Intervention	solid
2020-05-10	mod_4	90	581	Moderate return	solid
2020-05-10	mod_5	89	559	Normal (pre-intervention)	solid
2020-05-10	mod_6	90	564	Cautious return	solid
2020-05-11	mod_2	226	1008	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	393	1580	No Intervention	solid
2020-05-11	mod_4	86	577	Moderate return	solid
2020-05-11	mod_5	85	559	Normal (pre-intervention)	solid
2020-05-11	mod_6	86	507	Cautious return	solid
2020-05-12	mod_2	243	1191	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	450	1969	No Intervention	solid
2020-05-12	mod_4	90	546	Moderate return	solid
2020-05-12	mod_5	88	544	Normal (pre-intervention)	solid
2020-05-12	mod_6	83	537	Cautious return	solid
2020-05-13	mod_2	262	1192	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	519	2399	No Intervention	solid
2020-05-13	mod_4	88	512	Moderate return	solid
2020-05-13	mod_5	92	574	Normal (pre-intervention)	solid
2020-05-13	mod_6	82	541	Cautious return	solid
2020-05-14	mod_2	277	1398	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	601	2899	No Intervention	solid
2020-05-14	mod_4	92	591	Moderate return	solid
2020-05-14	mod_5	99	593	Normal (pre-intervention)	solid
2020-05-14	mod_6	83	571	Cautious return	solid
2020-05-15	mod_2	296	1499	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	700	3500	No Intervention	solid
2020-05-15	mod_4	94	619	Moderate return	solid
2020-05-15	mod_5	99	569	Normal (pre-intervention)	solid
2020-05-15	mod_6	83	522	Cautious return	solid
2020-05-16	mod_2	319	1627	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	814	4366	No Intervention	solid
2020-05-16	mod_4	94	586	Moderate return	solid
2020-05-16	mod_5	105	652	Normal (pre-intervention)	solid
2020-05-16	mod_6	84	545	Cautious return	solid
2020-05-17	mod_2	344	1889	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	959	5352	No Intervention	solid
2020-05-17	mod_4	96	558	Moderate return	solid
2020-05-17	mod_5	113	724	Normal (pre-intervention)	solid
2020-05-17	mod_6	84	541	Cautious return	solid
2020-05-18	mod_2	372	2085	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1126	6601	No Intervention	solid
2020-05-18	mod_4	99	634	Moderate return	solid
2020-05-18	mod_5	121	784	Normal (pre-intervention)	solid
2020-05-18	mod_6	82	679	Cautious return	solid
2020-05-19	mod_2	404	2292	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1337	7966	No Intervention	solid
2020-05-19	mod_4	106	714	Moderate return	solid
2020-05-19	mod_5	130	854	Normal (pre-intervention)	solid
2020-05-19	mod_6	84	474	Cautious return	solid
2020-05-20	mod_2	434	2638	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1589	9965	No Intervention	solid
