Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	mod_2	1808	5675	Social distancing	solid
2020-05-07	mod_3	1811	5681	No intervention	solid
2020-05-07	mod_4	1810	5665	Lockdown with moderate release	solid
2020-05-08	mod_2	2016	6442	Social distancing	solid
2020-05-08	mod_3	2095	6625	No intervention	solid
2020-05-08	mod_4	1915	6229	Lockdown with moderate release	solid
2020-05-09	mod_2	2238	7304	Social distancing	solid
2020-05-09	mod_3	2425	7812	No intervention	solid
2020-05-09	mod_4	2017	6736	Lockdown with moderate release	solid
2020-05-10	mod_2	2477	8262	Social distancing	solid
2020-05-10	mod_3	2807	9306	No intervention	solid
2020-05-10	mod_4	2119	7326	Lockdown with moderate release	solid
2020-05-11	mod_2	2732	9380	Social distancing	solid
2020-05-11	mod_3	3250	11197	No intervention	solid
2020-05-11	mod_4	2215	7831	Lockdown with moderate release	solid
2020-05-12	mod_2	3011	10642	Social distancing	solid
2020-05-12	mod_3	3770	13642	No intervention	solid
2020-05-12	mod_4	2315	8379	Lockdown with moderate release	solid
2020-05-13	mod_2	3311	12017	Social distancing	solid
2020-05-13	mod_3	4386	16712	No intervention	solid
2020-05-13	mod_4	2416	8944	Lockdown with moderate release	solid
2020-05-14	mod_2	3637	13668	Social distancing	solid
2020-05-14	mod_3	5119	20693	No intervention	solid
2020-05-14	mod_4	2520	9542	Lockdown with moderate release	solid
2020-05-15	mod_2	3993	15527	Social distancing	solid
2020-05-15	mod_3	5997	25869	No intervention	solid
2020-05-15	mod_4	2628	10130	Lockdown with moderate release	solid
2020-05-16	mod_2	4386	17652	Social distancing	solid
2020-05-16	mod_3	7055	32363	No intervention	solid
2020-05-16	mod_4	2739	10730	Lockdown with moderate release	solid
2020-05-17	mod_2	4817	20131	Social distancing	solid
2020-05-17	mod_3	8346	40705	No intervention	solid
