Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	True	12	NA	Observed	solid
2020-04-26	True	9	NA	Observed	solid
2020-04-27	True	5	NA	Observed	solid
2020-04-28	True	7	NA	Observed	solid
2020-04-29	True	3	NA	Observed	solid
2020-04-30	True	28	NA	Observed	solid
2020-05-01	True	18	NA	Observed	solid
2020-05-02	True	19	NA	Observed	solid
2020-05-03	True	66	NA	Observed	solid
2020-05-04	True	75	NA	Observed	solid
2020-05-05	True	31	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	90	413	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	124	521	No Intervention	solid
2020-05-08	mod_4	45	296	Moderate return	solid
2020-05-08	mod_5	43	290	Normal (pre-intervention)	solid
2020-05-08	mod_6	44	286	Cautious return	solid
2020-05-09	mod_2	95	437	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	149	635	No Intervention	solid
2020-05-09	mod_4	43	280	Moderate return	solid
2020-05-09	mod_5	43	275	Normal (pre-intervention)	solid
2020-05-09	mod_6	43	268	Cautious return	solid
2020-05-10	mod_2	105	497	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	179	784	No Intervention	solid
2020-05-10	mod_4	40	266	Moderate return	solid
2020-05-10	mod_5	38	258	Normal (pre-intervention)	solid
2020-05-10	mod_6	40	275	Cautious return	solid
2020-05-11	mod_2	113	571	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	216	1022	No Intervention	solid
2020-05-11	mod_4	38	260	Moderate return	solid
2020-05-11	mod_5	39	266	Normal (pre-intervention)	solid
2020-05-11	mod_6	38	250	Cautious return	solid
2020-05-12	mod_2	123	636	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	262	1283	No Intervention	solid
2020-05-12	mod_4	38	248	Moderate return	solid
2020-05-12	mod_5	39	273	Normal (pre-intervention)	solid
2020-05-12	mod_6	38	252	Cautious return	solid
2020-05-13	mod_2	136	736	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	319	1730	No Intervention	solid
2020-05-13	mod_4	38	278	Moderate return	solid
2020-05-13	mod_5	40	263	Normal (pre-intervention)	solid
2020-05-13	mod_6	36	276	Cautious return	solid
2020-05-14	mod_2	150	821	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	397	2231	No Intervention	solid
2020-05-14	mod_4	37	255	Moderate return	solid
2020-05-14	mod_5	41	295	Normal (pre-intervention)	solid
2020-05-14	mod_6	38	233	Cautious return	solid
2020-05-15	mod_2	166	964	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	491	2885	No Intervention	solid
2020-05-15	mod_4	38	278	Moderate return	solid
2020-05-15	mod_5	45	313	Normal (pre-intervention)	solid
2020-05-15	mod_6	35	302	Cautious return	solid
2020-05-16	mod_2	183	1149	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	614	3879	No Intervention	solid
2020-05-16	mod_4	39	307	Moderate return	solid
2020-05-16	mod_5	48	353	Normal (pre-intervention)	solid
2020-05-16	mod_6	36	255	Cautious return	solid
2020-05-17	mod_2	204	1244	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	780	4996	No Intervention	solid
2020-05-17	mod_4	41	281	Moderate return	solid
2020-05-17	mod_5	50	344	Normal (pre-intervention)	solid
2020-05-17	mod_6	35	273	Cautious return	solid
2020-05-18	mod_2	228	1413	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	988	6719	No Intervention	solid
2020-05-18	mod_4	42	346	Moderate return	solid
2020-05-18	mod_5	55	421	Normal (pre-intervention)	solid
2020-05-18	mod_6	36	287	Cautious return	solid
2020-05-19	mod_2	255	1727	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1268	8647	No Intervention	solid
2020-05-19	mod_4	44	305	Moderate return	solid
2020-05-19	mod_5	61	439	Normal (pre-intervention)	solid
2020-05-19	mod_6	36	287	Cautious return	solid
2020-05-20	mod_2	289	2000	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1637	11481	No Intervention	solid
