Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	True	984	NA	Observed	solid
2020-05-06	True	1233	NA	Observed	solid
2020-05-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	NA	NA	No Intervention	solid
2020-05-07	mod_4	NA	NA	Moderate return	solid
2020-05-07	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-07	mod_6	NA	NA	Cautious return	solid
2020-05-08	mod_2	1681	5137	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2295	6280	No Intervention	solid
2020-05-08	mod_4	877	3629	Moderate return	solid
2020-05-08	mod_5	867	3590	Normal (pre-intervention)	solid
2020-05-08	mod_6	874	3607	Cautious return	solid
2020-05-09	mod_2	1778	5357	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2531	7134	No Intervention	solid
2020-05-09	mod_4	872	3704	Moderate return	solid
2020-05-09	mod_5	861	3556	Normal (pre-intervention)	solid
2020-05-09	mod_6	863	3603	Cautious return	solid
2020-05-10	mod_2	1856	5714	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2800	8138	No Intervention	solid
2020-05-10	mod_4	857	3271	Moderate return	solid
2020-05-10	mod_5	842	3376	Normal (pre-intervention)	solid
2020-05-10	mod_6	843	3433	Cautious return	solid
2020-05-11	mod_2	1968	6442	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3110	9283	No Intervention	solid
2020-05-11	mod_4	843	3677	Moderate return	solid
2020-05-11	mod_5	850	3519	Normal (pre-intervention)	solid
2020-05-11	mod_6	850	3557	Cautious return	solid
2020-05-12	mod_2	2091	6580	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3436	10819	No Intervention	solid
2020-05-12	mod_4	866	3353	Moderate return	solid
2020-05-12	mod_5	894	3522	Normal (pre-intervention)	solid
2020-05-12	mod_6	866	3634	Cautious return	solid
2020-05-13	mod_2	2202	7293	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3816	12411	No Intervention	solid
2020-05-13	mod_4	901	3527	Moderate return	solid
2020-05-13	mod_5	952	3715	Normal (pre-intervention)	solid
2020-05-13	mod_6	855	3155	Cautious return	solid
2020-05-14	mod_2	2328	7811	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4241	14561	No Intervention	solid
2020-05-14	mod_4	933	3863	Moderate return	solid
2020-05-14	mod_5	1004	3904	Normal (pre-intervention)	solid
2020-05-14	mod_6	885	3755	Cautious return	solid
2020-05-15	mod_2	2467	8939	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4721	17066	No Intervention	solid
2020-05-15	mod_4	976	3821	Moderate return	solid
2020-05-15	mod_5	1075	3980	Normal (pre-intervention)	solid
2020-05-15	mod_6	883	3404	Cautious return	solid
2020-05-16	mod_2	2622	9353	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5280	19582	No Intervention	solid
2020-05-16	mod_4	1002	3796	Moderate return	solid
2020-05-16	mod_5	1146	4513	Normal (pre-intervention)	solid
2020-05-16	mod_6	916	3537	Cautious return	solid
2020-05-17	mod_2	2788	10654	Soc. Dist. + Travel Ban	solid
