Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	mod_2	227	1267	Social distancing	solid
2020-05-07	mod_3	227	1274	No intervention	solid
2020-05-07	mod_4	227	1257	Lockdown with moderate release	solid
2020-05-08	mod_2	255	1411	Social distancing	solid
2020-05-08	mod_3	266	1448	No intervention	solid
2020-05-08	mod_4	241	1356	Lockdown with moderate release	solid
2020-05-09	mod_2	285	1579	Social distancing	solid
2020-05-09	mod_3	313	1680	No intervention	solid
2020-05-09	mod_4	254	1449	Lockdown with moderate release	solid
2020-05-10	mod_2	318	1754	Social distancing	solid
2020-05-10	mod_3	370	1969	No intervention	solid
2020-05-10	mod_4	267	1542	Lockdown with moderate release	solid
2020-05-11	mod_2	354	1950	Social distancing	solid
2020-05-11	mod_3	440	2343	No intervention	solid
2020-05-11	mod_4	278	1641	Lockdown with moderate release	solid
2020-05-12	mod_2	394	2180	Social distancing	solid
2020-05-12	mod_3	527	2829	No intervention	solid
2020-05-12	mod_4	289	1717	Lockdown with moderate release	solid
2020-05-13	mod_2	438	2452	Social distancing	solid
2020-05-13	mod_3	636	3476	No intervention	solid
2020-05-13	mod_4	301	1797	Lockdown with moderate release	solid
2020-05-14	mod_2	487	2765	Social distancing	solid
2020-05-14	mod_3	775	4355	No intervention	solid
2020-05-14	mod_4	313	1888	Lockdown with moderate release	solid
2020-05-15	mod_2	541	3115	Social distancing	solid
2020-05-15	mod_3	953	5502	No intervention	solid
2020-05-15	mod_4	325	1997	Lockdown with moderate release	solid
2020-05-16	mod_2	603	3533	Social distancing	solid
2020-05-16	mod_3	1185	7074	No intervention	solid
2020-05-16	mod_4	337	2086	Lockdown with moderate release	solid
2020-05-17	mod_2	673	4032	Social distancing	solid
2020-05-17	mod_3	1489	9204	No intervention	solid
2020-05-17	mod_4	350	2193	Lockdown with moderate release	solid
2020-05-18	mod_2	752	4561	Social distancing	solid
2020-05-18	mod_3	1894	12100	No intervention	solid
2020-05-18	mod_4	364	2296	Lockdown with moderate release	solid
2020-05-19	mod_2	842	5189	Social distancing	solid
2020-05-19	mod_3	2440	16101	No intervention	solid
2020-05-19	mod_4	378	2419	Lockdown with moderate release	solid
2020-05-20	mod_2	946	5979	Social distancing	solid
2020-05-20	mod_3	3181	21361	No intervention	solid
2020-05-20	mod_4	393	2551	Lockdown with moderate release	solid
2020-05-21	mod_2	1066	6895	Social distancing	solid
2020-05-21	mod_3	4194	28459	No intervention	solid
2020-05-21	mod_4	409	2669	Lockdown with moderate release	solid
2020-05-22	mod_2	1205	7946	Social distancing	solid
2020-05-22	mod_3	5577	38268	No intervention	solid
2020-05-22	mod_4	426	2834	Lockdown with moderate release	solid
2020-05-23	mod_2	1367	9256	Social distancing	solid
2020-05-23	mod_3	7455	51383	No intervention	solid
2020-05-23	mod_4	444	2999	Lockdown with moderate release	solid
2020-05-24	mod_2	1559	10660	Social distancing	solid
2020-05-24	mod_3	9979	69705	No intervention	solid
2020-05-24	mod_4	464	3201	Lockdown with moderate release	solid
2020-05-25	mod_2	1785	12340	Social distancing	solid
2020-05-25	mod_3	13325	93705	No intervention	solid
2020-05-25	mod_4	486	3375	Lockdown with moderate release	solid
2020-05-26	mod_2	2052	14462	Social distancing	solid
2020-05-26	mod_3	17691	126636	No intervention	solid
2020-05-26	mod_4	510	3616	Lockdown with moderate release	solid
2020-05-27	mod_2	2373	16798	Social distancing	solid
2020-05-27	mod_3	23288	170701	No intervention	solid
2020-05-27	mod_4	538	3885	Lockdown with moderate release	solid
2020-05-28	mod_2	2755	19575	Social distancing	solid
2020-05-28	mod_3	30337	230938	No intervention	solid
2020-05-28	mod_4	570	4160	Lockdown with moderate release	solid
2020-05-29	mod_2	3212	22943	Social distancing	solid
2020-05-29	mod_3	39055	308776	No intervention	solid
2020-05-29	mod_4	607	4511	Lockdown with moderate release	solid
2020-05-30	mod_2	3759	26747	Social distancing	solid
2020-05-30	mod_3	49645	413494	No intervention	solid
2020-05-30	mod_4	650	4848	Lockdown with moderate release	solid
2020-05-31	mod_2	4414	31324	Social distancing	solid
2020-05-31	mod_3	62287	547445	No intervention	solid
2020-05-31	mod_4	700	5274	Lockdown with moderate release	solid
2020-06-01	mod_2	5196	36754	Social distancing	solid
2020-06-01	mod_3	77120	721657	No intervention	solid
2020-06-01	mod_4	761	5859	Lockdown with moderate release	solid
2020-06-02	mod_2	6125	43016	Social distancing	solid
2020-06-02	mod_3	94259	934959	No intervention	solid
2020-06-02	mod_4	833	6389	Lockdown with moderate release	solid
2020-06-03	mod_2	7222	50345	Social distancing	solid
2020-06-03	mod_3	113759	1193652	No intervention	solid
2020-06-03	mod_4	918	7050	Lockdown with moderate release	solid
2020-06-04	mod_2	8512	59056	Social distancing	solid
2020-06-04	mod_3	135652	1491244	No intervention	solid
2020-06-04	mod_4	1020	7832	Lockdown with moderate release	solid
2020-06-05	mod_2	10020	69323	Social distancing	solid
2020-06-05	mod_3	159921	1812825	No intervention	solid
2020-06-05	mod_4	1142	8734	Lockdown with moderate release	solid
2020-06-06	mod_2	11770	81544	Social distancing	solid
