Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	mod_2	3618	11047	Social distancing	solid
2020-05-07	mod_3	3622	11064	No intervention	solid
2020-05-07	mod_4	3622	10987	Lockdown with moderate release	solid
2020-05-08	mod_2	3936	12333	Social distancing	solid
2020-05-08	mod_3	4065	12715	No intervention	solid
2020-05-08	mod_4	3787	11909	Lockdown with moderate release	solid
2020-05-09	mod_2	4272	13741	Social distancing	solid
2020-05-09	mod_3	4561	14597	No intervention	solid
2020-05-09	mod_4	3944	12854	Lockdown with moderate release	solid
2020-05-10	mod_2	4626	15291	Social distancing	solid
2020-05-10	mod_3	5116	16669	No intervention	solid
2020-05-10	mod_4	4100	13783	Lockdown with moderate release	solid
2020-05-11	mod_2	5004	16931	Social distancing	solid
2020-05-11	mod_3	5743	19198	No intervention	solid
2020-05-11	mod_4	4251	14625	Lockdown with moderate release	solid
2020-05-12	mod_2	5403	18669	Social distancing	solid
2020-05-12	mod_3	6448	22189	No intervention	solid
2020-05-12	mod_4	4403	15591	Lockdown with moderate release	solid
2020-05-13	mod_2	5822	20571	Social distancing	solid
2020-05-13	mod_3	7249	25741	No intervention	solid
2020-05-13	mod_4	4556	16434	Lockdown with moderate release	solid
2020-05-14	mod_2	6270	22765	Social distancing	solid
2020-05-14	mod_3	8163	29956	No intervention	solid
2020-05-14	mod_4	4714	17404	Lockdown with moderate release	solid
2020-05-15	mod_2	6747	25016	Social distancing	solid
2020-05-15	mod_3	9211	35057	No intervention	solid
2020-05-15	mod_4	4873	18459	Lockdown with moderate release	solid
2020-05-16	mod_2	7252	27597	Social distancing	solid
2020-05-16	mod_3	10413	41030	No intervention	solid
2020-05-16	mod_4	5033	19360	Lockdown with moderate release	solid
2020-05-17	mod_2	7790	30185	Social distancing	solid
2020-05-17	mod_3	11797	48644	No intervention	solid
2020-05-17	mod_4	5203	20390	Lockdown with moderate release	solid
2020-05-18	mod_2	8371	33447	Social distancing	solid
2020-05-18	mod_3	13404	57453	No intervention	solid
2020-05-18	mod_4	5381	21457	Lockdown with moderate release	solid
2020-05-19	mod_2	8992	36756	Social distancing	solid
2020-05-19	mod_3	15271	68368	No intervention	solid
2020-05-19	mod_4	5563	22527	Lockdown with moderate release	solid
2020-05-20	mod_2	9663	40612	Social distancing	solid
2020-05-20	mod_3	17444	81035	No intervention	solid
2020-05-20	mod_4	5751	23753	Lockdown with moderate release	solid
2020-05-21	mod_2	10383	45001	Social distancing	solid
2020-05-21	mod_3	19991	97230	No intervention	solid
2020-05-21	mod_4	5949	24933	Lockdown with moderate release	solid
2020-05-22	mod_2	11163	49661	Social distancing	solid
2020-05-22	mod_3	22978	116317	No intervention	solid
2020-05-22	mod_4	6155	26330	Lockdown with moderate release	solid
2020-05-23	mod_2	12010	54524	Social distancing	solid
2020-05-23	mod_3	26495	139266	No intervention	solid
2020-05-23	mod_4	6379	27674	Lockdown with moderate release	solid
2020-05-24	mod_2	12921	60306	Social distancing	solid
2020-05-24	mod_3	30662	166841	No intervention	solid
2020-05-24	mod_4	6614	29292	Lockdown with moderate release	solid
2020-05-25	mod_2	13912	66940	Social distancing	solid
2020-05-25	mod_3	35627	199919	No intervention	solid
2020-05-25	mod_4	6861	30984	Lockdown with moderate release	solid
2020-05-26	mod_2	14995	73985	Social distancing	solid
2020-05-26	mod_3	41524	240599	No intervention	solid
2020-05-26	mod_4	7131	32842	Lockdown with moderate release	solid
2020-05-27	mod_2	16162	81849	Social distancing	solid
2020-05-27	mod_3	48574	290656	No intervention	solid
2020-05-27	mod_4	7419	34725	Lockdown with moderate release	solid
2020-05-28	mod_2	17447	90507	Social distancing	solid
2020-05-28	mod_3	57006	350293	No intervention	solid
2020-05-28	mod_4	7732	36921	Lockdown with moderate release	solid
2020-05-29	mod_2	18851	100337	Social distancing	solid
2020-05-29	mod_3	67054	422400	No intervention	solid
2020-05-29	mod_4	8076	39424	Lockdown with moderate release	solid
2020-05-30	mod_2	20394	110676	Social distancing	solid
2020-05-30	mod_3	79085	510301	No intervention	solid
2020-05-30	mod_4	8452	42023	Lockdown with moderate release	solid
2020-05-31	mod_2	22090	123299	Social distancing	solid
2020-05-31	mod_3	93459	616258	No intervention	solid
2020-05-31	mod_4	8871	45223	Lockdown with moderate release	solid
2020-06-01	mod_2	23947	136257	Social distancing	solid
2020-06-01	mod_3	110527	742091	No intervention	solid
2020-06-01	mod_4	9336	48750	Lockdown with moderate release	solid
2020-06-02	mod_2	26000	151341	Social distancing	solid
2020-06-02	mod_3	130792	896249	No intervention	solid
2020-06-02	mod_4	9844	52537	Lockdown with moderate release	solid
2020-06-03	mod_2	28272	168090	Social distancing	solid
2020-06-03	mod_3	154768	1083532	No intervention	solid
2020-06-03	mod_4	10392	56352	Lockdown with moderate release	solid
2020-06-04	mod_2	30789	186586	Social distancing	solid
2020-06-04	mod_3	182941	1304788	No intervention	solid
2020-06-04	mod_4	10994	61068	Lockdown with moderate release	solid
2020-06-05	mod_2	33567	207382	Social distancing	solid
2020-06-05	mod_3	215953	1574586	No intervention	solid
2020-06-05	mod_4	11655	66305	Lockdown with moderate release	solid
2020-06-06	mod_2	36632	229581	Social distancing	solid
2020-06-06	mod_3	254279	1895052	No intervention	solid
2020-06-06	mod_4	12380	71824	Lockdown with moderate release	solid
2020-06-07	mod_2	40061	254977	Social distancing	solid
2020-06-07	mod_3	298591	2282105	No intervention	solid
2020-06-07	mod_4	13181	77996	Lockdown with moderate release	solid
2020-06-08	mod_2	43861	283649	Social distancing	solid
2020-06-08	mod_3	349449	2742923	No intervention	solid
2020-06-08	mod_4	14065	84741	Lockdown with moderate release	solid
2020-06-09	mod_2	48084	314117	Social distancing	solid
2020-06-09	mod_3	407431	3276579	No intervention	solid
2020-06-09	mod_4	15047	92476	Lockdown with moderate release	solid
2020-06-10	mod_2	52795	350711	Social distancing	solid
2020-06-10	mod_3	473086	3919229	No intervention	solid
2020-06-10	mod_4	16128	100993	Lockdown with moderate release	solid
2020-06-11	mod_2	58032	389973	Social distancing	solid
2020-06-11	mod_3	546916	4656225	No intervention	solid
2020-06-11	mod_4	17327	111308	Lockdown with moderate release	solid
2020-06-12	mod_2	63849	434729	Social distancing	solid
2020-06-12	mod_3	629364	5524712	No intervention	solid
2020-06-12	mod_4	18659	121673	Lockdown with moderate release	solid
2020-06-13	mod_2	70320	482858	Social distancing	solid
2020-06-13	mod_3	720901	6515004	No intervention	solid
2020-06-13	mod_4	20142	132436	Lockdown with moderate release	solid
2020-06-14	mod_2	77480	536745	Social distancing	solid
2020-06-14	mod_3	821833	7651993	No intervention	solid
2020-06-14	mod_4	21798	145834	Lockdown with moderate release	solid
2020-06-15	mod_2	85434	597425	Social distancing	solid
2020-06-15	mod_3	932476	8921640	No intervention	solid
2020-06-15	mod_4	23648	159652	Lockdown with moderate release	solid
2020-06-16	mod_2	94233	666048	Social distancing	solid
2020-06-16	mod_3	1052969	10317550	No intervention	solid
2020-06-16	mod_4	25720	175441	Lockdown with moderate release	solid
2020-06-17	mod_2	103971	740249	Social distancing	solid
2020-06-17	mod_3	1183505	11853016	No intervention	solid
2020-06-17	mod_4	28033	193515	Lockdown with moderate release	solid
2020-06-18	mod_2	114700	822199	Social distancing	solid
2020-06-18	mod_3	1324098	13464668	No intervention	solid
2020-06-18	mod_4	30619	213499	Lockdown with moderate release	solid
2020-06-19	mod_2	126503	914753	Social distancing	solid
2020-06-19	mod_3	1474848	15163697	No intervention	solid
2020-06-19	mod_4	33516	234804	Lockdown with moderate release	solid
2020-06-20	mod_2	139446	1021798	Social distancing	solid
2020-06-20	mod_3	1635546	16903143	No intervention	solid
2020-06-20	mod_4	36752	258546	Lockdown with moderate release	solid
2020-06-21	mod_2	153626	1134687	Social distancing	solid
2020-06-21	mod_3	1806047	18710614	No intervention	solid
2020-06-21	mod_4	40374	285316	Lockdown with moderate release	solid
2020-06-22	mod_2	169112	1264323	Social distancing	solid
2020-06-22	mod_3	1986209	20549918	No intervention	solid
