Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	mod_2	69	376	Social distancing	solid
2020-05-07	mod_3	69	380	No intervention	solid
2020-05-07	mod_4	69	378	Lockdown with moderate release	solid
2020-05-08	mod_2	74	415	Social distancing	solid
2020-05-08	mod_3	76	422	No intervention	solid
2020-05-08	mod_4	72	406	Lockdown with moderate release	solid
2020-05-09	mod_2	80	452	Social distancing	solid
2020-05-09	mod_3	85	474	No intervention	solid
2020-05-09	mod_4	74	431	Lockdown with moderate release	solid
2020-05-10	mod_2	86	495	Social distancing	solid
2020-05-10	mod_3	96	538	No intervention	solid
2020-05-10	mod_4	77	455	Lockdown with moderate release	solid
2020-05-11	mod_2	93	541	Social distancing	solid
2020-05-11	mod_3	108	615	No intervention	solid
2020-05-11	mod_4	79	478	Lockdown with moderate release	solid
2020-05-12	mod_2	101	594	Social distancing	solid
2020-05-12	mod_3	123	705	No intervention	solid
2020-05-12	mod_4	82	504	Lockdown with moderate release	solid
2020-05-13	mod_2	109	651	Social distancing	solid
2020-05-13	mod_3	141	830	No intervention	solid
2020-05-13	mod_4	84	526	Lockdown with moderate release	solid
2020-05-14	mod_2	117	710	Social distancing	solid
2020-05-14	mod_3	163	977	No intervention	solid
2020-05-14	mod_4	86	549	Lockdown with moderate release	solid
2020-05-15	mod_2	127	789	Social distancing	solid
2020-05-15	mod_3	189	1163	No intervention	solid
2020-05-15	mod_4	89	577	Lockdown with moderate release	solid
2020-05-16	mod_2	137	868	Social distancing	solid
2020-05-16	mod_3	222	1397	No intervention	solid
2020-05-16	mod_4	91	603	Lockdown with moderate release	solid
2020-05-17	mod_2	148	949	Social distancing	solid
2020-05-17	mod_3	265	1706	No intervention	solid
2020-05-17	mod_4	94	630	Lockdown with moderate release	solid
2020-05-18	mod_2	160	1057	Social distancing	solid
2020-05-18	mod_3	318	2106	No intervention	solid
2020-05-18	mod_4	97	654	Lockdown with moderate release	solid
2020-05-19	mod_2	174	1166	Social distancing	solid
2020-05-19	mod_3	388	2630	No intervention	solid
2020-05-19	mod_4	99	686	Lockdown with moderate release	solid
2020-05-20	mod_2	190	1285	Social distancing	solid
2020-05-20	mod_3	480	3290	No intervention	solid
2020-05-20	mod_4	102	707	Lockdown with moderate release	solid
2020-05-21	mod_2	207	1431	Social distancing	solid
2020-05-21	mod_3	600	4161	No intervention	solid
2020-05-21	mod_4	105	746	Lockdown with moderate release	solid
2020-05-22	mod_2	227	1585	Social distancing	solid
2020-05-22	mod_3	761	5287	No intervention	solid
2020-05-22	mod_4	108	778	Lockdown with moderate release	solid
2020-05-23	mod_2	250	1766	Social distancing	solid
2020-05-23	mod_3	976	6764	No intervention	solid
2020-05-23	mod_4	112	816	Lockdown with moderate release	solid
2020-05-24	mod_2	276	1973	Social distancing	solid
2020-05-24	mod_3	1263	8712	No intervention	solid
2020-05-24	mod_4	115	858	Lockdown with moderate release	solid
2020-05-25	mod_2	306	2218	Social distancing	solid
2020-05-25	mod_3	1646	11174	No intervention	solid
2020-05-25	mod_4	119	893	Lockdown with moderate release	solid
2020-05-26	mod_2	341	2473	Social distancing	solid
2020-05-26	mod_3	2148	14382	No intervention	solid
2020-05-26	mod_4	123	931	Lockdown with moderate release	solid
2020-05-27	mod_2	382	2775	Social distancing	solid
2020-05-27	mod_3	2802	18600	No intervention	solid
2020-05-27	mod_4	128	983	Lockdown with moderate release	solid
2020-05-28	mod_2	430	3137	Social distancing	solid
2020-05-28	mod_3	3641	23974	No intervention	solid
2020-05-28	mod_4	133	1042	Lockdown with moderate release	solid
2020-05-29	mod_2	486	3512	Social distancing	solid
2020-05-29	mod_3	4699	30993	No intervention	solid
2020-05-29	mod_4	139	1102	Lockdown with moderate release	solid
2020-05-30	mod_2	553	3955	Social distancing	solid
2020-05-30	mod_3	6015	40000	No intervention	solid
2020-05-30	mod_4	146	1168	Lockdown with moderate release	solid
2020-05-31	mod_2	631	4468	Social distancing	solid
2020-05-31	mod_3	7622	51549	No intervention	solid
2020-05-31	mod_4	153	1224	Lockdown with moderate release	solid
2020-06-01	mod_2	724	5057	Social distancing	solid
2020-06-01	mod_3	9553	66482	No intervention	solid
2020-06-01	mod_4	162	1315	Lockdown with moderate release	solid
2020-06-02	mod_2	833	5728	Social distancing	solid
2020-06-02	mod_3	11838	85522	No intervention	solid
2020-06-02	mod_4	173	1397	Lockdown with moderate release	solid
2020-06-03	mod_2	962	6484	Social distancing	solid
2020-06-03	mod_3	14500	109221	No intervention	solid
2020-06-03	mod_4	184	1481	Lockdown with moderate release	solid
2020-06-04	mod_2	1113	7375	Social distancing	solid
2020-06-04	mod_3	17563	140782	No intervention	solid
2020-06-04	mod_4	198	1584	Lockdown with moderate release	solid
2020-06-05	mod_2	1290	8295	Social distancing	solid
2020-06-05	mod_3	21039	178308	No intervention	solid
2020-06-05	mod_4	214	1691	Lockdown with moderate release	solid
2020-06-06	mod_2	1497	9453	Social distancing	solid
2020-06-06	mod_3	24935	226073	No intervention	solid
2020-06-06	mod_4	233	1818	Lockdown with moderate release	solid
