Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	mod_2	5390	14100	Social distancing	solid
2020-05-07	mod_3	5387	14058	No intervention	solid
2020-05-07	mod_4	5388	14033	Lockdown with moderate release	solid
2020-05-08	mod_2	5997	16210	Social distancing	solid
2020-05-08	mod_3	6232	16732	No intervention	solid
2020-05-08	mod_4	5695	15508	Lockdown with moderate release	solid
2020-05-09	mod_2	6646	18526	Social distancing	solid
2020-05-09	mod_3	7194	19941	No intervention	solid
2020-05-09	mod_4	5994	16953	Lockdown with moderate release	solid
2020-05-10	mod_2	7347	21074	Social distancing	solid
2020-05-10	mod_3	8308	23816	No intervention	solid
2020-05-10	mod_4	6280	18426	Lockdown with moderate release	solid
2020-05-11	mod_2	8095	23911	Social distancing	solid
2020-05-11	mod_3	9593	28529	No intervention	solid
2020-05-11	mod_4	6555	19661	Lockdown with moderate release	solid
2020-05-12	mod_2	8901	27086	Social distancing	solid
2020-05-12	mod_3	11100	34381	No intervention	solid
2020-05-12	mod_4	6843	21055	Lockdown with moderate release	solid
2020-05-13	mod_2	9765	30653	Social distancing	solid
2020-05-13	mod_3	12852	41666	No intervention	solid
2020-05-13	mod_4	7129	22558	Lockdown with moderate release	solid
2020-05-14	mod_2	10711	34669	Social distancing	solid
2020-05-14	mod_3	14909	50725	No intervention	solid
2020-05-14	mod_4	7420	24040	Lockdown with moderate release	solid
2020-05-15	mod_2	11731	39171	Social distancing	solid
2020-05-15	mod_3	17344	62099	No intervention	solid
2020-05-15	mod_4	7724	25487	Lockdown with moderate release	solid
2020-05-16	mod_2	12837	44454	Social distancing	solid
2020-05-16	mod_3	20214	76428	No intervention	solid
2020-05-16	mod_4	8039	27220	Lockdown with moderate release	solid
2020-05-17	mod_2	14041	49948	Social distancing	solid
