Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	mod_2	1225	3823	Social distancing	solid
2020-05-07	mod_3	1226	3827	No intervention	solid
2020-05-07	mod_4	1223	3831	Lockdown with moderate release	solid
2020-05-08	mod_2	1307	4333	Social distancing	solid
2020-05-08	mod_3	1338	4404	No intervention	solid
2020-05-08	mod_4	1265	4216	Lockdown with moderate release	solid
2020-05-09	mod_2	1394	4837	Social distancing	solid
2020-05-09	mod_3	1464	5064	No intervention	solid
2020-05-09	mod_4	1307	4586	Lockdown with moderate release	solid
2020-05-10	mod_2	1485	5372	Social distancing	solid
2020-05-10	mod_3	1604	5774	No intervention	solid
2020-05-10	mod_4	1345	4933	Lockdown with moderate release	solid
2020-05-11	mod_2	1581	5917	Social distancing	solid
2020-05-11	mod_3	1763	6551	No intervention	solid
2020-05-11	mod_4	1383	5267	Lockdown with moderate release	solid
2020-05-12	mod_2	1680	6497	Social distancing	solid
2020-05-12	mod_3	1941	7506	No intervention	solid
2020-05-12	mod_4	1420	5586	Lockdown with moderate release	solid
2020-05-13	mod_2	1785	7113	Social distancing	solid
2020-05-13	mod_3	2140	8548	No intervention	solid
2020-05-13	mod_4	1458	5890	Lockdown with moderate release	solid
2020-05-14	mod_2	1897	7777	Social distancing	solid
2020-05-14	mod_3	2368	9847	No intervention	solid
2020-05-14	mod_4	1496	6244	Lockdown with moderate release	solid
2020-05-15	mod_2	2015	8545	Social distancing	solid
2020-05-15	mod_3	2626	11330	No intervention	solid
2020-05-15	mod_4	1534	6583	Lockdown with moderate release	solid
2020-05-16	mod_2	2137	9295	Social distancing	solid
2020-05-16	mod_3	2922	13120	No intervention	solid
2020-05-16	mod_4	1572	6926	Lockdown with moderate release	solid
2020-05-17	mod_2	2269	10196	Social distancing	solid
2020-05-17	mod_3	3260	15136	No intervention	solid
2020-05-17	mod_4	1612	7211	Lockdown with moderate release	solid
2020-05-18	mod_2	2409	11120	Social distancing	solid
