Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	mod_2	147	312	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	147	313	No Intervention	solid
2020-05-07	mod_4	147	314	Moderate return	solid
2020-05-07	mod_5	147	313	Normal (pre-intervention)	solid
2020-05-07	mod_6	147	313	Cautious return	solid
2020-05-08	mod_2	163	363	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	170	376	No Intervention	solid
2020-05-08	mod_4	155	349	Moderate return	solid
2020-05-08	mod_5	155	348	Normal (pre-intervention)	solid
2020-05-08	mod_6	155	349	Cautious return	solid
2020-05-09	mod_2	180	419	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	195	449	No Intervention	solid
2020-05-09	mod_4	163	383	Moderate return	solid
2020-05-09	mod_5	163	383	Normal (pre-intervention)	solid
2020-05-09	mod_6	163	383	Cautious return	solid
2020-05-10	mod_2	199	477	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	223	536	No Intervention	solid
2020-05-10	mod_4	171	416	Moderate return	solid
2020-05-10	mod_5	172	417	Normal (pre-intervention)	solid
2020-05-10	mod_6	171	415	Cautious return	solid
2020-05-11	mod_2	220	542	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	256	636	No Intervention	solid
2020-05-11	mod_4	179	450	Moderate return	solid
2020-05-11	mod_5	179	448	Normal (pre-intervention)	solid
2020-05-11	mod_6	179	448	Cautious return	solid
2020-05-12	mod_2	240	612	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	293	760	No Intervention	solid
2020-05-12	mod_4	188	482	Moderate return	solid
2020-05-12	mod_5	188	483	Normal (pre-intervention)	solid
2020-05-12	mod_6	187	482	Cautious return	solid
2020-05-13	mod_2	263	689	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	335	910	No Intervention	solid
2020-05-13	mod_4	196	518	Moderate return	solid
2020-05-13	mod_5	197	517	Normal (pre-intervention)	solid
2020-05-13	mod_6	196	515	Cautious return	solid
2020-05-14	mod_2	287	777	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	383	1087	No Intervention	solid
2020-05-14	mod_4	205	553	Moderate return	solid
2020-05-14	mod_5	207	556	Normal (pre-intervention)	solid
2020-05-14	mod_6	204	552	Cautious return	solid
2020-05-15	mod_2	313	873	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	438	1303	No Intervention	solid
2020-05-15	mod_4	214	590	Moderate return	solid
2020-05-15	mod_5	217	596	Normal (pre-intervention)	solid
2020-05-15	mod_6	212	586	Cautious return	solid
2020-05-16	mod_2	342	981	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	503	1564	No Intervention	solid
2020-05-16	mod_4	224	629	Moderate return	solid
2020-05-16	mod_5	229	639	Normal (pre-intervention)	solid
2020-05-16	mod_6	221	620	Cautious return	solid
2020-05-17	mod_2	372	1099	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	576	1883	No Intervention	solid
2020-05-17	mod_4	234	671	Moderate return	solid
2020-05-17	mod_5	240	688	Normal (pre-intervention)	solid
2020-05-17	mod_6	230	660	Cautious return	solid
2020-05-18	mod_2	405	1237	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	661	2266	No Intervention	solid
2020-05-18	mod_4	245	715	Moderate return	solid
2020-05-18	mod_5	254	740	Normal (pre-intervention)	solid
2020-05-18	mod_6	239	696	Cautious return	solid
2020-05-19	mod_2	441	1386	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	760	2745	No Intervention	solid
2020-05-19	mod_4	255	759	Moderate return	solid
2020-05-19	mod_5	268	801	Normal (pre-intervention)	solid
2020-05-19	mod_6	248	737	Cautious return	solid
2020-05-20	mod_2	479	1559	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	875	3322	No Intervention	solid
2020-05-20	mod_4	267	811	Moderate return	solid
2020-05-20	mod_5	283	864	Normal (pre-intervention)	solid
2020-05-20	mod_6	258	779	Cautious return	solid
2020-05-21	mod_2	521	1752	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1010	4024	No Intervention	solid
2020-05-21	mod_4	279	861	Moderate return	solid
2020-05-21	mod_5	300	937	Normal (pre-intervention)	solid
2020-05-21	mod_6	268	824	Cautious return	solid
2020-05-22	mod_2	567	1964	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1168	4853	No Intervention	solid
2020-05-22	mod_4	292	923	Moderate return	solid
2020-05-22	mod_5	320	1022	Normal (pre-intervention)	solid
2020-05-22	mod_6	279	871	Cautious return	solid
2020-05-23	mod_2	616	2201	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1353	5900	No Intervention	solid
2020-05-23	mod_4	306	985	Moderate return	solid
2020-05-23	mod_5	341	1116	Normal (pre-intervention)	solid
2020-05-23	mod_6	288	919	Cautious return	solid
2020-05-24	mod_2	671	2474	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1571	7151	No Intervention	solid
2020-05-24	mod_4	321	1056	Moderate return	solid
2020-05-24	mod_5	364	1229	Normal (pre-intervention)	solid
2020-05-24	mod_6	300	968	Cautious return	solid
2020-05-25	mod_2	729	2774	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1827	8695	No Intervention	solid
2020-05-25	mod_4	337	1130	Moderate return	solid
2020-05-25	mod_5	392	1355	Normal (pre-intervention)	solid
2020-05-25	mod_6	312	1025	Cautious return	solid
2020-05-26	mod_2	794	3114	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2130	10578	No Intervention	solid
2020-05-26	mod_4	355	1217	Moderate return	solid
2020-05-26	mod_5	423	1512	Normal (pre-intervention)	solid
2020-05-26	mod_6	323	1084	Cautious return	solid
2020-05-27	mod_2	864	3502	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2488	12827	No Intervention	solid
2020-05-27	mod_4	374	1310	Moderate return	solid
2020-05-27	mod_5	459	1693	Normal (pre-intervention)	solid
2020-05-27	mod_6	336	1146	Cautious return	solid
2020-05-28	mod_2	942	3943	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2912	15589	No Intervention	solid
2020-05-28	mod_4	395	1414	Moderate return	solid
2020-05-28	mod_5	501	1920	Normal (pre-intervention)	solid
2020-05-28	mod_6	349	1218	Cautious return	solid
2020-05-29	mod_2	1027	4426	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3412	18951	No Intervention	solid
2020-05-29	mod_4	418	1535	Moderate return	solid
2020-05-29	mod_5	550	2179	Normal (pre-intervention)	solid
2020-05-29	mod_6	363	1287	Cautious return	solid
2020-05-30	mod_2	1121	4975	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	4003	22957	No Intervention	solid
2020-05-30	mod_4	443	1675	Moderate return	solid
2020-05-30	mod_5	607	2503	Normal (pre-intervention)	solid
2020-05-30	mod_6	379	1366	Cautious return	solid
2020-05-31	mod_2	1224	5598	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4700	27866	No Intervention	solid
2020-05-31	mod_4	471	1826	Moderate return	solid
2020-05-31	mod_5	676	2893	Normal (pre-intervention)	solid
2020-05-31	mod_6	394	1451	Cautious return	solid
2020-06-01	mod_2	1337	6304	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	5519	33753	No Intervention	solid
2020-06-01	mod_4	502	1998	Moderate return	solid
2020-06-01	mod_5	759	3391	Normal (pre-intervention)	solid
2020-06-01	mod_6	412	1544	Cautious return	solid
2020-06-02	mod_2	1463	7083	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6479	40850	No Intervention	solid
2020-06-02	mod_4	537	2199	Moderate return	solid
2020-06-02	mod_5	856	3992	Normal (pre-intervention)	solid
