Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	mod_2	3690	10523	Social distancing	solid
2020-05-07	mod_3	3694	10568	No intervention	solid
2020-05-07	mod_4	3727	10411	Lockdown with moderate release	solid
2020-05-08	mod_2	3968	11862	Social distancing	solid
2020-05-08	mod_3	4077	12134	No intervention	solid
2020-05-08	mod_4	3880	11381	Lockdown with moderate release	solid
2020-05-09	mod_2	4257	13210	Social distancing	solid
2020-05-09	mod_3	4501	13867	No intervention	solid
2020-05-09	mod_4	4033	12326	Lockdown with moderate release	solid
2020-05-10	mod_2	4560	14692	Social distancing	solid
2020-05-10	mod_3	4974	15849	No intervention	solid
2020-05-10	mod_4	4178	13255	Lockdown with moderate release	solid
2020-05-11	mod_2	4877	16203	Social distancing	solid
2020-05-11	mod_3	5505	18097	No intervention	solid
2020-05-11	mod_4	4313	14043	Lockdown with moderate release	solid
2020-05-12	mod_2	5216	17768	Social distancing	solid
2020-05-12	mod_3	6100	20788	No intervention	solid
2020-05-12	mod_4	4450	15024	Lockdown with moderate release	solid
2020-05-13	mod_2	5571	19578	Social distancing	solid
2020-05-13	mod_3	6775	23988	No intervention	solid
2020-05-13	mod_4	4590	15891	Lockdown with moderate release	solid
2020-05-14	mod_2	5944	21408	Social distancing	solid
2020-05-14	mod_3	7537	27601	No intervention	solid
2020-05-14	mod_4	4732	16787	Lockdown with moderate release	solid
2020-05-15	mod_2	6337	23560	Social distancing	solid
2020-05-15	mod_3	8403	31992	No intervention	solid
2020-05-15	mod_4	4876	17696	Lockdown with moderate release	solid
2020-05-16	mod_2	6755	25695	Social distancing	solid
2020-05-16	mod_3	9393	37276	No intervention	solid
2020-05-16	mod_4	5020	18646	Lockdown with moderate release	solid
2020-05-17	mod_2	7197	28130	Social distancing	solid
2020-05-17	mod_3	10529	43392	No intervention	solid
2020-05-17	mod_4	5173	19609	Lockdown with moderate release	solid
2020-05-18	mod_2	7669	30799	Social distancing	solid
2020-05-18	mod_3	11832	50974	No intervention	solid
2020-05-18	mod_4	5328	20664	Lockdown with moderate release	solid
2020-05-19	mod_2	8167	33624	Social distancing	solid
2020-05-19	mod_3	13339	59856	No intervention	solid
2020-05-19	mod_4	5486	21712	Lockdown with moderate release	solid
2020-05-20	mod_2	8700	36849	Social distancing	solid
2020-05-20	mod_3	15090	70707	No intervention	solid
2020-05-20	mod_4	5655	22779	Lockdown with moderate release	solid
2020-05-21	mod_2	9273	40313	Social distancing	solid
2020-05-21	mod_3	17126	83807	No intervention	solid
2020-05-21	mod_4	5837	24010	Lockdown with moderate release	solid
2020-05-22	mod_2	9883	44137	Social distancing	solid
2020-05-22	mod_3	19505	99677	No intervention	solid
2020-05-22	mod_4	6025	25334	Lockdown with moderate release	solid
2020-05-23	mod_2	10545	48325	Social distancing	solid
2020-05-23	mod_3	22297	118472	No intervention	solid
2020-05-23	mod_4	6220	26711	Lockdown with moderate release	solid
2020-05-24	mod_2	11252	53012	Social distancing	solid
2020-05-24	mod_3	25581	141148	No intervention	solid
2020-05-24	mod_4	6429	27948	Lockdown with moderate release	solid
2020-05-25	mod_2	12011	58045	Social distancing	solid
2020-05-25	mod_3	29472	168115	No intervention	solid
2020-05-25	mod_4	6645	29617	Lockdown with moderate release	solid
2020-05-26	mod_2	12829	63755	Social distancing	solid
2020-05-26	mod_3	34075	201380	No intervention	solid
2020-05-26	mod_4	6882	31249	Lockdown with moderate release	solid
2020-05-27	mod_2	13727	70140	Social distancing	solid
2020-05-27	mod_3	39528	239584	No intervention	solid
2020-05-27	mod_4	7132	33120	Lockdown with moderate release	solid
2020-05-28	mod_2	14695	76810	Social distancing	solid
2020-05-28	mod_3	46034	286948	No intervention	solid
2020-05-28	mod_4	7410	35143	Lockdown with moderate release	solid
2020-05-29	mod_2	15746	84374	Social distancing	solid
2020-05-29	mod_3	53785	343927	No intervention	solid
2020-05-29	mod_4	7715	37389	Lockdown with moderate release	solid
2020-05-30	mod_2	16886	92818	Social distancing	solid
2020-05-30	mod_3	63055	411498	No intervention	solid
2020-05-30	mod_4	8044	39847	Lockdown with moderate release	solid
2020-05-31	mod_2	18139	101872	Social distancing	solid
2020-05-31	mod_3	74110	493407	No intervention	solid
2020-05-31	mod_4	8404	42698	Lockdown with moderate release	solid
2020-06-01	mod_2	19499	112285	Social distancing	solid
