Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	mod_2	2058	6678	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2059	6681	No Intervention	solid
2020-05-07	mod_4	2058	6663	Moderate return	solid
2020-05-07	mod_5	2050	6692	Normal (pre-intervention)	solid
2020-05-07	mod_6	2051	6673	Cautious return	solid
2020-05-08	mod_2	2249	7464	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2324	7712	No Intervention	solid
2020-05-08	mod_4	2156	7282	Moderate return	solid
2020-05-08	mod_5	2145	7277	Normal (pre-intervention)	solid
2020-05-08	mod_6	2148	7324	Cautious return	solid
2020-05-09	mod_2	2452	8418	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2626	8891	No Intervention	solid
2020-05-09	mod_4	2251	7817	Moderate return	solid
2020-05-09	mod_5	2235	7848	Normal (pre-intervention)	solid
2020-05-09	mod_6	2237	7854	Cautious return	solid
2020-05-10	mod_2	2668	9330	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2967	10318	No Intervention	solid
2020-05-10	mod_4	2341	8398	Moderate return	solid
2020-05-10	mod_5	2324	8407	Normal (pre-intervention)	solid
2020-05-10	mod_6	2327	8418	Cautious return	solid
2020-05-11	mod_2	2894	10338	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3360	11898	No Intervention	solid
2020-05-11	mod_4	2427	8975	Moderate return	solid
2020-05-11	mod_5	2409	8966	Normal (pre-intervention)	solid
2020-05-11	mod_6	2413	8925	Cautious return	solid
