Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	mod_2	227	1267	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	227	1274	No Intervention	solid
2020-05-07	mod_4	227	1257	Moderate return	solid
2020-05-07	mod_5	227	1270	Normal (pre-intervention)	solid
2020-05-07	mod_6	227	1266	Cautious return	solid
2020-05-08	mod_2	255	1411	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	266	1448	No Intervention	solid
2020-05-08	mod_4	241	1356	Moderate return	solid
2020-05-08	mod_5	241	1348	Normal (pre-intervention)	solid
2020-05-08	mod_6	241	1364	Cautious return	solid
2020-05-09	mod_2	285	1579	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	313	1680	No Intervention	solid
2020-05-09	mod_4	254	1449	Moderate return	solid
2020-05-09	mod_5	254	1451	Normal (pre-intervention)	solid
2020-05-09	mod_6	254	1439	Cautious return	solid
2020-05-10	mod_2	318	1754	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	370	1969	No Intervention	solid
2020-05-10	mod_4	267	1542	Moderate return	solid
2020-05-10	mod_5	267	1536	Normal (pre-intervention)	solid
2020-05-10	mod_6	267	1538	Cautious return	solid
2020-05-11	mod_2	354	1950	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	440	2343	No Intervention	solid
2020-05-11	mod_4	278	1641	Moderate return	solid
2020-05-11	mod_5	278	1621	Normal (pre-intervention)	solid
2020-05-11	mod_6	279	1631	Cautious return	solid
2020-05-12	mod_2	394	2180	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	527	2829	No Intervention	solid
2020-05-12	mod_4	289	1717	Moderate return	solid
2020-05-12	mod_5	290	1715	Normal (pre-intervention)	solid
2020-05-12	mod_6	290	1712	Cautious return	solid
2020-05-13	mod_2	438	2452	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	636	3476	No Intervention	solid
2020-05-13	mod_4	301	1797	Moderate return	solid
2020-05-13	mod_5	302	1797	Normal (pre-intervention)	solid
2020-05-13	mod_6	301	1803	Cautious return	solid
2020-05-14	mod_2	487	2765	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	775	4355	No Intervention	solid
2020-05-14	mod_4	313	1888	Moderate return	solid
2020-05-14	mod_5	315	1912	Normal (pre-intervention)	solid
2020-05-14	mod_6	312	1879	Cautious return	solid
2020-05-15	mod_2	541	3115	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	953	5502	No Intervention	solid
2020-05-15	mod_4	325	1997	Moderate return	solid
2020-05-15	mod_5	329	2018	Normal (pre-intervention)	solid
2020-05-15	mod_6	323	1985	Cautious return	solid
2020-05-16	mod_2	603	3533	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1185	7074	No Intervention	solid
2020-05-16	mod_4	337	2086	Moderate return	solid
2020-05-16	mod_5	344	2126	Normal (pre-intervention)	solid
2020-05-16	mod_6	334	2057	Cautious return	solid
2020-05-17	mod_2	673	4032	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1489	9204	No Intervention	solid
2020-05-17	mod_4	350	2193	Moderate return	solid
2020-05-17	mod_5	359	2233	Normal (pre-intervention)	solid
2020-05-17	mod_6	345	2157	Cautious return	solid
2020-05-18	mod_2	752	4561	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1894	12100	No Intervention	solid
2020-05-18	mod_4	364	2296	Moderate return	solid
2020-05-18	mod_5	376	2380	Normal (pre-intervention)	solid
2020-05-18	mod_6	355	2259	Cautious return	solid
2020-05-19	mod_2	842	5189	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2440	16101	No Intervention	solid
2020-05-19	mod_4	378	2419	Moderate return	solid
2020-05-19	mod_5	395	2536	Normal (pre-intervention)	solid
2020-05-19	mod_6	367	2348	Cautious return	solid
2020-05-20	mod_2	946	5979	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3181	21361	No Intervention	solid
2020-05-20	mod_4	393	2551	Moderate return	solid
2020-05-20	mod_5	416	2722	Normal (pre-intervention)	solid
2020-05-20	mod_6	379	2458	Cautious return	solid
2020-05-21	mod_2	1066	6895	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	4194	28459	No Intervention	solid
2020-05-21	mod_4	409	2669	Moderate return	solid
2020-05-21	mod_5	440	2929	Normal (pre-intervention)	solid
2020-05-21	mod_6	391	2562	Cautious return	solid
2020-05-22	mod_2	1205	7946	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	5577	38268	No Intervention	solid
2020-05-22	mod_4	426	2834	Moderate return	solid
2020-05-22	mod_5	468	3153	Normal (pre-intervention)	solid
2020-05-22	mod_6	403	2665	Cautious return	solid
2020-05-23	mod_2	1367	9256	Soc. Dist. + Travel Ban	solid
